PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
GrossPhoto,B02,24.5,0.8550067466220704,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,26,0.993515233607953,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,27,1.0684729780608462,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,28,1.121877405605582,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,29,1.1492992809992728,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,30,1.1493272470947664,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,31,1.1237370471784842,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,32,1.076814917289649,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,34,0.9416779444577864,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,H02,24.5,0.6540634195716,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,26,0.7162327058563696,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,27,0.7489326134115218,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,28,0.7705331615611972,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,29,0.777571256959279,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,30,0.7674308289310577,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,31,0.7391474909262397,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,32,0.6939388684361469,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,34,0.5675831242792164,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,E03,24.5,1.028588684176448,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,26,1.126914558894743,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,27,1.1643547911634058,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,28,1.184132890939602,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,29,1.190677862130762,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,30,1.187804254263893,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,31,1.1784876265439084,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,32,1.1649124618634443,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,34,1.1306770021301529,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,I03,24.5,0.5411358262114803,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,26,0.8613779173408609,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,27,0.9308383620373736,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,28,0.9515184660939484,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,29,0.9561960804090328,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,30,0.9560720989376073,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,31,0.9545459103170694,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,32,0.9526195525640287,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,34,0.9485364154726084,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,A03,24.5,1.4055891545554104,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,26,1.594826730877363,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,27,1.591614615376292,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,28,1.5652433324507364,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,29,1.533348694819422,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,30,1.5006876269688982,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,31,1.4684992248919737,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,32,1.4370899070955852,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,34,1.3767842189723278,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,H04,24.5,0.8054020474977882,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,26,0.973316576611053,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,27,1.0363607782311457,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,28,1.0621054069583624,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,29,1.0589482777325507,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,30,1.0362018031449305,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,31,1.001586327204649,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,32,0.9606107094314974,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,34,0.8725564556185713,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,F03,24.5,1.2233148482444092,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,26,1.477396355757853,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,27,1.598606163747541,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,28,1.6741772356010372,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,29,1.7066582914878958,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,30,1.7033860008343271,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,31,1.6733436768764949,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,32,1.6249727484055076,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,34,1.4990114010839202,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,J03,24.5,0.9580694184524752,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,26,1.361297427953525,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,27,1.4435210294897014,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,28,1.4540526398864684,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,29,1.4369512542724117,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,30,1.410496610707259,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,31,1.3813493901210838,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,32,1.3518279350038842,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,34,1.2942785813884583,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,B03,24.5,0.67863530539094985,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,26,0.9487799504276636,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,27,1.1122362598505011,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,28,1.2291739218356703,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,29,1.2811403049084118,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,30,1.2676712514202957,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,31,1.2031448853930953,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,32,1.107365230036112,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,34,0.8867187032380947,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,C03,24.5,1.434333217565484,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,26,1.720619497458695,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,27,1.920533045628221,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,28,2.1122271621831676,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,29,2.2723381422520497,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,30,2.368273035006286,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,31,2.364690084699345,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,32,2.2386892932507823,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,34,1.6789685248569663,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,G05,24.5,1.217744206335167,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,26,1.6783023308452991,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,27,1.8416628087950304,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,28,1.9003375427446765,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,29,1.891114139682232,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,30,1.8450942781923216,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,31,1.781736259719934,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,32,1.7116284708819112,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,34,1.5697814039245652,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,D03,24.5,1.0388494550640566,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,26,1.276816949733567,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,27,1.333521277891227,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,28,1.347573273473313,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,29,1.3413012280209609,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,30,1.3261144627564054,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,31,1.3072801015453832,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,32,1.2871290714456525,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,34,1.2463477217820085,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,B07,24.5,1.0519874911008082,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,26,1.2432238708718404,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,27,1.3482367516405076,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,28,1.4236513153655188,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,29,1.462680138847323,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,30,1.463229772262875,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,31,1.4281352086304868,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,32,1.3639695546869917,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,34,1.1819217446956718,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,A07,24.5,1.4790433759165391,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,26,1.590091063287716,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,27,1.653711303951766,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,28,1.7044572424848283,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,29,1.7380591531063494,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,30,1.7503726695017676,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,31,1.7379829544688374,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,32,1.6988877054475575,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,34,1.5428570398203476,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,E07,24.5,1.222746155628697,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,26,1.5471408949570449,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,27,1.6031319717782928,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,28,1.6090947362275705,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,29,1.5966616072421864,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,30,1.5779985348608208,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,31,1.5574464419820435,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,32,1.536516768654284,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,34,1.4952598657757394,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,J07,24.5,1.0047451718284948,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,26,1.2315242403667312,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,27,1.341526154754427,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,28,1.4056352233883322,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,29,1.4224393311817225,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,30,1.398155618651566,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,31,1.3430836613938042,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,32,1.2680743949606568,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,34,1.0927802156559026,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,C07,24.5,1.562050039538296,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,26,1.779821436656769,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,27,1.8897021943388743,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,28,1.9630769678054267,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,29,1.997087250655209,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,30,1.9929330556171467,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,31,1.955126564809375,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,32,1.8902012989489283,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,34,1.7074738261279705,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,F07,24.5,1.628676507104154,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,26,1.7551648646095952,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,27,1.83569827263164,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,28,1.9065457255262137,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,29,1.957736435748304,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,30,1.9741290560083808,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,31,1.9357496639806753,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,32,1.8224605337957176,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,34,1.3574393820204784,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,D07,24.5,1.3074837900205023,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,26,1.5793641901862434,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,27,1.6776332865897798,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,28,1.7155394530295254,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,29,1.708424855990879,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,30,1.6718201226903897,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,31,1.6178866226711548,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,32,1.5549443685389903,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,34,1.4209164546760296,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,I07,24.5,1.11367585417741,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,26,1.3546407486171457,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,27,1.429412607444963,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,28,1.451475241347899,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,29,1.4395849983994615,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,30,1.4083182592452756,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,31,1.367085395122691,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,32,1.3214017040555013,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,34,1.2274840907569575,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,G07,24.5,0.9725412147280532,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,26,1.1307469571491044,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,27,1.2032196332924745,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,28,1.2433176566781432,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,29,1.2511733349439549,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,30,1.230824412868406,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,31,1.1885101380048542,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,32,1.1309630230052552,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,34,0.993155355561284,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,H07,24.5,0.9162071381329268,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,26,1.0549131015789162,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,27,1.0612095231075256,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,28,1.0514106045329508,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,29,1.0374478735947208,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,30,1.0226028997645455,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,31,1.0077534736634637,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,32,0.9931299469075104,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,34,0.9647396617411674,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,B08,24.5,0.7676285527789176,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,26,0.8154801448666353,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,27,0.8266425225779327,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,28,0.8190144368643417,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,29,0.7929742130766397,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,30,0.7509279528343328,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,31,0.6967569069906797,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,32,0.6349746511562435,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,34,0.5051648745207633,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,H08,24.5,0.6573846641350636,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,26,0.7268885519325,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,27,0.7715547238930017,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,28,0.8115956665660491,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,29,0.8427136752311801,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,30,0.8592449249641433,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,31,0.8547632110622786,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,32,0.8236898767272008,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,34,0.678400371366584,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,E08,24.5,1.208407841229379,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,26,1.3419131773408426,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,27,1.4261150012535084,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,28,1.5008119667257762,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,29,1.5596459017513489,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,30,1.5953348307057424,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,31,1.6006645448438497,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,32,1.5700725119323624,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,34,1.3975527718707204,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,D04,24.5,1.6429590645759191,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,26,1.8723588106190097,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,27,1.9896454582285381,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,28,2.07436269582067,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,29,2.126732159914975,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,30,2.149514467953199,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,31,2.147003202220485,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,32,2.12408043950294,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,34,2.0355717643257876,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,J08,24.5,0.8311556891171561,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,26,0.9519407287891024,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,27,1.0222367069726792,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,28,1.0779966164950705,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,29,1.1141243801981136,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,30,1.1269334994007565,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,31,1.1150109224506637,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,32,1.079587243715168,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,34,0.9540951944639146,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,F08,24.5,1.222041601476323,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,26,1.2877391546123922,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,27,1.3323200853600226,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,28,1.3762523375075126,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,29,1.4163667031425886,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,30,1.4445731701910012,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
