PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
NetPhoto,B02,29,0.7066877216828242,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,30,0.6913883826379018,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,31,0.6490276571026441,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,32,0.5808942682069231,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,34,0.4016047529759002,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,H02,24.5,0.47894006010917267,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,26,0.5075224809986504,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,27,0.5213556532087325,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,28,0.5279687223152111,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,29,0.5240954772683333,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,30,0.5064901895335513,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,31,0.47308126538947687,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,32,0.4243824452135117,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,34,0.2991910063029291,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,E03,24.5,0.6449002416427809,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,26,0.6845499380135242,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,27,0.705672613479601,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,28,0.7192815447261947,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,29,0.7217014054356387,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,30,0.7088814321640581,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,31,0.6773672285508254,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,32,0.625795231477919,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,34,0.4748157321292336,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,I03,24.5,0.40264219481744684,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,26,0.443266130172673,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,27,0.4666769837559212,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,28,0.483632636650041,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,29,0.4900044442092189,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,30,0.4813230501303878,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,31,0.4543177084147309,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,32,0.408989282474883,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,34,0.28465896924898487,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,A03,24.5,0.8648725968699537,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,26,0.882094308016394,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,27,0.886089840484529,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,28,0.8817619619808238,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,29,0.8669235875961011,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,30,0.8395580288549355,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,31,0.7983064628982444,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,32,0.7430388309935295,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,34,0.5983984719088836,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,H04,24.5,0.5441958365761055,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,26,0.600417986743785,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,27,0.6321765353356958,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,28,0.6548087229682329,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,29,0.6634696715555145,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,30,0.6534148321655301,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,31,0.6216200798889477,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,32,0.5685619973948951,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,34,0.42081792507010835,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,F03,24.5,0.9064196758841282,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,26,1.003442144370853,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,27,1.0574218070560124,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,28,1.0962981361883868,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,29,1.1140063804822897,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,30,1.1053715068376435,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,31,1.067672340338304,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,32,1.001937329468573,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,34,0.8095692836575198,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,J03,24.5,0.7269482851826015,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,26,0.8071189249134705,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,27,0.8550614163251026,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,28,0.8910514227520102,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,29,0.9051267719589874,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,30,0.8854080428839561,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,31,0.8226205104671371,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,32,0.7172732017989386,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,34,0.44513943913996123,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,B03,24.5,0.5728552694939862,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,26,0.6252008230370182,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,27,0.6591638043347425,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,28,0.6887411034444276,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,29,0.7073641121691172,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,30,0.7036688549312087,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,31,0.6622942386237686,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,32,0.5722608848270465,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,34,0.3045241685294486,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,C03,24.5,1.0958700702540416,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,26,1.2298636638328684,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,27,1.3214725317221416,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,28,1.4090602147250908,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,29,1.4822242737739437,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,30,1.5228971301973906,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,31,1.504679223212847,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,32,1.4001955969635287,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,34,0.938168234707323,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,G05,24.5,0.9669552216012328,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,26,1.1161097135861875,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,27,1.2066264275505159,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,28,1.276960576713003,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,29,1.312404795478072,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,30,1.2985774059806712,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,31,1.227516747881196,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,32,1.1035349475325802,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,34,0.7717603680795769,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,D03,24.5,0.6748506922188509,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,26,0.7066214613688273,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,27,0.7222017848117929,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,28,0.731034585496979,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,29,0.730877082023426,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,30,0.719501575169462,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,31,0.695146630288092,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,32,0.657089238625635,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,34,0.5448925100194724,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,B07,24.5,0.7481242166366152,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,26,0.8027682152244796,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,27,0.8405084739518992,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,28,0.8783300824430346,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,29,0.9136364076650378,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,30,0.9394510061514676,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,31,0.938640656764873,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,32,0.8770304163728296,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,34,0.4769444254987571,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,A07,24.5,0.9781107623576795,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,26,1.0367667687882913,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,27,1.0755047622367127,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,28,1.1116787633255554,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,29,1.1408888665347676,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,30,1.1543977342165295,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,31,1.1365416015733438,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,32,1.0645972571624065,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,34,0.7089943316500703,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,E07,24.5,0.8862682942558507,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,26,0.9772985259461796,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,27,1.0313625707604657,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,28,1.0733629824316016,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,29,1.095257388214256,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,30,1.0879499674466964,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,31,1.043797554039576,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,32,0.9603980747392192,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,34,0.7072647403752232,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,J07,24.5,0.7047906432871193,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,26,0.7939065055178228,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,27,0.8511497716692777,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,28,0.8998271762447999,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,29,0.9297324361879955,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,30,0.9267458231310667,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,31,0.8766697323656267,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,32,0.7743098971282187,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,34,0.47815681188110487,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,C07,24.5,1.154297850959153,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,26,1.2290765771110164,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,27,1.2800295517514326,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,28,1.3302172470870461,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,29,1.375820294773504,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,30,1.4077860588644886,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,31,1.4063134337008967,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,32,1.3350153753991654,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,34,0.8538441630077571,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,F07,24.5,1.1105361675342056,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,26,1.172563955928209,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,27,1.2127571951334677,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,28,1.248740187281521,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,29,1.2740553816850348,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,30,1.2758638962549558,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,31,1.2318823739111586,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,32,1.113543401119202,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,34,0.6481756582104525,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,D07,24.5,0.9053098514461255,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,26,0.9667597165246974,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,27,1.0025120720660237,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,28,1.0301846478317966,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,29,1.045067073350833,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,30,1.0414218587176387,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,31,1.0133586545946762,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,32,0.9566150246752517,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,34,0.7615865200499647,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,I07,24.5,0.6852191930842971,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,26,0.7312573886552192,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,27,0.7583848977758182,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,28,0.7793789110974332,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,29,0.7899031078694393,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,30,0.784233373853889,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,31,0.7560935173701601,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,32,0.7008687172847451,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,34,0.517509374612595,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,G07,24.5,0.7023500748194349,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,26,0.757796263336784,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,27,0.7890073002018224,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,28,0.8111676443351297,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,29,0.8190902532088936,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,30,0.8069538220258667,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,31,0.769846958878174,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,32,0.7061573927656433,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,34,0.5194490007661252,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,H07,24.5,0.6708676448761101,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,26,0.6975785187276995,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,27,0.7097165445225101,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,28,0.7152512266779583,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,29,0.7121877413856205,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,30,0.698598299272678,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,31,0.6730230978480319,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,32,0.6349592732400718,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,34,0.5263579598959671,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H08,24.5,0.3869629117363989,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,26,0.41843617739394695,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,27,0.4351670215753351,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,28,0.44588495912283593,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,29,0.44791155086502465,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,30,0.4386903981316763,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,31,0.4166201147845689,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,32,0.3819673743924923,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,34,0.2870733990378742,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,E08,24.5,0.8413583940454914,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,26,0.8837760740594522,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,27,0.9103036171320524,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,28,0.9329079790835673,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,29,0.947348177301255,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,30,0.9463322118999768,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,31,0.9187783749164128,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,32,0.8515682780523212,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,34,0.5839184473777368,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,D04,24.5,1.2617714634512605,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,26,1.3646469697858907,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,27,1.425763467674383,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,28,1.4753668303812282,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,29,1.5072152280539683,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,30,1.5141751330552538,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,31,1.4893506115656732,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,32,1.4279573098338536,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,34,1.1991078278266105,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,J08,24.5,0.6238400149772845,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,26,0.7010736787110436,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,27,0.7483514611816972,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,28,0.7872391616755551,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,29,0.8120150628239299,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,30,0.8164550569186805,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,31,0.7954510892495006,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,32,0.7471891947662208,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,34,0.5859791951250425,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,F08,24.5,0.7445277953499534,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,26,0.8324804106783191,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,27,0.8850097919066584,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,28,0.9238314622702593,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,29,0.9373613942959292,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,30,0.9122114874873771,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,31,0.8390609744849999,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,32,0.7210087123675141,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,34,0.43202429375173107,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,I08,24.5,1.2217909849097588,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,26,1.2860232216376937,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,27,1.3189148980973973,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,28,1.3398629300188893,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,29,1.3449714273722868,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,30,1.3304055422032617,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,31,1.293117639268072,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,32,1.2317412345407848,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,34,1.0439079848377226,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,G08,24.5,0.7669630359287322,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,26,0.8708060210138625,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,27,0.9326340453540823,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,28,0.9799584008783649,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,29,1.0032886263328906,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,30,0.9932569770813034,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
