PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
NetPhoto,B02,30,0.6854466910432744,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,31,0.6329972367913661,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,32,0.5658276338397884,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,34,0.41945061769755804,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,H02,24.5,0.47315764940709365,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,26,0.5107454094468008,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,27,0.5275449317460672,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,28,0.5340262824234328,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,29,0.5271795720965897,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,30,0.5051550481544085,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,31,0.46822347194111724,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,32,0.4191862952949433,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,34,0.30456481689419324,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,E03,24.5,0.6449002397476395,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,26,0.6845499374875075,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,27,0.7056726136165624,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,28,0.7192815452392023,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,29,0.7217014060147241,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,30,0.7088814325772343,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,31,0.6773672287750616,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,32,0.625795231782934,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,34,0.4748157340790301,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,I03,24.5,0.4013586076769527,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,26,0.4438351451440869,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,27,0.46798649576038204,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,28,0.48505139014143484,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,29,0.4908338977533029,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,30,0.4810875632128446,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,31,0.45311264836388954,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,32,0.4076000775646256,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,34,0.2859823223507729,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,A03,24.5,0.9118544765651065,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,26,0.9419747817572385,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,27,0.9131114632805349,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,28,0.8778804418885662,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,29,0.8423510150436418,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,30,0.8080037996338422,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,31,0.7751476692542443,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,32,0.7437985889436034,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,34,0.6853874642641649,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,H04,24.5,0.5136045953097477,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,26,0.6165697648419339,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,27,0.6614056662011398,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,28,0.6804411076160833,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,29,0.6735041073886847,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,30,0.6449583517023203,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,31,0.6014825306177459,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,32,0.5497942465436354,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,34,0.4416949739986305,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,F03,24.5,0.8941061371145308,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,26,1.0089064735744848,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,27,1.068197512734677,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,28,1.1062590847975002,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,29,1.1181701191663593,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,30,1.1017619006644932,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,31,1.0583396757332968,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,32,0.9924200849915586,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,34,0.8199760095489533,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,J03,24.5,0.7069169731784911,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,26,0.8182589785512111,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,27,0.8782668889077676,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,28,0.9145976412284177,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,29,0.9165964113472497,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,30,0.8780780518531639,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,31,0.8013170480098087,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,32,0.6973916519045266,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,34,0.46922763340536705,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,B03,24.5,0.5728552703638013,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,26,0.6252008233477035,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,27,0.6591638042889142,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,28,0.6887411031185385,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,29,0.7073641117258369,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,30,0.7036688546152583,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,31,0.6622942386486393,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,32,0.5722608851417298,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,34,0.3045241683610265,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,C03,24.5,1.0958700687251894,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,26,1.229863664025356,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,27,1.3214725328488235,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,28,1.409060216307667,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,29,1.4822242749946217,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,30,1.522897130042456,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,31,1.5046792211031728,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,32,1.4001955938467967,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,34,0.9381682379816694,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,G05,24.5,0.8556509918072306,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,26,1.1890297838152253,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,27,1.3221421246851266,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,28,1.3631025296950425,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,29,1.3304034615877403,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,30,1.2531308676701467,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,31,1.155391346957214,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,32,1.052386770386345,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,34,0.8586529014948849,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,D03,24.5,0.6126331476311426,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,26,0.7505273260421617,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,27,0.7718830419121966,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,28,0.7607536589707848,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,29,0.7341154928498046,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,30,0.7014066858269206,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,31,0.6671550093663773,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,32,0.6333643981647727,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,34,0.5699391362628219,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,B07,24.5,0.7481242179967086,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,26,0.8027682159807674,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,27,0.8405084742775473,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,28,0.8783300823438095,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,29,0.9136364072103846,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,30,0.9394510055445471,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,31,0.938640656418754,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,32,0.8770304167773839,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,34,0.4769444260083823,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,A07,24.5,0.9781107568849005,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,26,1.036766764672105,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,27,1.0755047592705882,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,28,1.1116787618182824,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,29,1.14088886691827,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,30,1.1543977369817595,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,31,1.1365416069405991,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,32,1.0645972642998962,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,34,0.7089943338646048,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,E07,24.5,0.8762411433177932,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,26,0.9810096194925781,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,27,1.0403590858513572,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,28,1.0829743803835439,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,29,1.100554606557947,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,30,1.0857309271386841,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,31,1.034776355886388,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,32,0.9499464894477682,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,34,0.7167320772593627,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,J07,24.5,0.7047906410335469,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,26,0.7939065057676812,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,27,0.8511497731596617,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,28,0.8998271781851395,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,29,0.9297324374410553,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,30,0.9267458226467764,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,31,0.8766697300743509,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,32,0.7743098946103752,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,34,0.47815681515765324,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,C07,24.5,1.1542978513400808,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,26,1.2290765767420637,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,27,1.2800295509532,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,28,1.330217246043263,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,29,1.3758202938755337,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,30,1.4077860587917947,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,31,1.4063134352620599,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,32,1.3350153785535357,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,34,0.8538441594292154,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,F07,24.5,1.110536168217765,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,26,1.1725639560803802,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,27,1.2127571949120688,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,28,1.2487401866898094,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,29,1.274055380768697,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,30,1.2758638951496777,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,31,1.2318823729033577,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,32,1.1135434006311669,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,34,0.648175659168406,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,D07,24.5,0.9109713213278205,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,26,0.9710785274818928,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,27,1.0054596250400165,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,28,1.031433527344903,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,29,1.044511359381264,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,30,1.0394105846245556,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,31,1.0109189807505496,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,32,0.9554819823487629,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,34,0.7688718835487082,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,I07,24.5,0.6852191972342436,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,26,0.7312573894017805,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,27,0.7583848968116188,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,28,0.779378909198449,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,29,0.7899031060491247,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,30,0.7842333731244291,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,31,0.7560935182555804,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,32,0.7008687192534666,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,34,0.5175093732145106,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,G07,24.5,0.7023500740017512,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,26,0.7577962632949322,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,27,0.789007300486279,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,28,0.8111676447167937,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,29,0.8190902534354573,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,30,0.8069538219130068,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,31,0.7698469584311819,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,32,0.7061573922523511,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,34,0.519449001441038,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,H07,24.5,0.6811413718391395,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,26,0.705741350050034,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,27,0.7147471417584079,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,28,0.7162931473995945,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,29,0.709265650985983,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,30,0.6929536920311338,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,31,0.667235095897453,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,32,0.6326946116416363,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,34,0.5428926932940562,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H08,24.5,0.33954512987239677,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,26,0.4601710855668024,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,27,0.47510496990616474,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,28,0.46270368301113207,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,29,0.439811358213624,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,30,0.4141296321599703,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,31,0.38861265742601736,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,32,0.36427542963456455,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,34,0.3200355611357461,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,E08,24.5,0.841358391709752,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,26,0.8837760731481819,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,27,0.910303617010775,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,28,0.9329079794966837,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,29,0.9473481778790763,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,30,0.9463322122600815,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,31,0.918778374979833,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,32,0.8515682785643888,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,34,0.5839184539239572,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,D04,24.5,1.2982539743872448,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,26,1.3886488914438975,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,27,1.4393056358102434,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,28,1.4777100633113285,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,29,1.4993461849843701,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,30,1.4996575080268144,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,31,1.4748103382935425,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,32,1.4226490252529775,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,34,1.2409683474370647,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,J08,24.5,0.6281378697416002,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,26,0.6996724443834057,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,27,0.744542994293435,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,28,0.7828453659526158,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,29,0.8091474684520054,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,30,0.8167689512924353,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,31,0.7991040304895962,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,32,0.7521228214223894,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,34,0.5819111184393237,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,F08,24.5,0.8696823008288048,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,26,0.9053597071364704,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,27,0.9138626432203136,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,28,0.9117017686261394,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,29,0.9006571716866827,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,30,0.8825957357019705,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,31,0.8592783804852077,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,32,0.8322500406321766,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,34,0.771940811104494,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,I08,24.5,1.221790985449624,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,26,1.2860232222719168,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,27,1.318914898788224,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,28,1.3398629307655017,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,29,1.3449714281813068,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,30,1.3304055430915978,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,31,1.2931176402631346,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,32,1.2317412356759607,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,34,1.0439079863256338,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,G08,24.5,0.7557007149680219,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,26,0.8755411911322278,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,27,0.9434344224952581,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,28,0.9910842638434063,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,29,1.008977411518554,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,30,0.9904249992474591,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,31,0.934645271682167,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
