PR,frag_ID,temp_c_value,.fitted,sample_ID,weight_g,volume_mL,SA_cm2,species
GrossPhoto,G05,34,32.30585245470352,G05_TPC,1,465,17.26931188,Elam
GrossPhoto,D03,24.5,21.823712737405426,D03_TPC,1,463,17.32354567,Prus
GrossPhoto,D03,26,25.322657566529372,D03_TPC,1,463,17.32354567,Prus
GrossPhoto,D03,27,26.50987167646486,D03_TPC,1,463,17.32354567,Prus
GrossPhoto,D03,28,26.982322744304742,D03_TPC,1,463,17.32354567,Prus
GrossPhoto,D03,29,26.958601172703247,D03_TPC,1,463,17.32354567,Prus
GrossPhoto,D03,30,26.61995982581101,D03_TPC,1,463,17.32354567,Prus
GrossPhoto,D03,31,26.095179520854856,D03_TPC,1,463,17.32354567,Prus
GrossPhoto,D03,32,25.468260902975555,D03_TPC,1,463,17.32354567,Prus
GrossPhoto,D03,34,24.095523821768214,D03_TPC,1,463,17.32354567,Prus
GrossPhoto,I06,24.5,9.773902238798978,I06_TPC,1,464,22.32262496,Tfro
GrossPhoto,I06,26,10.87153887498684,I06_TPC,1,464,22.32262496,Tfro
GrossPhoto,I06,27,11.025638702567262,I06_TPC,1,464,22.32262496,Tfro
GrossPhoto,I06,28,11.073878477885561,I06_TPC,1,464,22.32262496,Tfro
GrossPhoto,I06,29,11.092516937357498,I06_TPC,1,464,22.32262496,Tfro
GrossPhoto,I06,30,11.102915428108544,I06_TPC,1,464,22.32262496,Tfro
GrossPhoto,I06,31,11.11098864684627,I06_TPC,1,464,22.32262496,Tfro
GrossPhoto,I06,32,11.118379266871841,I06_TPC,1,464,22.32262496,Tfro
GrossPhoto,I06,34,11.132621094632299,I06_TPC,1,464,22.32262496,Tfro
GrossPhoto,A06,24.5,22.069210211522954,A06_TPC,1,464,17.41606213,Pcyl
GrossPhoto,A06,26,21.794773746759216,A06_TPC,1,464,17.41606213,Pcyl
GrossPhoto,A06,27,21.600241774679436,A06_TPC,1,464,17.41606213,Pcyl
GrossPhoto,A06,28,21.40638665591085,A06_TPC,1,464,17.41606213,Pcyl
GrossPhoto,A06,29,21.214911576356652,A06_TPC,1,464,17.41606213,Pcyl
GrossPhoto,A06,30,21.026226367419138,A06_TPC,1,464,17.41606213,Pcyl
GrossPhoto,A06,31,20.8403974360707,A06_TPC,1,464,17.41606213,Pcyl
GrossPhoto,A06,32,20.657400034001554,A06_TPC,1,464,17.41606213,Pcyl
GrossPhoto,A06,34,20.299700905134287,A06_TPC,1,464,17.41606213,Pcyl
GrossPhoto,H06,24.5,8.338058108106843,H06_TPC,1,465,24.44093297,Maeq
GrossPhoto,H06,26,8.483596851438016,H06_TPC,1,465,24.44093297,Maeq
GrossPhoto,H06,27,8.534924465823833,H06_TPC,1,465,24.44093297,Maeq
GrossPhoto,H06,28,8.545978081883511,H06_TPC,1,465,24.44093297,Maeq
GrossPhoto,H06,29,8.514425543769706,H06_TPC,1,465,24.44093297,Maeq
GrossPhoto,H06,30,8.438907566607531,H06_TPC,1,465,24.44093297,Maeq
GrossPhoto,H06,31,8.31918882451568,H06_TPC,1,465,24.44093297,Maeq
GrossPhoto,H06,32,8.156246056971325,H06_TPC,1,465,24.44093297,Maeq
GrossPhoto,H06,34,7.710633012742271,H06_TPC,1,465,24.44093297,Maeq
GrossPhoto,G06,24.5,11.172088810802846,G06_TPC,1,462,22.13759203,Elam
GrossPhoto,G06,26,14.032551749309794,G06_TPC,1,462,22.13759203,Elam
GrossPhoto,G06,27,15.508886329208751,G06_TPC,1,462,22.13759203,Elam
GrossPhoto,G06,28,16.424566407320984,G06_TPC,1,462,22.13759203,Elam
GrossPhoto,G06,29,16.714952751795003,G06_TPC,1,462,22.13759203,Elam
GrossPhoto,G06,30,16.434778236506375,G06_TPC,1,462,22.13759203,Elam
GrossPhoto,G06,31,15.716402711181138,G06_TPC,1,462,22.13759203,Elam
GrossPhoto,G06,32,14.714276136719915,G06_TPC,1,462,22.13759203,Elam
GrossPhoto,G06,34,12.370699447104899,G06_TPC,1,462,22.13759203,Elam
GrossPhoto,E06,24.5,19.341410168298026,E06_TPC,1,455,44.66694621,Peyd
GrossPhoto,E06,26,21.210925405756946,E06_TPC,1,455,44.66694621,Peyd
GrossPhoto,E06,27,22.36525020106587,E06_TPC,1,455,44.66694621,Peyd
GrossPhoto,E06,28,23.355357337797788,E06_TPC,1,455,44.66694621,Peyd
GrossPhoto,E06,29,24.076655399024094,E06_TPC,1,455,44.66694621,Peyd
GrossPhoto,E06,30,24.406576823576987,E06_TPC,1,455,44.66694621,Peyd
GrossPhoto,E06,31,24.222271595153497,E06_TPC,1,455,44.66694621,Peyd
GrossPhoto,E06,32,23.43147857517919,E06_TPC,1,455,44.66694621,Peyd
GrossPhoto,E06,34,20.027272729101355,E06_TPC,1,455,44.66694621,Peyd
GrossPhoto,D06,24.5,18.13841971691979,D06_TPC,1,462,16.312245,Prus
GrossPhoto,D06,26,20.43631482155591,D06_TPC,1,462,16.312245,Prus
GrossPhoto,D06,27,21.815877322365235,D06_TPC,1,462,16.312245,Prus
GrossPhoto,D06,28,22.984928624224725,D06_TPC,1,462,16.312245,Prus
GrossPhoto,D06,29,23.868622225615574,D06_TPC,1,462,16.312245,Prus
GrossPhoto,D06,30,24.404265828413035,D06_TPC,1,462,16.312245,Prus
GrossPhoto,D06,31,24.5515682061763,D06_TPC,1,462,16.312245,Prus
GrossPhoto,D06,32,24.299960289688435,D06_TPC,1,462,16.312245,Prus
GrossPhoto,D06,34,22.712658229465738,D06_TPC,1,462,16.312245,Prus
GrossPhoto,F06,24.5,24.342156526990088,F06_TPC,1,465,20.08308848,Prug
GrossPhoto,F06,26,27.346228285777936,F06_TPC,1,465,20.08308848,Prug
GrossPhoto,F06,27,28.785423072948998,F06_TPC,1,465,20.08308848,Prug
GrossPhoto,F06,28,29.66992062563758,F06_TPC,1,465,20.08308848,Prug
GrossPhoto,F06,29,29.97349221008028,F06_TPC,1,465,20.08308848,Prug
GrossPhoto,F06,30,29.726698719600815,F06_TPC,1,465,20.08308848,Prug
GrossPhoto,F06,31,29.004293694626018,F06_TPC,1,465,20.08308848,Prug
GrossPhoto,F06,32,27.906250341074973,F06_TPC,1,465,20.08308848,Prug
GrossPhoto,F06,34,25.001702098657518,F06_TPC,1,465,20.08308848,Prug
GrossPhoto,B06,24.5,12.387193176637725,B06_TPC,1,466,13.28791369,Mvie
GrossPhoto,B06,26,12.460437302010982,B06_TPC,1,466,13.28791369,Mvie
GrossPhoto,B06,27,12.428732113147719,B06_TPC,1,466,13.28791369,Mvie
GrossPhoto,B06,28,12.326091186169974,B06_TPC,1,466,13.28791369,Mvie
GrossPhoto,B06,29,12.148781199732435,B06_TPC,1,466,13.28791369,Mvie
GrossPhoto,B06,30,11.89526020469412,B06_TPC,1,466,13.28791369,Mvie
GrossPhoto,B06,31,11.566565238027225,B06_TPC,1,466,13.28791369,Mvie
GrossPhoto,B06,32,11.166518134450948,B06_TPC,1,466,13.28791369,Mvie
GrossPhoto,B06,34,10.181141147286072,B06_TPC,1,466,13.28791369,Mvie
GrossPhoto,B07,24.5,22.86198168870048,B07_TPC,1,468,13.30067458,Mvie
GrossPhoto,B07,26,25.528577656455955,B07_TPC,1,468,13.30067458,Mvie
GrossPhoto,B07,27,27.177034331419602,B07_TPC,1,468,13.30067458,Mvie
GrossPhoto,B07,28,28.56814258965187,B07_TPC,1,468,13.30067458,Mvie
GrossPhoto,B07,29,29.52441439494937,B07_TPC,1,468,13.30067458,Mvie
GrossPhoto,B07,30,29.845476798142368,B07_TPC,1,468,13.30067458,Mvie
GrossPhoto,B07,31,29.350356884001478,B07_TPC,1,468,13.30067458,Mvie
GrossPhoto,B07,32,27.940983447462024,B07_TPC,1,468,13.30067458,Mvie
GrossPhoto,B07,34,22.714887299680967,B07_TPC,1,468,13.30067458,Mvie
GrossPhoto,A07,24.5,29.820405838037402,A07_TPC,1,462,13.81749069,Pcyl
GrossPhoto,A07,26,32.155901261254726,A07_TPC,1,462,13.81749069,Pcyl
GrossPhoto,A07,27,33.507298943768284,A07_TPC,1,462,13.81749069,Pcyl
GrossPhoto,A07,28,34.58524215662689,A07_TPC,1,462,13.81749069,Pcyl
GrossPhoto,A07,29,35.280783621836264,A07_TPC,1,462,13.81749069,Pcyl
GrossPhoto,A07,30,35.48237163736316,A07_TPC,1,462,13.81749069,Pcyl
GrossPhoto,A07,31,35.09348202452299,A07_TPC,1,462,13.81749069,Pcyl
GrossPhoto,A07,32,34.05501536101682,A07_TPC,1,462,13.81749069,Pcyl
GrossPhoto,A07,34,30.09691604655714,A07_TPC,1,462,13.81749069,Pcyl
GrossPhoto,E07,24.5,24.37646862322117,E07_TPC,1,462,18.03177515,Peyd
GrossPhoto,E07,26,30.535670435423846,E07_TPC,1,462,18.03177515,Peyd
GrossPhoto,E07,27,32.17319709174494,E07_TPC,1,462,18.03177515,Peyd
GrossPhoto,E07,28,32.60384899325948,E07_TPC,1,462,18.03177515,Peyd
GrossPhoto,E07,29,32.39922655064182,E07_TPC,1,462,18.03177515,Peyd
GrossPhoto,E07,30,31.893476745146888,E07_TPC,1,462,18.03177515,Peyd
GrossPhoto,E07,31,31.25696029538512,E07_TPC,1,462,18.03177515,Peyd
GrossPhoto,E07,32,30.571309799388153,E07_TPC,1,462,18.03177515,Peyd
GrossPhoto,E07,34,29.183640285066623,E07_TPC,1,462,18.03177515,Peyd
GrossPhoto,J07,24.5,21.22452904310999,J07_TPC,1,465,16.49727793,Ahya
GrossPhoto,J07,26,24.470394804951436,J07_TPC,1,465,16.49727793,Ahya
GrossPhoto,J07,27,26.313869199629597,J07_TPC,1,465,16.49727793,Ahya
GrossPhoto,J07,28,27.668236897793882,J07_TPC,1,465,16.49727793,Ahya
GrossPhoto,J07,29,28.340227582161322,J07_TPC,1,465,16.49727793,Ahya
GrossPhoto,J07,30,28.19728081430901,J07_TPC,1,465,16.49727793,Ahya
GrossPhoto,J07,31,27.213911470697102,J07_TPC,1,465,16.49727793,Ahya
GrossPhoto,J07,32,25.48806417325618,J07_TPC,1,465,16.49727793,Ahya
GrossPhoto,J07,34,20.635460651499926,J07_TPC,1,465,16.49727793,Ahya
GrossPhoto,C07,24.5,31.60530607375609,C07_TPC,1,463,12.85404337,Fcom
GrossPhoto,C07,26,34.80814885579999,C07_TPC,1,463,12.85404337,Fcom
GrossPhoto,C07,27,36.86033225734049,C07_TPC,1,463,12.85404337,Fcom
GrossPhoto,C07,28,38.690805252952515,C07_TPC,1,463,12.85404337,Fcom
GrossPhoto,C07,29,40.093452408538006,C07_TPC,1,463,12.85404337,Fcom
GrossPhoto,C07,30,40.79227955451644,C07_TPC,1,463,12.85404337,Fcom
GrossPhoto,C07,31,40.46920279107736,C07_TPC,1,463,12.85404337,Fcom
GrossPhoto,C07,32,38.84481048820337,C07_TPC,1,463,12.85404337,Fcom
GrossPhoto,C07,34,31.539142686786334,C07_TPC,1,463,12.85404337,Fcom
GrossPhoto,F07,24.5,33.48183802806693,F07_TPC,1,444,25.48732609,Prug
GrossPhoto,F07,26,35.851929781442614,F07_TPC,1,444,25.48732609,Prug
GrossPhoto,F07,27,37.37255277338389,F07_TPC,1,444,25.48732609,Prug
GrossPhoto,F07,28,38.72485218517079,F07_TPC,1,444,25.48732609,Prug
GrossPhoto,F07,29,39.71489038485775,F07_TPC,1,444,25.48732609,Prug
GrossPhoto,F07,30,40.02608255036925,F07_TPC,1,444,25.48732609,Prug
GrossPhoto,F07,31,39.20519185247122,F07_TPC,1,444,25.48732609,Prug
GrossPhoto,F07,32,36.74941339347786,F07_TPC,1,444,25.48732609,Prug
GrossPhoto,F07,34,26.42498708280831,F07_TPC,1,444,25.48732609,Prug
GrossPhoto,D07,24.5,27.192467424354003,D07_TPC,1,465,13.26877235,Prus
GrossPhoto,D07,26,30.752591221151278,D07_TPC,1,465,13.26877235,Prus
GrossPhoto,D07,27,32.734562501177074,D07_TPC,1,465,13.26877235,Prus
GrossPhoto,D07,28,34.17806490244955,D07_TPC,1,465,13.26877235,Prus
GrossPhoto,D07,29,34.900657555370884,D07_TPC,1,465,13.26877235,Prus
GrossPhoto,D07,30,34.77527383682345,D07_TPC,1,465,13.26877235,Prus
GrossPhoto,D07,31,33.76874601147942,D07_TPC,1,465,13.26877235,Prus
GrossPhoto,D07,32,31.958341484942572,D07_TPC,1,465,13.26877235,Prus
GrossPhoto,D07,34,26.66776865097967,D07_TPC,1,465,13.26877235,Prus
GrossPhoto,I07,24.5,23.563764524417316,I07_TPC,1,466,10.84739316,Tfro
GrossPhoto,I07,26,26.98411062359605,I07_TPC,1,466,10.84739316,Tfro
GrossPhoto,I07,27,28.428042281442373,I07_TPC,1,466,10.84739316,Tfro
GrossPhoto,I07,28,29.131704962592863,I07_TPC,1,466,10.84739316,Tfro
GrossPhoto,I07,29,29.14759217884433,I07_TPC,1,466,10.84739316,Tfro
GrossPhoto,I07,30,28.594678998138463,I07_TPC,1,466,10.84739316,Tfro
GrossPhoto,I07,31,27.618176848501026,I07_TPC,1,466,10.84739316,Tfro
GrossPhoto,I07,32,26.358197594990735,I07_TPC,1,466,10.84739316,Tfro
GrossPhoto,I07,34,23.43127722744659,I07_TPC,1,466,10.84739316,Tfro
GrossPhoto,G07,24.5,19.144881500489387,G07_TPC,1,462,20.22026807,Elam
GrossPhoto,G07,26,22.67481045121573,G07_TPC,1,462,20.22026807,Elam
GrossPhoto,G07,27,24.19654423108066,G07_TPC,1,462,20.22026807,Elam
GrossPhoto,G07,28,24.943604664310083,G07_TPC,1,462,20.22026807,Elam
GrossPhoto,G07,29,24.9706364761935,G07_TPC,1,462,20.22026807,Elam
GrossPhoto,G07,30,24.417284951132874,G07_TPC,1,462,20.22026807,Elam
GrossPhoto,G07,31,23.45155989791662,G07_TPC,1,462,20.22026807,Elam
GrossPhoto,G07,32,22.22877329623562,G07_TPC,1,462,20.22026807,Elam
GrossPhoto,G07,34,19.47092955056365,G07_TPC,1,462,20.22026807,Elam
GrossPhoto,H07,24.5,18.748676554158315,H07_TPC,1,468,19.99695246,Maeq
GrossPhoto,H07,26,20.038137816176327,H07_TPC,1,468,19.99695246,Maeq
GrossPhoto,H07,27,20.759198487968295,H07_TPC,1,468,19.99695246,Maeq
GrossPhoto,H07,28,21.30155808958929,H07_TPC,1,468,19.99695246,Maeq
GrossPhoto,H07,29,21.59713974807319,H07_TPC,1,468,19.99695246,Maeq
GrossPhoto,H07,30,21.576376317711162,H07_TPC,1,468,19.99695246,Maeq
GrossPhoto,H07,31,21.180093870493195,H07_TPC,1,468,19.99695246,Maeq
GrossPhoto,H07,32,20.374837969406528,H07_TPC,1,468,19.99695246,Maeq
GrossPhoto,H07,34,17.61135646015662,H07_TPC,1,468,19.99695246,Maeq
GrossPhoto,B08,24.5,14.59154897568161,B08_TPC,1,465,21.71648261,Mvie
GrossPhoto,B08,26,15.831763055974136,B08_TPC,1,465,21.71648261,Mvie
GrossPhoto,B08,27,16.366057747714255,B08_TPC,1,465,21.71648261,Mvie
GrossPhoto,B08,28,16.553393983550677,B08_TPC,1,465,21.71648261,Mvie
GrossPhoto,B08,29,16.315035103209706,B08_TPC,1,465,21.71648261,Mvie
GrossPhoto,B08,30,15.617609921381254,B08_TPC,1,465,21.71648261,Mvie
GrossPhoto,B08,31,14.493168187459691,B08_TPC,1,465,21.71648261,Mvie
GrossPhoto,B08,32,13.03920376864973,B08_TPC,1,465,21.71648261,Mvie
GrossPhoto,B08,34,9.7064602176232,B08_TPC,1,465,21.71648261,Mvie
GrossPhoto,H08,24.5,13.468010400273352,H08_TPC,1,466,15.57211329,Maeq
GrossPhoto,H08,26,14.789870900899784,H08_TPC,1,466,15.57211329,Maeq
GrossPhoto,H08,27,15.61264771815739,H08_TPC,1,466,15.57211329,Maeq
GrossPhoto,H08,28,16.32409821919472,H08_TPC,1,466,15.57211329,Maeq
GrossPhoto,H08,29,16.84757756475103,H08_TPC,1,466,15.57211329,Maeq
GrossPhoto,H08,30,17.090869388695673,H08_TPC,1,466,15.57211329,Maeq
GrossPhoto,H08,31,16.95899252585941,H08_TPC,1,466,15.57211329,Maeq
GrossPhoto,H08,32,16.378390736982645,H08_TPC,1,466,15.57211329,Maeq
GrossPhoto,H08,34,13.860879016203805,H08_TPC,1,466,15.57211329,Maeq
GrossPhoto,A08,24.5,25.4652354388704,A08_TPC,1,464,13.2751528,Pcyl
GrossPhoto,A08,26,31.683691862538538,A08_TPC,1,464,13.2751528,Pcyl
GrossPhoto,A08,27,33.20959660442491,A08_TPC,1,464,13.2751528,Pcyl
GrossPhoto,A08,28,33.711726974067865,A08_TPC,1,464,13.2751528,Pcyl
GrossPhoto,A08,29,33.75093936510927,A08_TPC,1,464,13.2751528,Pcyl
GrossPhoto,A08,30,33.5946047782514,A08_TPC,1,464,13.2751528,Pcyl
GrossPhoto,A08,31,33.35901005396091,A08_TPC,1,464,13.2751528,Pcyl
GrossPhoto,A08,32,33.09300670070321,A08_TPC,1,464,13.2751528,Pcyl
GrossPhoto,A08,34,32.53896943980704,A08_TPC,1,464,13.2751528,Pcyl
GrossPhoto,C08,24.5,14.188021948621511,C08_TPC,1,467,8.907737636,Fcom
GrossPhoto,C08,26,15.910972179143396,C08_TPC,1,467,8.907737636,Fcom
GrossPhoto,C08,27,16.991890671136606,C08_TPC,1,467,8.907737636,Fcom
GrossPhoto,C08,28,17.956468132420746,C08_TPC,1,467,8.907737636,Fcom
GrossPhoto,C08,29,18.7432999787249,C08_TPC,1,467,8.907737636,Fcom
GrossPhoto,C08,30,19.29005140201246,C08_TPC,1,467,8.907737636,Fcom
GrossPhoto,C08,31,19.542105339139248,C08_TPC,1,467,8.907737636,Fcom
GrossPhoto,C08,32,19.46243183996156,C08_TPC,1,467,8.907737636,Fcom
GrossPhoto,C08,34,18.29403059737034,C08_TPC,1,467,8.907737636,Fcom
GrossPhoto,E08,24.5,26.06147389477191,E08_TPC,1,461,30.03020351,Peyd
GrossPhoto,E08,26,28.078772899855522,E08_TPC,1,461,30.03020351,Peyd
GrossPhoto,E08,27,29.248151211179017,E08_TPC,1,461,30.03020351,Peyd
GrossPhoto,E08,28,30.20267711181478,E08_TPC,1,461,30.03020351,Peyd
GrossPhoto,E08,29,30.873643466071123,E08_TPC,1,461,30.03020351,Peyd
GrossPhoto,E08,30,31.195089989380893,E08_TPC,1,461,30.03020351,Peyd
GrossPhoto,E08,31,31.112658570558057,E08_TPC,1,461,30.03020351,Peyd
GrossPhoto,E08,32,30.59326463413722,E08_TPC,1,461,30.03020351,Peyd
GrossPhoto,E08,34,28.262578728295026,E08_TPC,1,461,30.03020351,Peyd
GrossPhoto,D04,24.5,35.60202571903285,D04_TPC,1,460,15.43174348,Prus
GrossPhoto,D04,26,38.31939195979377,D04_TPC,1,460,15.43174348,Prus
GrossPhoto,D04,27,39.908142983833,D04_TPC,1,460,15.43174348,Prus
GrossPhoto,D04,28,41.23556570706174,D04_TPC,1,460,15.43174348,Prus
GrossPhoto,D04,29,42.227983198069055,D04_TPC,1,460,15.43174348,Prus
GrossPhoto,D04,30,42.81650633213023,D04_TPC,1,460,15.43174348,Prus
GrossPhoto,D04,31,42.94489870157271,D04_TPC,1,460,15.43174348,Prus
GrossPhoto,D04,32,42.5775938557777,D04_TPC,1,460,15.43174348,Prus
GrossPhoto,D04,34,40.352780018811885,D04_TPC,1,460,15.43174348,Prus
GrossPhoto,J08,24.5,17.049184591671235,J08_TPC,1,464,15.59444485,Ahya
GrossPhoto,J08,26,18.91962284300996,J08_TPC,1,464,15.59444485,Ahya
GrossPhoto,J08,27,20.098665688494403,J08_TPC,1,464,15.59444485,Ahya
GrossPhoto,J08,28,21.142898248523704,J08_TPC,1,464,15.59444485,Ahya
GrossPhoto,J08,29,21.96136891238291,J08_TPC,1,464,15.59444485,Ahya
GrossPhoto,J08,30,22.44931771906831,J08_TPC,1,464,15.59444485,Ahya
GrossPhoto,J08,31,22.502493489089584,J08_TPC,1,464,15.59444485,Ahya
GrossPhoto,J08,32,22.04043319925597,J08_TPC,1,464,15.59444485,Ahya
GrossPhoto,J08,34,19.52264738428568,J08_TPC,1,464,15.59444485,Ahya
GrossPhoto,F08,24.5,24.657012753932946,F08_TPC,1,457,24.85885218,Prug
GrossPhoto,F08,26,26.039513110261545,F08_TPC,1,457,24.85885218,Prug
GrossPhoto,F08,27,26.97215567077512,F08_TPC,1,457,24.85885218,Prug
GrossPhoto,F08,28,27.879014355740903,F08_TPC,1,457,24.85885218,Prug
GrossPhoto,F08,29,28.68101132001219,F08_TPC,1,457,24.85885218,Prug
GrossPhoto,F08,30,29.192268490362178,F08_TPC,1,457,24.85885218,Prug
GrossPhoto,F08,31,29.009025509253203,F08_TPC,1,457,24.85885218,Prug
GrossPhoto,F08,32,27.39511689562267,F08_TPC,1,457,24.85885218,Prug
GrossPhoto,F08,34,17.337296064112646,F08_TPC,1,457,24.85885218,Prug
GrossPhoto,I08,24.5,30.934152459279915,I08_TPC,1,465,7.194587934,Tfro
GrossPhoto,I08,26,35.92628561495657,I08_TPC,1,465,7.194587934,Tfro
GrossPhoto,I08,27,37.74525359823719,I08_TPC,1,465,7.194587934,Tfro
GrossPhoto,I08,28,38.6796618880469,I08_TPC,1,465,7.194587934,Tfro
GrossPhoto,I08,29,39.02005651714132,I08_TPC,1,465,7.194587934,Tfro
GrossPhoto,I08,30,38.988407418222124,I08_TPC,1,465,7.194587934,Tfro
GrossPhoto,I08,31,38.73432786312511,I08_TPC,1,465,7.194587934,Tfro
GrossPhoto,I08,32,38.35207668201996,I08_TPC,1,465,7.194587934,Tfro
GrossPhoto,I08,34,37.408619950060576,I08_TPC,1,465,7.194587934,Tfro
GrossPhoto,G08,24.5,19.412936893534972,G08_TPC,1,461,22.74054416,Elam
GrossPhoto,G08,26,25.955119936509913,G08_TPC,1,461,22.74054416,Elam
GrossPhoto,G08,27,29.232138014169198,G08_TPC,1,461,22.74054416,Elam
GrossPhoto,G08,28,31.132896153441287,G08_TPC,1,461,22.74054416,Elam
GrossPhoto,G08,29,31.642071240882565,G08_TPC,1,461,22.74054416,Elam
GrossPhoto,G08,30,31.03111815362668,G08_TPC,1,461,22.74054416,Elam
GrossPhoto,G08,31,29.669194230998393,G08_TPC,1,461,22.74054416,Elam
GrossPhoto,G08,32,27.886281426817963,G08_TPC,1,461,22.74054416,Elam
GrossPhoto,G08,34,23.93052218903803,G08_TPC,1,461,22.74054416,Elam
GrossPhoto,J06,24.5,4.415995014880881,J06_TPC,1,466,15.5880644,Ahya
GrossPhoto,J06,26,7.899104878234786,J06_TPC,1,466,15.5880644,Ahya
GrossPhoto,J06,27,9.918983152737932,J06_TPC,1,466,15.5880644,Ahya
GrossPhoto,J06,28,11.159760960444885,J06_TPC,1,466,15.5880644,Ahya
GrossPhoto,J06,29,11.636360100496915,J06_TPC,1,466,15.5880644,Ahya
GrossPhoto,J06,30,11.595958597963003,J06_TPC,1,466,15.5880644,Ahya
GrossPhoto,J06,31,11.27546958649665,J06_TPC,1,466,15.5880644,Ahya
GrossPhoto,J06,32,10.826795369465616,J06_TPC,1,466,15.5880644,Ahya
GrossPhoto,J06,34,9.830199277845114,J06_TPC,1,466,15.5880644,Ahya
