date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,5,29,NetPhoto,13.073227593125626
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,5,29,GrossPhoto,21.52052971502266
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,5,29,Respiration,8.661486225417406
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,5,29,NetPhoto,14.609173967738325
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,5,29,GrossPhoto,23.27066019315573
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,5,29,Respiration,5.349852107488703
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,5,29,NetPhoto,10.173806724006905
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,5,29,GrossPhoto,15.523658831495608
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,5,29,Respiration,9.23220764829876
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,5,29,NetPhoto,15.383039943509248
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,5,29,GrossPhoto,24.615247591808007
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,5,29,Respiration,9.524733690680748
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,5,29,NetPhoto,9.348416915166698
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,5,29,GrossPhoto,18.873150605847446
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,5,29,Respiration,13.787583064222114
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,5,29,NetPhoto,18.957274211376554
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,5,29,GrossPhoto,32.74485727559867
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,5,29,Respiration,7.832953392548478
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,5,29,NetPhoto,13.443432369516954
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,5,29,GrossPhoto,21.27638576206543
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,5,29,Respiration,11.088154297347232
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,5,29,NetPhoto,23.084426833951678
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,5,29,GrossPhoto,34.17258113129891
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,5,29,Respiration,10.986793305453645
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,5,29,NetPhoto,16.20767634334465
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,5,29,GrossPhoto,27.194469648798297
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,5,29,Respiration,10.367069533288525
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,5,29,NetPhoto,13.118229515470166
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,5,29,GrossPhoto,23.48529904875869
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,5,29,Respiration,15.472042278624004
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,5,29,NetPhoto,29.13587432399482
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,5,29,GrossPhoto,44.60791660261882
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,5,29,Respiration,11.079632247886954
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,5,29,NetPhoto,25.973786037390546
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,5,29,GrossPhoto,37.0534182852775
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,5,29,Respiration,11.866910176414537
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,5,29,NetPhoto,13.485452983161464
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,5,29,GrossPhoto,25.352363159576
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,5,29,Respiration,6.374123468900605
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,5,29,NetPhoto,5.0838823446255645
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,5,29,GrossPhoto,11.45800581352617
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,5,29,Respiration,2.1635072453671533
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,5,29,NetPhoto,10.437973118887518
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,5,29,GrossPhoto,12.601480364254671
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,5,29,Respiration,8.149923549039471
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,5,29,NetPhoto,15.50475669369294
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,5,29,GrossPhoto,23.65468024273241
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,5,29,Respiration,4.608723976990157
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,5,29,NetPhoto,4.775794248646814
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,5,29,GrossPhoto,9.38451822563697
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,5,29,Respiration,-4.734032154840506
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,5,29,NetPhoto,-6.1058843629300945
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,5,29,GrossPhoto,-10.8399165177706
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,5,29,Respiration,6.565977288411446
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,5,29,NetPhoto,10.759256835667555
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,5,29,GrossPhoto,17.325234124079003
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,5,29,Respiration,13.334189762505648
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,5,29,NetPhoto,11.380623052841985
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,5,29,GrossPhoto,24.714812815347635
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,5,29,Respiration,8.489625986350482
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,5,29,NetPhoto,16.879147824346596
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,5,29,GrossPhoto,25.36877381069708
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,5,29,Respiration,6.22811595657728
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,5,29,NetPhoto,24.154766830118906
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,5,29,GrossPhoto,30.382882786696186
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,5,29,Respiration,-24.50499589427541
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,5,29,NetPhoto,11.10535095187466
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,5,29,GrossPhoto,-13.39964494240075
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,5,29,Respiration,10.175345218848898
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,5,29,NetPhoto,17.899832611490183
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,5,29,GrossPhoto,28.07517783033908
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,5,29,Respiration,12.208289699774946
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,5,29,NetPhoto,24.937573990084594
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,5,29,GrossPhoto,37.14586368985954
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,5,29,Respiration,10.167525731419472
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,5,29,NetPhoto,21.426405959809426
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,5,29,GrossPhoto,31.593931691228896
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,5,29,Respiration,9.194426777373277
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,5,29,NetPhoto,18.697731339200683
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,5,29,GrossPhoto,27.89215811657396
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,5,29,Respiration,11.178502113674503
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,5,29,NetPhoto,26.855320311336232
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,5,29,GrossPhoto,38.03382242501073
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,5,29,Respiration,14.430871702685511
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,5,29,NetPhoto,26.2805430623606
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,5,29,GrossPhoto,40.711414765046115
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,5,29,Respiration,12.676035487453772
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,5,29,NetPhoto,20.53577543077667
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,5,29,GrossPhoto,33.21181091823044
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,5,29,Respiration,11.935114922546394
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,5,29,NetPhoto,15.683046699746143
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,5,29,GrossPhoto,27.618161622292536
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,5,29,Respiration,7.597056198314517
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,5,29,NetPhoto,15.792282513514435
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,5,29,GrossPhoto,23.38933871182895
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,5,29,Respiration,6.673657024780412
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,5,29,NetPhoto,14.123350532106874
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,5,29,GrossPhoto,20.797007556887287
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,5,29,Respiration,6.5002336977539805
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,5,29,NetPhoto,8.77238356376367
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,5,29,GrossPhoto,15.27261726151765
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,5,29,Respiration,7.542715149164805
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,5,29,NetPhoto,9.222913696417361
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,5,29,GrossPhoto,16.765628845582167
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,5,29,Respiration,10.974371951292145
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,5,29,NetPhoto,22.810458325872194
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,5,29,GrossPhoto,33.78483027716434
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,5,29,Respiration,5.20083585886582
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,5,29,NetPhoto,12.837138699421862
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,5,29,GrossPhoto,18.037974558287683
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,5,29,Respiration,11.98403897336207
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,5,29,NetPhoto,18.33994822390141
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,5,29,GrossPhoto,30.323987197263477
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,5,29,Respiration,11.829525220516155
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,5,29,NetPhoto,29.60443121150439
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,5,29,GrossPhoto,41.433956432020544
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,5,29,Respiration,5.786177234095542
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,5,29,NetPhoto,16.072259552125463
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,5,29,GrossPhoto,21.858436786221006
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,5,29,Respiration,10.259227951434386
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,5,29,NetPhoto,18.637142273908147
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,5,29,GrossPhoto,28.896370225342533
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,5,29,Respiration,12.614858644907551
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,5,29,NetPhoto,26.771970317507908
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,5,29,GrossPhoto,39.38682896241546
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,5,29,Respiration,11.776579883170074
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,5,29,NetPhoto,20.35492308475475
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,5,29,GrossPhoto,32.131502967924824
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,6,30,Respiration,13.452086494244348
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,6,30,NetPhoto,16.091036558862438
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,6,30,GrossPhoto,29.543123053106786
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,6,30,Respiration,11.254300758063534
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,6,30,NetPhoto,19.231267840849213
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,6,30,GrossPhoto,30.48556859891275
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,6,30,Respiration,10.19692895837539
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,6,30,NetPhoto,17.261223493301806
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,6,30,GrossPhoto,27.458152451677194
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,6,30,Respiration,8.096229404727334
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,6,30,NetPhoto,17.30744539679664
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,6,30,GrossPhoto,25.403674801523977
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,6,30,Respiration,11.123066152673083
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,6,30,NetPhoto,14.155077732972208
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,6,30,GrossPhoto,25.278143885645292
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,6,30,Respiration,10.077576932407592
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,6,30,NetPhoto,16.090413036449675
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,6,30,GrossPhoto,26.167989968857267
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,6,30,Respiration,12.207085959481313
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,6,30,NetPhoto,9.846221545898006
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,6,30,GrossPhoto,22.05330750537932
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,6,30,Respiration,11.400910921830171
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,6,30,NetPhoto,17.334977338569452
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,6,30,GrossPhoto,28.735888260399623
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,6,30,Respiration,12.056518285065891
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,6,30,NetPhoto,8.40114249081359
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,6,30,GrossPhoto,20.457660775879482
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,6,30,Respiration,12.281339898432288
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,6,30,NetPhoto,18.55636106226114
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,6,30,GrossPhoto,30.837700960693425
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,6,30,Respiration,12.062458311463972
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,6,30,NetPhoto,19.566939820846738
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,6,30,GrossPhoto,31.629398132310712
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,6,30,Respiration,10.6367046587172
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,6,30,NetPhoto,16.523413795604604
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,6,30,GrossPhoto,27.160118454321804
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,6,30,Respiration,11.076361296497739
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,6,30,NetPhoto,17.29504076610492
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,6,30,GrossPhoto,28.371402062602655
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,6,30,Respiration,14.956110818751371
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,6,30,NetPhoto,16.107359933404027
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,6,30,GrossPhoto,31.063470752155396
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,6,30,Respiration,14.888181333542876
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,6,30,NetPhoto,12.670896155063085
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,6,30,GrossPhoto,27.55907748860596
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,6,30,Respiration,11.938922111170173
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,6,30,NetPhoto,13.212415447593386
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,6,30,GrossPhoto,25.151337558763558
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,6,30,Respiration,13.987808353726962
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,6,30,NetPhoto,18.848629971397646
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,6,30,GrossPhoto,32.836438325124604
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,6,30,Respiration,9.294517623584769
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,6,30,NetPhoto,12.538956282000347
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,6,30,GrossPhoto,21.833473905585116
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,6,30,Respiration,8.944471900899662
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,6,30,NetPhoto,14.487291527922087
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,6,30,GrossPhoto,23.43176342882175
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,6,30,Respiration,5.206691328003463
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,6,30,NetPhoto,10.82765418386156
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,6,30,GrossPhoto,16.034345511865023
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,6,30,Respiration,10.238463346279088
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,6,30,NetPhoto,14.167281815674466
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,6,30,GrossPhoto,24.405745161953554
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,6,30,Respiration,10.729225011058679
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,6,30,NetPhoto,9.137549001751882
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,6,30,GrossPhoto,19.86677401281056
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,6,30,Respiration,14.629009561607988
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,6,30,NetPhoto,15.861354354643767
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,6,30,GrossPhoto,30.490363916251756
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,6,30,Respiration,8.522739637414176
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,6,30,NetPhoto,12.625206664972907
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,6,30,GrossPhoto,21.147946302387084
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,6,30,Respiration,12.503949762784746
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,6,30,NetPhoto,21.387695147547383
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,6,30,GrossPhoto,33.89164491033213
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,6,30,Respiration,11.877650656747752
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,6,30,NetPhoto,17.519523372457556
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,6,30,GrossPhoto,29.39717402920531
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,6,30,Respiration,11.333338876061436
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,6,30,NetPhoto,13.163533653918682
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,6,30,GrossPhoto,24.496872529980116
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,6,30,Respiration,16.404698358851277
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,6,30,NetPhoto,29.697057410854033
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,6,30,GrossPhoto,46.101755769705306
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,6,30,Respiration,12.207484880812487
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,6,30,NetPhoto,25.277580401778316
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,6,30,GrossPhoto,37.4850652825908
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,6,30,Respiration,11.818340779574418
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,6,30,NetPhoto,14.229030014209629
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,6,30,GrossPhoto,26.047370793784047
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,6,30,Respiration,5.537436229979718
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,6,30,NetPhoto,5.263823575376439
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,6,30,GrossPhoto,10.801259805356157
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,6,30,Respiration,1.5842420217358604
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,6,30,NetPhoto,9.046970080287
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,6,30,GrossPhoto,10.631212102022861
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,6,30,Respiration,6.752728341076879
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,6,30,NetPhoto,13.777542074830109
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,6,30,GrossPhoto,20.530270415906987
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,6,30,Respiration,3.6682169072528295
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,6,30,NetPhoto,4.252665409966243
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,6,30,GrossPhoto,7.920882317219072
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,6,30,Respiration,-5.5932866927008735
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,6,30,NetPhoto,-6.838854597001434
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,6,30,GrossPhoto,-12.432141289702308
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,6,30,Respiration,5.777040256726873
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,6,30,NetPhoto,9.081076207362003
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,6,30,GrossPhoto,14.858116464088877
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,6,30,Respiration,13.082913049441359
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,6,30,NetPhoto,10.113941479378914
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,6,30,GrossPhoto,23.196854528820275
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,6,30,Respiration,7.886241210513029
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,6,30,NetPhoto,15.974461046673156
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,6,30,GrossPhoto,23.860702257186183
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,6,30,Respiration,5.383958191583666
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,6,30,NetPhoto,24.24702355377675
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,6,30,GrossPhoto,29.630981745360415
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,6,30,Respiration,1.4299085671060656
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,6,30,NetPhoto,9.123035094279453
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,6,30,GrossPhoto,10.55294366138552
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,6,30,Respiration,10.323198300165739
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,6,30,NetPhoto,18.315582141825974
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,6,30,GrossPhoto,28.638780441991713
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,6,30,Respiration,11.919070980782477
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,6,30,NetPhoto,23.762782345732163
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,6,30,GrossPhoto,35.68185332651464
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,6,30,Respiration,10.152426068391554
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,6,30,NetPhoto,21.418170793607317
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,6,30,GrossPhoto,31.570596861998872
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,6,30,Respiration,9.266672910404152
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,6,30,NetPhoto,18.410144451662312
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,6,30,GrossPhoto,27.676817362066465
