date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,5,29,GrossPhoto,0.027864449409614828
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,5,29,Respiration,0.013829510402669247
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,5,29,NetPhoto,0.01860846903900591
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,5,29,GrossPhoto,0.032437979441675154
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,5,29,Respiration,0.014004383392721784
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,5,29,NetPhoto,0.012796760357428919
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,5,29,GrossPhoto,0.026801143750150705
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,5,29,Respiration,0.011262619982973735
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,5,29,NetPhoto,0.014752614958967675
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,5,29,GrossPhoto,0.026015234941941412
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,5,29,Respiration,0.012387039654703067
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,5,29,NetPhoto,0.0186599739825224
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,5,29,GrossPhoto,0.031047013637225465
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,5,29,Respiration,0.008447302121897036
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,5,29,NetPhoto,0.013073227593125627
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,5,29,GrossPhoto,0.021520529715022663
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,5,29,Respiration,0.008661486225417405
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,5,29,NetPhoto,0.014609173967738325
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,5,29,GrossPhoto,0.02327066019315573
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,5,29,Respiration,0.005349852107488702
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,5,29,NetPhoto,0.010173806724006905
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,5,29,GrossPhoto,0.015523658831495608
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,5,29,Respiration,0.00923220764829876
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,5,29,NetPhoto,0.015383039943509248
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,5,29,GrossPhoto,0.024615247591808005
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,5,29,Respiration,0.009524733690680747
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,5,29,NetPhoto,0.009348416915166698
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,5,29,GrossPhoto,0.018873150605847447
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,5,29,Respiration,0.013787583064222113
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,5,29,NetPhoto,0.018957274211376555
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,5,29,GrossPhoto,0.03274485727559867
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,5,29,Respiration,0.007832953392548478
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,5,29,NetPhoto,0.013443432369516953
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,5,29,GrossPhoto,0.021276385762065433
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,5,29,Respiration,0.011088154297347233
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,5,29,NetPhoto,0.02308442683395168
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,5,29,GrossPhoto,0.03417258113129891
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,5,29,Respiration,0.010986793305453647
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,5,29,NetPhoto,0.01620767634334465
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,5,29,GrossPhoto,0.027194469648798295
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,5,29,Respiration,0.010367069533288526
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,5,29,NetPhoto,0.013118229515470167
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,5,29,GrossPhoto,0.023485299048758693
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,5,29,Respiration,0.015472042278624004
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,5,29,NetPhoto,0.02913587432399482
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,5,29,GrossPhoto,0.04460791660261883
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,5,29,Respiration,0.011079632247886953
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,5,29,NetPhoto,0.025973786037390548
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,5,29,GrossPhoto,0.0370534182852775
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,5,29,Respiration,0.011866910176414537
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,5,29,NetPhoto,0.013485452983161464
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,5,29,GrossPhoto,0.025352363159576
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,5,29,Respiration,0.006374123468900606
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,5,29,NetPhoto,0.005083882344625564
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,5,29,GrossPhoto,0.01145800581352617
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,5,29,Respiration,0.002163507245367153
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,5,29,NetPhoto,0.010437973118887518
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,5,29,GrossPhoto,0.01260148036425467
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,5,29,Respiration,0.008149923549039472
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,5,29,NetPhoto,0.01550475669369294
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,5,29,GrossPhoto,0.02365468024273241
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,5,29,Respiration,0.004608723976990157
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,5,29,NetPhoto,0.004775794248646814
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,5,29,GrossPhoto,0.00938451822563697
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,5,29,Respiration,-0.004734032154840506
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,5,29,NetPhoto,-0.006105884362930095
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,5,29,GrossPhoto,-0.0108399165177706
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,5,29,Respiration,0.0065659772884114455
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,5,29,NetPhoto,0.010759256835667556
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,5,29,GrossPhoto,0.017325234124079002
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,5,29,Respiration,0.013334189762505649
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,5,29,NetPhoto,0.011380623052841987
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,5,29,GrossPhoto,0.024714812815347636
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,5,29,Respiration,0.008489625986350483
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,5,29,NetPhoto,0.016879147824346595
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,5,29,GrossPhoto,0.025368773810697076
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,5,29,Respiration,0.006228115956577281
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,5,29,NetPhoto,0.02415476683011891
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,5,29,GrossPhoto,0.03038288278669619
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,5,29,Respiration,-0.024504995894275412
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,5,29,NetPhoto,0.01110535095187466
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,5,29,GrossPhoto,-0.013399644942400752
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,5,29,Respiration,0.0101753452188489
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,5,29,NetPhoto,0.017899832611490182
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,5,29,GrossPhoto,0.028075177830339082
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,5,29,Respiration,0.012208289699774945
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,5,29,NetPhoto,0.024937573990084592
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,5,29,GrossPhoto,0.03714586368985954
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,5,29,Respiration,0.01016752573141947
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,5,29,NetPhoto,0.021426405959809425
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,5,29,GrossPhoto,0.0315939316912289
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,5,29,Respiration,0.009194426777373277
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,5,29,NetPhoto,0.018697731339200684
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,5,29,GrossPhoto,0.02789215811657396
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,5,29,Respiration,0.011178502113674502
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,5,29,NetPhoto,0.026855320311336233
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,5,29,GrossPhoto,0.03803382242501074
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,5,29,Respiration,0.01443087170268551
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,5,29,NetPhoto,0.0262805430623606
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,5,29,GrossPhoto,0.04071141476504611
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,5,29,Respiration,0.012676035487453774
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,5,29,NetPhoto,0.02053577543077667
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,5,29,GrossPhoto,0.033211810918230444
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,5,29,Respiration,0.011935114922546394
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,5,29,NetPhoto,0.015683046699746146
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,5,29,GrossPhoto,0.02761816162229254
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,5,29,Respiration,0.007597056198314517
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,5,29,NetPhoto,0.015792282513514434
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,5,29,GrossPhoto,0.023389338711828953
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,5,29,Respiration,0.006673657024780412
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,5,29,NetPhoto,0.014123350532106874
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,5,29,GrossPhoto,0.020797007556887286
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,5,29,Respiration,0.00650023369775398
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,5,29,NetPhoto,0.00877238356376367
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,5,29,GrossPhoto,0.01527261726151765
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,5,29,Respiration,0.007542715149164806
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,5,29,NetPhoto,0.009222913696417362
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,5,29,GrossPhoto,0.016765628845582168
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,5,29,Respiration,0.010974371951292144
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,5,29,NetPhoto,0.022810458325872193
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,5,29,GrossPhoto,0.033784830277164335
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,5,29,Respiration,0.00520083585886582
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,5,29,NetPhoto,0.012837138699421862
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,5,29,GrossPhoto,0.018037974558287682
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,5,29,Respiration,0.011984038973362069
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,5,29,NetPhoto,0.018339948223901406
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,5,29,GrossPhoto,0.030323987197263473
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,5,29,Respiration,0.011829525220516156
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,5,29,NetPhoto,0.02960443121150439
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,5,29,GrossPhoto,0.041433956432020545
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,5,29,Respiration,0.005786177234095542
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,5,29,NetPhoto,0.016072259552125462
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,5,29,GrossPhoto,0.021858436786221003
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,5,29,Respiration,0.010259227951434387
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,5,29,NetPhoto,0.01863714227390815
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,5,29,GrossPhoto,0.028896370225342534
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,5,29,Respiration,0.01261485864490755
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,5,29,NetPhoto,0.026771970317507908
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,5,29,GrossPhoto,0.03938682896241546
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,5,29,Respiration,0.011776579883170076
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,5,29,NetPhoto,0.02035492308475475
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,5,29,GrossPhoto,0.03213150296792482
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,6,30,Respiration,0.013452086494244347
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,6,30,NetPhoto,0.01609103655886244
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,6,30,GrossPhoto,0.029543123053106787
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,6,30,Respiration,0.011254300758063534
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,6,30,NetPhoto,0.019231267840849216
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,6,30,GrossPhoto,0.03048556859891275
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,6,30,Respiration,0.010196928958375389
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,6,30,NetPhoto,0.017261223493301805
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,6,30,GrossPhoto,0.027458152451677195
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,6,30,Respiration,0.008096229404727333
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,6,30,NetPhoto,0.017307445396796642
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,6,30,GrossPhoto,0.025403674801523973
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,6,30,Respiration,0.011123066152673083
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,6,30,NetPhoto,0.01415507773297221
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,6,30,GrossPhoto,0.025278143885645293
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,6,30,Respiration,0.010077576932407592
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,6,30,NetPhoto,0.016090413036449678
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,6,30,GrossPhoto,0.026167989968857268
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,6,30,Respiration,0.012207085959481315
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,6,30,NetPhoto,0.009846221545898006
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,6,30,GrossPhoto,0.022053307505379323
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,6,30,Respiration,0.011400910921830171
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,6,30,NetPhoto,0.01733497733856945
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,6,30,GrossPhoto,0.028735888260399623
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,6,30,Respiration,0.012056518285065891
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,6,30,NetPhoto,0.008401142490813591
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,6,30,GrossPhoto,0.02045766077587948
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,6,30,Respiration,0.012281339898432287
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,6,30,NetPhoto,0.018556361062261138
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,6,30,GrossPhoto,0.030837700960693423
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,6,30,Respiration,0.012062458311463973
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,6,30,NetPhoto,0.019566939820846736
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,6,30,GrossPhoto,0.03162939813231071
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,6,30,Respiration,0.010636704658717201
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,6,30,NetPhoto,0.016523413795604604
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,6,30,GrossPhoto,0.027160118454321806
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,6,30,Respiration,0.01107636129649774
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,6,30,NetPhoto,0.017295040766104917
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,6,30,GrossPhoto,0.028371402062602656
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,6,30,Respiration,0.014956110818751372
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,6,30,NetPhoto,0.01610735993340403
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,6,30,GrossPhoto,0.031063470752155403
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,6,30,Respiration,0.01488818133354288
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,6,30,NetPhoto,0.012670896155063085
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,6,30,GrossPhoto,0.027559077488605963
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,6,30,Respiration,0.011938922111170173
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,6,30,NetPhoto,0.013212415447593388
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,6,30,GrossPhoto,0.02515133755876356
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,6,30,Respiration,0.013987808353726962
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,6,30,NetPhoto,0.018848629971397645
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,6,30,GrossPhoto,0.0328364383251246
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,6,30,Respiration,0.009294517623584768
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,6,30,NetPhoto,0.012538956282000345
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,6,30,GrossPhoto,0.021833473905585113
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,6,30,Respiration,0.008944471900899663
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,6,30,NetPhoto,0.014487291527922089
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,6,30,GrossPhoto,0.02343176342882175
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,6,30,Respiration,0.005206691328003462
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,6,30,NetPhoto,0.01082765418386156
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,6,30,GrossPhoto,0.01603434551186502
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,6,30,Respiration,0.010238463346279088
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,6,30,NetPhoto,0.014167281815674464
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,6,30,GrossPhoto,0.024405745161953554
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,6,30,Respiration,0.01072922501105868
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,6,30,NetPhoto,0.009137549001751883
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,6,30,GrossPhoto,0.019866774012810562
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,6,30,Respiration,0.014629009561607988
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,6,30,NetPhoto,0.015861354354643767
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,6,30,GrossPhoto,0.030490363916251755
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,6,30,Respiration,0.008522739637414177
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,6,30,NetPhoto,0.012625206664972908
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,6,30,GrossPhoto,0.021147946302387085
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,6,30,Respiration,0.012503949762784747
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,6,30,NetPhoto,0.021387695147547386
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,6,30,GrossPhoto,0.033891644910332135
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,6,30,Respiration,0.011877650656747752
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,6,30,NetPhoto,0.017519523372457557
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,6,30,GrossPhoto,0.02939717402920531
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,6,30,Respiration,0.011333338876061437
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,6,30,NetPhoto,0.013163533653918681
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,6,30,GrossPhoto,0.024496872529980118
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,6,30,Respiration,0.01640469835885128
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,6,30,NetPhoto,0.02969705741085403
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,6,30,GrossPhoto,0.04610175576970531
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,6,30,Respiration,0.012207484880812488
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,6,30,NetPhoto,0.025277580401778313
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,6,30,GrossPhoto,0.0374850652825908
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,6,30,Respiration,0.011818340779574419
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,6,30,NetPhoto,0.01422903001420963
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,6,30,GrossPhoto,0.02604737079378405
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,6,30,Respiration,0.005537436229979718
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,6,30,NetPhoto,0.005263823575376439
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,6,30,GrossPhoto,0.010801259805356157
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,6,30,Respiration,0.0015842420217358603
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,6,30,NetPhoto,0.009046970080287
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,6,30,GrossPhoto,0.010631212102022862
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,6,30,Respiration,0.006752728341076879
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,6,30,NetPhoto,0.01377754207483011
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,6,30,GrossPhoto,0.02053027041590699
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,6,30,Respiration,0.0036682169072528295
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,6,30,NetPhoto,0.0042526654099662425
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,6,30,GrossPhoto,0.007920882317219071
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,6,30,Respiration,-0.0055932866927008735
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,6,30,NetPhoto,-0.0068388545970014345
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,6,30,GrossPhoto,-0.012432141289702308
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,6,30,Respiration,0.005777040256726874
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,6,30,NetPhoto,0.009081076207362003
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,6,30,GrossPhoto,0.014858116464088876
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,6,30,Respiration,0.013082913049441359
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,6,30,NetPhoto,0.010113941479378915
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,6,30,GrossPhoto,0.023196854528820275
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,6,30,Respiration,0.00788624121051303
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,6,30,NetPhoto,0.015974461046673154
