date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,5,29,NetPhoto,0.9374078811311478
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,5,29,GrossPhoto,1.6130496645021
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,5,29,Respiration,0.6802601584309138
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,5,29,NetPhoto,0.6495714080844025
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,5,29,GrossPhoto,1.3298315665153164
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,5,29,Respiration,0.5628802711791813
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,5,29,NetPhoto,0.7499996751919497
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,5,29,GrossPhoto,1.312879946371131
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,5,29,Respiration,0.6135552643271932
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,5,29,NetPhoto,0.9513665096294867
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,5,29,GrossPhoto,1.5649217739566799
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,5,29,Respiration,0.4187769262016071
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,5,29,NetPhoto,0.6543343780273692
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,5,29,GrossPhoto,1.0731113042289762
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,5,29,Respiration,0.4197414524065527
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,5,29,NetPhoto,0.7370506858851893
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,5,29,GrossPhoto,1.1567921382917419
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,5,29,Respiration,0.23504379321644855
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,5,29,NetPhoto,0.5175638014769883
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,5,29,GrossPhoto,0.7526075946934369
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,5,29,Respiration,0.46532040075390957
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,5,29,NetPhoto,0.8042906855208318
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,5,29,GrossPhoto,1.2696110862747414
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,5,29,Respiration,0.4629991971594195
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,5,29,NetPhoto,0.5034410453719089
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,5,29,GrossPhoto,0.9664402425313284
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,5,29,Respiration,0.6816827994747006
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,5,29,NetPhoto,0.9660219140838712
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,5,29,GrossPhoto,1.6477047135585718
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,5,29,Respiration,0.3875888575044206
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,5,29,NetPhoto,0.7004748235016904
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,5,29,GrossPhoto,1.088063681006111
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,5,29,Respiration,0.5539164116532602
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,5,29,NetPhoto,1.239426189507402
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,5,29,GrossPhoto,1.7933426011606621
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,5,29,Respiration,0.5223877141906371
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,5,29,NetPhoto,0.8624540084695886
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,5,29,GrossPhoto,1.3848417226602256
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,5,29,Respiration,0.5107793406958843
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,5,29,NetPhoto,0.7160609574887734
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,5,29,GrossPhoto,1.2268402981846576
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,5,29,Respiration,0.7823105411904505
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,5,29,NetPhoto,1.5100130738472606
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,5,29,GrossPhoto,2.292323615037711
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,5,29,Respiration,0.5440056264962974
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,5,29,NetPhoto,1.3484557769948884
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,5,29,GrossPhoto,1.8924614034911857
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,5,29,Respiration,0.5786807293037085
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,5,29,NetPhoto,0.701881720615272
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,5,29,GrossPhoto,1.2805624499189805
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,5,29,Respiration,0.31633465034238567
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,5,29,NetPhoto,0.25668004301694486
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,5,29,GrossPhoto,0.5730146933593305
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,5,29,Respiration,0.12444324060083362
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,5,29,NetPhoto,0.518214398808114
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,5,29,GrossPhoto,0.6426576394089476
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,5,29,Respiration,0.40039997329014787
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,5,29,NetPhoto,0.7773469235216511
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,5,29,GrossPhoto,1.177746896811799
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,5,29,Respiration,0.22540270012522262
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,5,29,NetPhoto,0.23233066124744345
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,5,29,GrossPhoto,0.45773336137266607
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,5,29,Respiration,-0.24312971807971395
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,5,29,NetPhoto,-0.31075307538691405
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,5,29,GrossPhoto,-0.5538827934666279
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,5,29,Respiration,0.322685078768291
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,5,29,NetPhoto,0.5279827191091083
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,5,29,GrossPhoto,0.8506677978773993
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,5,29,Respiration,0.6853167863810438
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,5,29,NetPhoto,0.5561064631845799
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,5,29,GrossPhoto,1.2414232495656237
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,5,29,Respiration,0.44322258433001555
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,5,29,NetPhoto,0.8314647475147547
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,5,29,GrossPhoto,1.2746873318447702
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,5,29,Respiration,0.31365523116475574
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,5,29,NetPhoto,1.1963224855175134
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,5,29,GrossPhoto,1.5099777166822692
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,5,29,Respiration,-1.1811910410818707
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,5,29,NetPhoto,0.5166525774680538
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,5,29,GrossPhoto,-0.6645384636138169
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,5,29,Respiration,0.5261836173627679
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,5,29,NetPhoto,0.8842769289436551
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,5,29,GrossPhoto,1.4104605463064228
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,5,29,Respiration,0.6351389602214443
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,5,29,NetPhoto,1.2290564433657067
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,5,29,GrossPhoto,1.864195403587151
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,5,29,Respiration,0.5372661894555318
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,5,29,NetPhoto,1.0562577308361123
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,5,29,GrossPhoto,1.593523920291644
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,5,29,Respiration,0.48475733968947626
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,5,29,NetPhoto,0.90703981710447
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,5,29,GrossPhoto,1.3917971567939462
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,5,29,Respiration,0.6149286891894847
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,5,29,NetPhoto,1.3168196140875816
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,5,29,GrossPhoto,1.9317483032770664
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,5,29,Respiration,0.7203832536793171
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,5,29,NetPhoto,1.2968876176974378
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,5,29,GrossPhoto,2.0172708713767546
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,5,29,Respiration,0.6447525481102233
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,5,29,NetPhoto,0.9849727567095686
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,5,29,GrossPhoto,1.629725304819792
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,5,29,Respiration,0.6834315357292343
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,5,29,NetPhoto,0.7467695755463154
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,5,29,GrossPhoto,1.4302011112755497
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,5,29,Respiration,0.38836487349318327
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,5,29,NetPhoto,0.7784952006302078
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,5,29,GrossPhoto,1.1668600741233912
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,5,29,Respiration,0.3283850907919386
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,5,29,NetPhoto,0.6839885609667754
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,5,29,GrossPhoto,1.012373651758714
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,5,29,Respiration,0.3367251670698657
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,5,29,NetPhoto,0.43460188593188614
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,5,29,GrossPhoto,0.7713270530017519
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,5,29,Respiration,0.37592150932832097
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,5,29,NetPhoto,0.43955989919961175
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,5,29,GrossPhoto,0.8154814085279327
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,5,29,Respiration,0.5928519868928693
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,5,29,NetPhoto,1.1241663276838654
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,5,29,GrossPhoto,1.7170183145767348
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,5,29,Respiration,0.28097918526019583
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,5,29,NetPhoto,0.6740714151541488
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,5,29,GrossPhoto,0.9550506004143446
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,5,29,Respiration,0.6180829797529608
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,5,29,NetPhoto,0.9134001269622307
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,5,29,GrossPhoto,1.5314831067151915
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,5,29,Respiration,0.6257462673114653
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,5,29,NetPhoto,1.4020882387969968
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,5,29,GrossPhoto,2.027834506108462
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,5,29,Respiration,0.32214594675187325
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,5,29,NetPhoto,0.7756692185678995
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,5,29,GrossPhoto,1.0978151653197727
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,5,29,Respiration,0.5577451272169447
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,5,29,NetPhoto,0.9189752653993025
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,5,29,GrossPhoto,1.4767203926162473
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,5,29,Respiration,0.6761406695381361
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,5,29,NetPhoto,1.3326103121720616
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,5,29,GrossPhoto,2.0087509817101976
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,5,29,Respiration,0.5934222303209616
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,5,29,NetPhoto,1.0389175891259987
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,5,29,GrossPhoto,1.6323398194469605
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,6,30,Respiration,0.6777715166848127
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,6,30,NetPhoto,0.8602215524474749
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,6,30,GrossPhoto,1.5379930691322876
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,6,30,Respiration,0.5730775293457591
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,6,30,NetPhoto,0.9734766139068475
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,6,30,GrossPhoto,1.5465541432526067
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,6,30,Respiration,0.512113912195273
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,6,30,NetPhoto,0.8549114327151912
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,6,30,GrossPhoto,1.3670253449104641
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,6,30,Respiration,0.3889118199691582
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,6,30,NetPhoto,0.8689552613239299
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,6,30,GrossPhoto,1.257867081293088
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,6,30,Respiration,0.5560722209900961
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,6,30,NetPhoto,0.714996428618194
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,6,30,GrossPhoto,1.2710686496082901
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,6,30,Respiration,0.5099650091026766
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,6,30,NetPhoto,0.8059702458451062
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,6,30,GrossPhoto,1.315935254947783
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,6,30,Respiration,0.6242857496890495
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,6,30,NetPhoto,0.5123422213225604
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,6,30,GrossPhoto,1.1366279710116098
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,6,30,Respiration,0.5612783848890817
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,6,30,NetPhoto,0.8691880571409181
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,6,30,GrossPhoto,1.4304664420299997
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,6,30,Respiration,0.6063168934468249
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,6,30,NetPhoto,0.41261172207272173
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,6,30,GrossPhoto,1.0189286155195467
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,6,30,Respiration,0.6223021335103052
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,6,30,NetPhoto,0.9082498769802073
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,6,30,GrossPhoto,1.5305520104905126
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,6,30,Respiration,0.6294630343330638
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,6,30,NetPhoto,0.9885520132995638
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,6,30,GrossPhoto,1.6180150476326276
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,6,30,Respiration,0.5452949602584597
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,6,30,NetPhoto,0.828453502677186
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,6,30,GrossPhoto,1.3737484629356458
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,6,30,Respiration,0.6048452294079542
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,6,30,NetPhoto,0.8970740698716602
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,6,30,GrossPhoto,1.5019192992796144
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,6,30,Respiration,0.7659215379886479
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,6,30,NetPhoto,0.7911015564557237
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,6,30,GrossPhoto,1.5570230944443715
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,6,30,Respiration,0.7503418954086936
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,6,30,NetPhoto,0.6367890320716595
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,6,30,GrossPhoto,1.387130927480353
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,6,30,Respiration,0.6039468410835361
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,6,30,NetPhoto,0.6685442589358044
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,6,30,GrossPhoto,1.2724911000193404
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,6,30,Respiration,0.7004524309833047
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,6,30,NetPhoto,0.9460693521682103
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,6,30,GrossPhoto,1.646521783151515
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,6,30,Respiration,0.4703973081309686
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,6,30,NetPhoto,0.6128479110442052
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,6,30,GrossPhoto,1.0832452191751738
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,6,30,Respiration,0.4739154100860068
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,6,30,NetPhoto,0.6507197439648953
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,6,30,GrossPhoto,1.124635154050902
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,6,30,Respiration,0.29444733160095593
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,6,30,NetPhoto,0.5319268505191989
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,6,30,GrossPhoto,0.8263741821201548
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,6,30,Respiration,0.5033749189651976
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,6,30,NetPhoto,0.7149518446268857
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,6,30,GrossPhoto,1.2183267635920831
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,6,30,Respiration,0.5166777127555671
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,6,30,NetPhoto,0.48272191988204866
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,6,30,GrossPhoto,0.9993996326376158
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,6,30,Respiration,0.6847951811583466
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,6,30,NetPhoto,0.8291169194567284
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,6,30,GrossPhoto,1.5139121006150749
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,6,30,Respiration,0.4133398909509207
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,6,30,NetPhoto,0.6618796507186878
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,6,30,GrossPhoto,1.0752195416696084
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,6,30,Respiration,0.6058378551765468
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,6,30,NetPhoto,1.09142067809904
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,6,30,GrossPhoto,1.697258533275587
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,6,30,Respiration,0.587243959392857
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,6,30,NetPhoto,0.8857348441943705
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,6,30,GrossPhoto,1.4729788035872275
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,6,30,Respiration,0.5652538154677542
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,6,30,NetPhoto,0.6905880977990274
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,6,30,GrossPhoto,1.2558419132667815
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,6,30,Respiration,0.797769759337325
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,6,30,NetPhoto,1.4994831992236493
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,6,30,GrossPhoto,2.297252958560974
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,6,30,Respiration,0.5333559775400963
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,6,30,NetPhoto,1.2762318879388177
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,6,30,GrossPhoto,1.809587865478914
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,6,30,Respiration,0.586069759919975
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,6,30,NetPhoto,0.7190299285909081
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,6,30,GrossPhoto,1.3050996885108832
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,6,30,Respiration,0.28639075844351414
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,6,30,NetPhoto,0.2595327810971267
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,6,30,GrossPhoto,0.5459235395406408
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,6,30,Respiration,-0.024583509900557368
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,6,30,NetPhoto,0.44242107269012426
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,6,30,GrossPhoto,0.4178375627895669
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,6,30,Respiration,0.3792068626409158
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,6,30,NetPhoto,0.6879653451737533
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,6,30,GrossPhoto,1.067172207814669
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,6,30,Respiration,0.20615472950159092
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,6,30,NetPhoto,0.21411568775505793
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,6,30,GrossPhoto,0.4202704172566488
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,6,30,Respiration,-0.29588891809981743
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,6,30,NetPhoto,-0.3323513595775528
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,6,30,GrossPhoto,-0.6282402776773702
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,6,30,Respiration,0.2942017032165589
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,6,30,NetPhoto,0.4424262792399361
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,6,30,GrossPhoto,0.736627982456495
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,6,30,Respiration,0.662607844842282
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,6,30,NetPhoto,0.5194788867757957
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,6,30,GrossPhoto,1.1820867316180776
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,6,30,Respiration,0.41228798449025084
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,6,30,NetPhoto,0.8103148070140064
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,6,30,GrossPhoto,1.2226027915042572
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,6,30,Respiration,0.32056356348377957
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,6,30,NetPhoto,1.2236970529794833
