sample_ID,Intercept,umol.L.sec,Temp.C,temp_c_level,temp_c_value,run_block,light_dark
A07_TPC,222.78833356853374,0.009044043095961825,24.518962264150943,1,24.5,RUN5,LIGHT
E07_TPC,222.89770730527331,0.008462078696984347,24.57875471698113,1,24.5,RUN5,LIGHT
J07_TPC,218.269155268629,0.006419509793193964,24.55188679245283,1,24.5,RUN5,LIGHT
C07_TPC,224.2550603603602,0.008191306306306422,24.47690566037736,1,24.5,RUN5,LIGHT
F07_TPC,238.26844692307668,0.015675269230769378,24.485188679245283,1,24.5,RUN5,LIGHT
BLANK2_Run5_TPC,209.96569704081622,-1.7452551020402893e-4,24.509264150943395,1,24.5,RUN5,LIGHT
D07_TPC,222.95540078158928,0.006724435518888403,24.430396226415095,1,24.5,RUN5,LIGHT
I07_TPC,218.45822473867588,0.0037621864111498688,24.39224528301887,1,24.5,RUN5,LIGHT
G07_TPC,218.9502146289145,0.00794910553410563,24.576566037735848,1,24.5,RUN5,LIGHT
H07_TPC,219.69017864693444,0.007399048625792837,24.45477358490566,1,24.5,RUN5,LIGHT
BLANK1_Run5_TPC,210.59846160962064,-2.77733580018456e-4,24.49211320754717,1,24.5,RUN5,LIGHT
B07_TPC,220.55845723095905,-0.003374141227258749,26.170584905660377,2,26,RUN5,DARK
A07_TPC,221.65664144551104,-0.004337492941840773,26.080981132075472,2,26,RUN5,DARK
E07_TPC,223.6130249999999,-0.005023455882352821,26.149425925925925,2,26,RUN5,DARK
J07_TPC,219.15445724637706,-0.004137630434782797,26.147944444444445,2,26,RUN5,DARK
C07_TPC,223.37513123827392,-0.004094460600375245,26.076037735849056,2,26,RUN5,DARK
F07_TPC,238.2307231180619,-0.009237683331982912,26.088830188679246,2,26,RUN5,DARK
BLANK2_Run5_TPC,208.43329535558792,-4.47302854378367e-4,26.109188679245282,2,26,RUN5,DARK
D07_TPC,222.86996906906882,-0.004669954954954807,26.077537037037036,2,26,RUN5,DARK
I07_TPC,218.54269504273518,-0.0034262222222223356,25.98801851851852,2,26,RUN5,DARK
G07_TPC,219.81179408866993,-0.00464561576354678,26.10575925925926,2,26,RUN5,DARK
H07_TPC,218.07182689572187,-0.003549939818361012,26.059792452830187,2,26,RUN5,DARK
BLANK1_Run5_TPC,208.45550142450145,5.267094017093922e-4,25.993264150943396,2,26,RUN5,DARK
B07_TPC,211.89769852941183,0.005676102941176447,26.22528846153846,2,26,RUN5,LIGHT
A07_TPC,210.78909288537554,0.006871837944663967,26.15151923076923,2,26,RUN5,LIGHT
E07_TPC,208.491111764706,0.010442941176470402,26.234903846153845,2,26,RUN5,LIGHT
J07_TPC,207.64110663914695,0.007053715170278571,26.235211538461538,2,26,RUN5,LIGHT
C07_TPC,210.56805461876826,0.008824019428152544,26.163923076923076,2,26,RUN5,LIGHT
F07_TPC,211.990978229749,0.01780563973746054,26.186115384615384,2,26,RUN5,LIGHT
BLANK2_Run5_TPC,208.80765433854907,-2.6274756537915395e-4,26.188596153846152,2,26,RUN5,LIGHT
D07_TPC,212.1788440982776,0.0070528929656969155,26.154423076923077,2,26,RUN5,LIGHT
I07_TPC,211.96452136752126,0.004515537240537363,26.080173076923078,2,26,RUN5,LIGHT
G07_TPC,205.80281253529066,0.0084771880293621,26.194961538461538,2,26,RUN5,LIGHT
H07_TPC,205.51345470383274,0.008378144599303137,26.157346153846156,2,26,RUN5,LIGHT
BLANK1_Run5_TPC,209.74195090841673,-0.0012516685205784266,26.083396226415093,2,26,RUN5,LIGHT
B07_TPC,214.88645348837215,-0.003868128964059221,27.15598113207547,3,27,RUN5,DARK
A07_TPC,215.05350256410253,-0.004813076923076911,27.060377358490566,3,27,RUN5,DARK
E07_TPC,217.15601520408163,-0.005685984693877566,27.13490566037736,3,27,RUN5,DARK
J07_TPC,214.44536575052845,-0.004561680761099322,27.131314814814814,3,27,RUN5,DARK
C07_TPC,218.86959653679668,-0.004392077922078084,27.06887037037037,3,27,RUN5,DARK
F07_TPC,233.16221232256123,-0.009959815765629735,27.065716981132077,3,27,RUN5,DARK
BLANK2_Run5_TPC,202.51953216550902,-4.136439142253487e-4,27.09477358490566,3,27,RUN5,DARK
D07_TPC,216.2874707692308,-0.0049359487179487325,27.071283018867923,3,27,RUN5,DARK
I07_TPC,212.52061921921924,-0.004055495495495472,26.963944444444444,3,27,RUN5,DARK
G07_TPC,213.81945087853313,-0.004756142093200859,27.083333333333332,3,27,RUN5,DARK
H07_TPC,212.27571524966254,-0.003946022267206447,27.036185185185186,3,27,RUN5,DARK
BLANK1_Run5_TPC,201.2553834586466,0.0011284586466165536,26.976490566037736,3,27,RUN5,DARK
B07_TPC,205.82026284584978,0.006132707509881452,27.20994,3,27,RUN5,LIGHT
A07_TPC,204.30540453003604,0.007562315351789073,27.11402,3,27,RUN5,LIGHT
E07_TPC,202.6405219512195,0.01053577392120072,27.19838,3,27,RUN5,LIGHT
J07_TPC,203.1569257142857,0.007738244897959174,27.215901960784315,3,27,RUN5,LIGHT
C07_TPC,205.96748435277377,0.009161367946894282,27.142764705882353,3,27,RUN5,LIGHT
F07_TPC,206.3621369102683,0.01857885291396854,27.15988,3,27,RUN5,LIGHT
BLANK2_Run5_TPC,202.9043696060038,-3.6117729831147385e-4,27.20242,3,27,RUN5,LIGHT
D07_TPC,205.49352787456448,0.00750108885017419,27.17594,3,27,RUN5,LIGHT
I07_TPC,206.23819519794725,0.004323258797653937,27.06535294117647,3,27,RUN5,LIGHT
G07_TPC,200.12862234286808,0.008973446236123412,27.193490196078432,3,27,RUN5,LIGHT
H07_TPC,200.39344444444433,0.007647222222222367,27.15823529411765,3,27,RUN5,LIGHT
BLANK1_Run5_TPC,203.05600877192995,-3.521929824562486e-4,27.0818,3,27,RUN5,LIGHT
B07_TPC,208.80717595818817,-0.00404246515679444,28.162333333333333,4,28,RUN5,DARK
A07_TPC,209.96088343108485,-0.005066999633430953,28.0691320754717,4,28,RUN5,DARK
E07_TPC,213.3567036451472,-0.005791501976284634,28.152277777777776,4,28,RUN5,DARK
J07_TPC,209.4828921063921,-0.004788925353925346,28.128092592592594,4,28,RUN5,DARK
C07_TPC,214.5357483575246,-0.004468594346829495,28.086924528301886,4,28,RUN5,DARK
F07_TPC,223.92892686950154,-0.006558925953079188,28.070283018867926,4,28,RUN5,DARK
BLANK2_Run5_TPC,197.0182991543341,-3.5579281183934294e-4,28.154055555555555,4,28,RUN5,DARK
D07_TPC,210.95788188865401,-0.005394231853417929,28.134074074074075,4,28,RUN5,DARK
I07_TPC,207.33093882978733,-0.004307047872340476,28.054148148148148,4,28,RUN5,DARK
G07_TPC,209.51711803885283,-0.005200564292321868,28.153,4,28,RUN5,DARK
H07_TPC,207.1988492063491,-0.003986507936507829,28.111245283018867,4,28,RUN5,DARK
BLANK1_Run5_TPC,197.97141468298096,-4.3430478309222225e-4,28.036584905660376,4,28,RUN5,DARK
B07_TPC,199.30377465963977,0.006741877470355771,28.242882352941177,4,28,RUN5,LIGHT
A07_TPC,199.24230889594048,0.0074662326293905255,28.150579999999998,4,28,RUN5,LIGHT
E07_TPC,197.62267774086374,0.010911461794019958,28.23621568627451,4,28,RUN5,LIGHT
J07_TPC,197.19151209677423,0.008297305718475062,28.208490196078433,4,28,RUN5,LIGHT
C07_TPC,201.01493430099302,0.009873773873185712,28.18672,4,28,RUN5,LIGHT
F07_TPC,199.62534278002704,0.015865182186234773,28.1821,4,28,RUN5,LIGHT
BLANK2_Run5_TPC,197.928041679251,-6.981803080640456e-4,28.221019607843136,4,28,RUN5,LIGHT
D07_TPC,200.23838306451603,0.007185786290322653,28.219058823529412,4,28,RUN5,LIGHT
I07_TPC,200.74675862068966,0.004233990147783266,28.12770588235294,4,28,RUN5,LIGHT
G07_TPC,195.96260326530623,0.008771857142857071,28.2021568627451,4,28,RUN5,LIGHT
H07_TPC,195.88502353585082,0.007460413245758315,28.18672,4,28,RUN5,LIGHT
BLANK1_Run5_TPC,198.76822410148003,-8.529447296889718e-4,28.08822,4,28,RUN5,LIGHT
B07_TPC,205.56627255702276,-0.004529527010804312,29.190037037037037,5,29,RUN5,DARK
A07_TPC,208.29411794019947,-0.005568959528843301,29.093925925925927,5,29,RUN5,DARK
E07_TPC,209.24634672304444,-0.0061021972213832825,29.216301886792454,5,29,RUN5,DARK
J07_TPC,205.50230922420394,-0.005113491629281092,29.182111111111112,5,29,RUN5,DARK
C07_TPC,209.48042381959127,-0.005059189570119797,29.11852830188679,5,29,RUN5,DARK
F07_TPC,223.44131097560975,-0.011173998257839718,29.13364150943396,5,29,RUN5,DARK
BLANK2_Run5_TPC,192.86712724489809,-4.31423469387821e-4,29.228,5,29,RUN5,DARK
D07_TPC,207.2205882352941,-0.005439747899159617,29.207425925925925,5,29,RUN5,DARK
I07_TPC,203.02337815126054,-0.004772131398013774,29.118283018867924,5,29,RUN5,DARK
G07_TPC,203.90789024390241,-0.00502908536585366,29.18801851851852,5,29,RUN5,DARK
H07_TPC,202.72006812526817,-0.004276956241956227,29.184833333333334,5,29,RUN5,DARK
BLANK1_Run5_TPC,193.42398519888994,-4.4213691026826857e-4,29.113962264150942,5,29,RUN5,DARK
B07_TPC,197.08855718475075,0.00583483321114369,29.075274509803922,5,29,RUN5,LIGHT
A07_TPC,195.55366913319244,0.008888047417698563,28.995156862745098,5,29,RUN5,LIGHT
E07_TPC,194.63633779325522,0.010094904692082097,29.11706,5,29,RUN5,LIGHT
J07_TPC,193.86138218623472,0.007707469635627595,29.100450980392157,5,29,RUN5,LIGHT
C07_TPC,197.0377865853657,0.008855287456446094,29.03726,5,29,RUN5,LIGHT
F07_TPC,197.7900096256684,0.018286715049656274,29.05508,5,29,RUN5,LIGHT
BLANK2_Run5_TPC,194.4727911725955,-0.0013826284584980062,29.06466,5,29,RUN5,LIGHT
D07_TPC,197.24783376623378,0.006599686783804432,29.06814,5,29,RUN5,LIGHT
I07_TPC,197.28358064516132,0.00369391129032256,28.96042,5,29,RUN5,LIGHT
G07_TPC,191.91160809778455,0.008162261268143633,29.01256862745098,5,29,RUN5,LIGHT
H07_TPC,192.12220938086307,0.006955422138836721,29.038980392156862,5,29,RUN5,LIGHT
BLANK1_Run5_TPC,194.5723907261795,-7.038216928770024e-4,28.9442,5,29,RUN5,LIGHT
B07_TPC,200.83382156862734,-0.004664271708683414,30.185529411764705,6,30,RUN5,DARK
A07_TPC,202.5415145720228,-0.005766449234259791,30.103607843137254,6,30,RUN5,DARK
E07_TPC,202.92874811235296,-0.00634343098761714,30.19124,6,30,RUN5,DARK
J07_TPC,200.63571547416478,-0.005541422899278857,30.20272,6,30,RUN5,DARK
C07_TPC,205.60915515920775,-0.005349119159645453,30.1614,6,30,RUN5,DARK
F07_TPC,220.0550741935484,-0.012020483870967734,30.162313725490197,6,30,RUN5,DARK
BLANK2_Run5_TPC,187.96272546230458,-0.001001137980085481,30.21878431372549,6,30,RUN5,DARK
D07_TPC,202.41514122694124,-0.00593794079794079,30.201156862745098,6,30,RUN5,DARK
I07_TPC,197.798043902439,-0.004787073170731684,30.09252,6,30,RUN5,DARK
G07_TPC,200.41031969981236,-0.005800253283302049,30.190117647058823,6,30,RUN5,DARK
H07_TPC,197.67269073083784,-0.004752757352941202,30.154666666666667,6,30,RUN5,DARK
BLANK1_Run5_TPC,187.87893169111084,-4.1571995786400713e-4,30.06084,6,30,RUN5,DARK
B07_TPC,191.99914979757085,0.006062570850202438,30.153634615384615,6,30,RUN5,LIGHT
A07_TPC,190.35839127151914,0.00864463153125947,30.068865384615385,6,30,RUN5,LIGHT
E07_TPC,188.86875806451616,0.010122560483870958,30.162576923076923,6,30,RUN5,LIGHT
J07_TPC,189.09466693548381,0.008074334677419413,30.196480769230767,6,30,RUN5,LIGHT
C07_TPC,192.42964259974266,0.009638005148005137,30.135576923076922,6,30,RUN5,LIGHT
F07_TPC,193.01511528592366,0.01861486436950154,30.154442307692307,6,30,RUN5,LIGHT
BLANK2_Run5_TPC,188.64789333958723,-5.440572232645513e-4,30.189711538461538,6,30,RUN5,LIGHT
D07_TPC,191.78760191181019,0.007262226333641633,30.18425,6,30,RUN5,LIGHT
I07_TPC,191.9930671390013,0.004117742914979771,30.074039215686273,6,30,RUN5,LIGHT
G07_TPC,187.44473346508568,0.009131047430830026,30.15521568627451,6,30,RUN5,LIGHT
H07_TPC,186.39555144467943,0.007299383368569368,30.139686274509803,6,30,RUN5,LIGHT
BLANK1_Run5_TPC,189.11903166481267,-0.0013009566184648924,30.048901960784313,6,30,RUN5,LIGHT
B07_TPC,195.51436096096097,-0.005297657657657643,31.145377358490567,7,31,RUN5,DARK
A07_TPC,195.86767874564475,-0.006317778745644676,31.065320754716982,7,31,RUN5,DARK
E07_TPC,198.77287177700347,-0.0066349825783972045,31.165703703703702,7,31,RUN5,DARK
J07_TPC,195.04641089152395,-0.005925375494071196,31.151777777777777,7,31,RUN5,DARK
C07_TPC,200.37799384615374,-0.0056256538461537595,31.095574074074076,7,31,RUN5,DARK
F07_TPC,211.8492555704102,-0.011879629010695392,31.107203703703703,7,31,RUN5,DARK
BLANK2_Run5_TPC,183.2353530015081,-0.0010025429864252424,31.069830188679244,7,31,RUN5,DARK
D07_TPC,198.6832758900368,-0.006359711431742545,31.05879245283019,7,31,RUN5,DARK
I07_TPC,193.07701612903216,-0.005312278225806363,30.931425925925925,7,31,RUN5,DARK
G07_TPC,195.83305897435892,-0.006641710526315738,30.977283018867926,7,31,RUN5,DARK
H07_TPC,193.67309523809513,-0.005523095238095137,31.016000000000002,7,31,RUN5,DARK
BLANK1_Run5_TPC,183.1236536582719,-7.830248588797677e-4,30.89375471698113,7,31,RUN5,DARK
B07_TPC,186.86809333839932,0.0062083505210594235,31.06252,7,31,RUN5,LIGHT
A07_TPC,184.9972241379312,0.007765689655172293,30.98454,7,31,RUN5,LIGHT
E07_TPC,186.0347794221283,0.009701550387596881,31.06241176470588,7,31,RUN5,LIGHT
J07_TPC,185.30480613107824,0.006936166314305851,31.056392156862746,7,31,RUN5,LIGHT
C07_TPC,188.59059429429428,0.008819105534105578,31.015392156862745,7,31,RUN5,LIGHT
F07_TPC,189.02798585115875,0.017215725267379568,31.020196078431372,7,31,RUN5,LIGHT
BLANK2_Run5_TPC,184.4370113360324,-9.701012145749203e-4,31.0297,7,31,RUN5,LIGHT
D07_TPC,188.69544108818008,0.007117875234521575,30.96438,7,31,RUN5,LIGHT
I07_TPC,187.68232358156038,0.003544414893616962,30.866745098039218,7,31,RUN5,LIGHT
G07_TPC,183.49429394630187,0.008053270191055183,30.94484,7,31,RUN5,LIGHT
H07_TPC,182.80719739577637,0.0068516850858955786,30.93122,7,31,RUN5,LIGHT
BLANK1_Run5_TPC,184.52548672356582,-0.0010220602181129205,30.84888,7,31,RUN5,LIGHT
B07_TPC,190.59578656126456,-0.005680632411066991,32.04328,8,32,RUN5,DARK
A07_TPC,191.94364141209527,-0.006167332469005809,31.97521568627451,8,32,RUN5,DARK
E07_TPC,192.9455632775633,-0.0068354568854568564,32.13252941176471,8,32,RUN5,DARK
J07_TPC,188.68770655270666,-0.006020512820512922,32.12794,8,32,RUN5,DARK
C07_TPC,195.39633820816863,-0.0058550658761528426,32.05331372549019,8,32,RUN5,DARK
F07_TPC,203.7472322580646,-0.011997036290322624,32.079686274509804,8,32,RUN5,DARK
BLANK2_Run5_TPC,178.29477045028145,-0.0011050797373358548,32.11388,8,32,RUN5,DARK
D07_TPC,191.16359541901863,-0.005752922818063376,32.08798,8,32,RUN5,DARK
I07_TPC,187.2991666055717,-0.005232853739002826,31.96978,8,32,RUN5,DARK
G07_TPC,188.68793693693686,-0.006585585585585532,32.06805882352941,8,32,RUN5,DARK
H07_TPC,187.41587387387375,-0.005463489805595017,32.046509803921566,8,32,RUN5,DARK
BLANK1_Run5_TPC,179.0921645021645,-0.0026457792207792005,31.958529411764705,8,32,RUN5,DARK
B07_TPC,183.12074351679613,0.005332213590108335,32.04624,8,32,RUN5,LIGHT
A07_TPC,182.34377347363557,0.007156145929694672,31.98444,8,32,RUN5,LIGHT
E07_TPC,180.74195209447427,0.009255247326203078,32.12704,8,32,RUN5,LIGHT
J07_TPC,179.5122727016886,0.0063539587242026135,32.1365,8,32,RUN5,LIGHT
C07_TPC,183.44952584163116,0.008966382171645294,32.07156,8,32,RUN5,LIGHT
F07_TPC,182.72316491935484,0.014887479838709642,32.09376,8,32,RUN5,LIGHT
BLANK2_Run5_TPC,179.34056846846843,-0.0011360875160874727,32.15765306122449,8,32,RUN5,LIGHT
D07_TPC,183.31001884057977,0.005675527009222623,32.15038775510204,8,32,RUN5,LIGHT
I07_TPC,182.55597619047603,0.0031222222222223447,32.00372,8,32,RUN5,LIGHT
G07_TPC,178.39585968379458,0.006592243083003831,32.07224,8,32,RUN5,LIGHT
H07_TPC,178.01067570356477,0.005919066604127525,32.0757,8,32,RUN5,LIGHT
BLANK1_Run5_TPC,179.21208010249566,-0.0021830715240642594,31.91658,8,32,RUN5,LIGHT
B07_TPC,178.63271794871784,-0.0063261538461538,34.134203703703704,9,34,RUN5,DARK
A07_TPC,181.7220053623189,-0.007485804347826144,34.02837037037037,9,34,RUN5,DARK
E07_TPC,181.47734092664075,-0.009724105534105413,34.15909433962264,9,34,RUN5,DARK
J07_TPC,177.70533333333333,-0.007053846153846165,34.15222641509434,9,34,RUN5,DARK
C07_TPC,184.01933504273504,-0.007151931623931614,34.07018518518518,9,34,RUN5,DARK
F07_TPC,187.08383811285856,-0.011805330712303486,34.102698113207545,9,34,RUN5,DARK
BLANK2_Run5_TPC,169.1329428923837,-9.280635214308407e-4,34.11520754716981,9,34,RUN5,DARK
D07_TPC,182.45749950669472,-0.0061010324171951345,34.14748148148148,9,34,RUN5,DARK
I07_TPC,177.1706268886833,-0.00555852297255626,34.00420754716981,9,34,RUN5,DARK
G07_TPC,177.0977719298244,-0.006479959514169947,34.130037037037035,9,34,RUN5,DARK
H07_TPC,178.36287804878043,-0.00598682926829265,34.018388888888886,9,34,RUN5,DARK
BLANK1_Run5_TPC,169.08125350140054,-0.0010227030812324951,33.97209433962264,9,34,RUN5,DARK
B07_TPC,174.23173171390022,0.002697844129554617,34.16605555555556,9,34,RUN5,LIGHT
A07_TPC,174.18328442728432,0.005116332046332127,34.088092592592595,9,34,RUN5,LIGHT
E07_TPC,172.3116127042862,0.006244835029293833,34.21835849056604,9,34,RUN5,LIGHT
J07_TPC,171.97969075630252,0.0034845938375349978,34.20730188679245,9,34,RUN5,LIGHT
C07_TPC,175.35779599303143,0.005517360627177662,34.153777777777776,9,34,RUN5,LIGHT
F07_TPC,173.4930247659318,0.008703518574448782,34.20281132075472,9,34,RUN5,LIGHT
BLANK2_Run5_TPC,170.25717460317458,-0.0010301587301587039,34.207735849056604,9,34,RUN5,LIGHT
D07_TPC,175.0091347132285,0.004977584412580941,34.22,9,34,RUN5,LIGHT
I07_TPC,173.5420375650986,0.0022176534619653353,34.08316981132076,9,34,RUN5,LIGHT
G07_TPC,168.7562722689075,0.005189019607843191,34.19725925925926,9,34,RUN5,LIGHT
H07_TPC,170.28223496762257,0.005276327474560611,34.0685,9,34,RUN5,LIGHT
BLANK1_Run5_TPC,170.1199763832658,-9.182085020242518e-4,34.017169811320755,9,34,RUN5,LIGHT
B08_TPC,224.6809743761141,-0.003588335561497377,24.6819,1,24.5,RUN6,DARK
H08_TPC,216.93729032258065,-0.0026352822580645065,24.59398,1,24.5,RUN6,DARK
A08_TPC,222.38589197860958,-0.0030287165775400647,24.65178,1,24.5,RUN6,DARK
C08_TPC,213.70726462948815,-0.001059877769289498,24.63484,1,24.5,RUN6,DARK
E08_TPC,239.12461465117963,-0.0066271005210594884,24.55112,1,24.5,RUN6,DARK
D04_TPC,234.99278052584657,-0.003021139705882287,24.553639999999998,1,24.5,RUN6,DARK
J08_TPC,219.27107976827105,-0.0019694518716578363,24.63016,1,24.5,RUN6,DARK
BLANK1_Run6_TPC,212.27338236182433,-9.827091513140949e-5,24.5729,1,24.5,RUN6,DARK
F08_TPC,236.23470614035082,-0.004880495951416981,24.53444,1,24.5,RUN6,DARK
I08_TPC,217.03833546704607,-0.001870400663821776,24.67648,1,24.5,RUN6,DARK
BLANK2_Run6_TPC,206.68686363636374,-1.6410427807496915e-4,24.58116,1,24.5,RUN6,DARK
G08_TPC,230.78174356869172,-0.003911877394635919,24.593899999999998,1,24.5,RUN6,DARK
B08_TPC,190.4436745144911,0.00581159144315692,25.246532994923857,1,24.5,RUN6,LIGHT
H08_TPC,212.2296238504084,0.002780589587754836,25.14551020408163,1,24.5,RUN6,LIGHT
A08_TPC,226.36955112570345,-0.0030217401500937766,25.202132653061224,1,24.5,RUN6,LIGHT
C08_TPC,214.9754808643457,-9.925906362544992e-4,25.18791836734694,1,24.5,RUN6,LIGHT
E08_TPC,219.81957920718725,0.01358158099472073,25.109714285714286,1,24.5,RUN6,LIGHT
D04_TPC,219.0829861075101,0.011275969017371025,25.109260204081632,1,24.5,RUN6,LIGHT
J08_TPC,189.3030703265308,0.005473433673469356,25.18705612244898,1,24.5,RUN6,LIGHT
BLANK1_Run6_TPC,212.8645808219478,-3.398327329437962e-4,25.131836734693877,1,24.5,RUN6,LIGHT
F08_TPC,168.77111210443937,0.012389609497270691,25.082944162436547,1,24.5,RUN6,LIGHT
I08_TPC,188.36266901154423,0.00476720418470414,25.215274111675125,1,24.5,RUN6,LIGHT
BLANK2_Run6_TPC,207.08521329066093,-2.7099677129336627e-4,25.130984771573605,1,24.5,RUN6,LIGHT
G08_TPC,216.17365162907288,0.009897462406014971,25.130482233502537,1,24.5,RUN6,LIGHT
B08_TPC,218.60558461538474,-0.004397032967033129,26.108823529411765,2,26,RUN6,DARK
H08_TPC,211.4877987804878,-0.0029913153310104404,26.01428,2,26,RUN6,DARK
A08_TPC,217.7808092436975,-0.0038065686274509586,26.08578,2,26,RUN6,DARK
C08_TPC,209.66907692307723,-0.0018980769230772167,26.0736,2,26,RUN6,DARK
E08_TPC,233.30781937602615,-0.008511658456485945,25.99443137254902,2,26,RUN6,DARK
D04_TPC,228.2403602240895,-0.004811526610644164,25.99388,2,26,RUN6,DARK
J08_TPC,215.64289523809498,-0.002679047619047428,26.0839,2,26,RUN6,DARK
BLANK1_Run6_TPC,208.94991190162494,-5.151054018445588e-4,26.053539999999998,2,26,RUN6,DARK
F08_TPC,228.77703544679264,-0.005920823136818595,25.9697,2,26,RUN6,DARK
I08_TPC,211.32869632653055,-0.0026288622448979275,26.0759,2,26,RUN6,DARK
BLANK2_Run6_TPC,203.08666287339972,1.6145092460923008e-5,26.031352941176472,2,26,RUN6,DARK
G08_TPC,223.24588286099865,-0.005710556680161915,25.981117647058824,2,26,RUN6,DARK
B08_TPC,209.9523590108327,0.0058387515045409495,26.135901960784313,2,26,RUN6,LIGHT
H08_TPC,206.8916086956521,0.0036513833992095316,26.03726,2,26,RUN6,LIGHT
A08_TPC,206.2402729064039,0.008279261083743876,26.11034,2,26,RUN6,LIGHT
C08_TPC,205.87318709677433,0.002793790322580522,26.0989,2,26,RUN6,LIGHT
E08_TPC,211.2924705527032,0.0161401766837813,26.02170588235294,2,26,RUN6,LIGHT
D04_TPC,210.85546256157642,0.012621945812807877,26.02264,2,26,RUN6,LIGHT
J08_TPC,207.61814427767357,0.005560727016885522,26.0856,2,26,RUN6,LIGHT
BLANK1_Run6_TPC,209.451705657074,-3.910110515373424e-4,26.03152,2,26,RUN6,LIGHT
F08_TPC,210.26588689217755,0.012562254605859295,25.97516,2,26,RUN6,LIGHT
I08_TPC,204.23521097696027,0.005009111903411339,26.1011,2,26,RUN6,LIGHT
BLANK2_Run6_TPC,204.00256420014105,-6.956730091614229e-4,26.030941176470588,2,26,RUN6,LIGHT
G08_TPC,206.9231770434403,0.010578044643834056,26.025313725490197,2,26,RUN6,LIGHT
B08_TPC,214.8719757035646,-0.005203944652908006,26.98462,3,27,RUN6,DARK
H08_TPC,208.6131955602537,-0.0036100800362428038,26.908941176470588,3,27,RUN6,DARK
A08_TPC,214.34776539589438,-0.0042393695014662095,26.95707843137255,3,27,RUN6,DARK
C08_TPC,206.18839818360877,-0.0017622989386147957,26.94826,3,27,RUN6,DARK
E08_TPC,229.37980347959314,-0.009243133822081301,26.885843137254902,3,27,RUN6,DARK
D04_TPC,223.820106545209,-0.005169929149797487,26.88507843137255,3,27,RUN6,DARK
J08_TPC,212.84692713903752,-0.0028454879679145327,26.96758823529412,3,27,RUN6,DARK
BLANK1_Run6_TPC,204.8154491090305,-4.024539414074286e-4,26.91892,3,27,RUN6,DARK
F08_TPC,225.34506592442642,-0.0066968319838056475,26.8448,3,27,RUN6,DARK
I08_TPC,207.62034866310157,-0.0028835446906034685,26.954333333333334,3,27,RUN6,DARK
BLANK2_Run6_TPC,199.43324583718788,-4.4523011100839477e-4,26.908235294117645,3,27,RUN6,DARK
G08_TPC,221.73170115942045,-0.007496543478260975,26.864941176470587,3,27,RUN6,DARK
B08_TPC,206.11336554621857,0.005888725490195999,27.08721153846154,3,27,RUN6,LIGHT
H08_TPC,202.56491663143055,0.004098981677237525,26.99973076923077,3,27,RUN6,LIGHT
A08_TPC,201.56316129032263,0.008927419354838725,27.057192307692308,3,27,RUN6,LIGHT
C08_TPC,202.20715342796748,0.002834007852612446,27.060288461538462,3,27,RUN6,LIGHT
E08_TPC,206.68098909435776,0.01647406353722125,26.979153846153846,3,27,RUN6,LIGHT
D04_TPC,205.64745383275277,0.012682709059233355,26.98801923076923,3,27,RUN6,LIGHT
J08_TPC,203.5500596774193,0.006735564516129074,27.055365384615385,3,27,RUN6,LIGHT
BLANK1_Run6_TPC,205.33135867346928,-3.0793367346933134e-4,26.984807692307694,3,27,RUN6,LIGHT
F08_TPC,205.51163179487182,0.012667641025641031,26.93176923076923,3,27,RUN6,LIGHT
I08_TPC,200.22331247863258,0.0050733675213674835,27.04951923076923,3,27,RUN6,LIGHT
BLANK2_Run6_TPC,199.83665574229707,-2.725070028011701e-4,26.988711538461537,3,27,RUN6,LIGHT
G08_TPC,202.95696685482704,0.0126281589231437,26.962962264150942,3,27,RUN6,LIGHT
B08_TPC,209.04361932367146,-0.00505304347826085,27.93213725490196,4,28,RUN6,DARK
H08_TPC,203.80664331983803,-0.004046295546558701,27.825313725490197,4,28,RUN6,DARK
A08_TPC,210.48086355996932,-0.004964942704354394,27.89044,4,28,RUN6,DARK
C08_TPC,202.3960735735734,-0.0020152831402830387,27.88436,4,28,RUN6,DARK
E08_TPC,224.871987394958,-0.01025463585434175,27.81346,4,28,RUN6,DARK
D04_TPC,220.63052916073963,-0.0063702702702702505,27.82127450980392,4,28,RUN6,DARK
J08_TPC,209.72375456833342,-0.003331157675894469,27.929666666666666,4,28,RUN6,DARK
BLANK1_Run6_TPC,200.38199676113362,-8.48552631578964e-4,27.87904,4,28,RUN6,DARK
F08_TPC,221.8942424242425,-0.007740340909090956,27.79436,4,28,RUN6,DARK
I08_TPC,203.7596647548566,-0.0032539192106074413,27.89992156862745,4,28,RUN6,DARK
BLANK2_Run6_TPC,195.1294796477866,-6.949234259785048e-4,27.857392156862744,4,28,RUN6,DARK
G08_TPC,218.45298427775367,-0.007912828376031258,27.796680000000002,4,28,RUN6,DARK
B08_TPC,201.3083451638171,0.005304537719795766,28.033549019607843,4,28,RUN6,LIGHT
H08_TPC,198.09931648936174,0.00367273936170211,27.93550980392157,4,28,RUN6,LIGHT
A08_TPC,197.97447872103388,0.00846602606951874,27.99568,4,28,RUN6,LIGHT
C08_TPC,198.21712644738756,0.003015061875814123,28.01142,4,28,RUN6,LIGHT
E08_TPC,202.49913229514297,0.01611341490545037,27.9416,4,28,RUN6,LIGHT
D04_TPC,203.05811764705882,0.012840350140056024,27.945941176470587,4,28,RUN6,LIGHT
