sample_ID,Intercept,umol.L.sec,Temp.C,temp_c_level,temp_c_value,run_block,light_dark
I07_TPC,223.86300894233744,-0.06845803268578551,24.364392156862746,1,24.5,RUN5,DARK
G07_TPC,230.55884345479083,-0.06119271255060678,24.49454901960784,1,24.5,RUN5,DARK
H07_TPC,230.178098395722,-0.06785989304813,24.434019607843137,1,24.5,RUN5,DARK
BLANK1_Run5_TPC,210.345397614014,-0.010269858048928538,24.405019607843137,1,24.5,RUN5,DARK
B07_TPC,221.53976333078677,0.10794560733384434,24.608962962962963,1,24.5,RUN5,LIGHT
A07_TPC,223.74574669001007,0.18592548418863852,24.518,1,24.5,RUN5,LIGHT
E07_TPC,223.89157003484317,0.16977944250871113,24.57574074074074,1,24.5,RUN5,LIGHT
J07_TPC,218.83371613190727,0.13425534759358312,24.55051851851852,1,24.5,RUN5,LIGHT
C07_TPC,225.33214937683266,0.15868768328446023,24.476240740740742,1,24.5,RUN5,LIGHT
F07_TPC,239.75445999258443,0.3217664071190209,24.487018518518518,1,24.5,RUN5,LIGHT
BLANK2_Run5_TPC,210.00349193548382,-0.006702162756596924,24.503888888888888,1,24.5,RUN5,LIGHT
D07_TPC,223.73172490749323,0.13451792321923953,24.430574074074073,1,24.5,RUN5,LIGHT
I07_TPC,218.7910530960326,0.07815105672970044,24.392351851851853,1,24.5,RUN5,LIGHT
G07_TPC,219.83282992495307,0.15966651031894943,24.575574074074073,1,24.5,RUN5,LIGHT
H07_TPC,220.60439962997228,0.14513413506012868,24.45422222222222,1,24.5,RUN5,LIGHT
BLANK1_Run5_TPC,210.56925200845674,-0.006096335447499235,24.49274074074074,1,24.5,RUN5,LIGHT
B07_TPC,220.29965998217472,-0.07267245989304937,26.172944444444443,2,26,RUN5,DARK
A07_TPC,221.31558579710153,-0.09036478260869765,26.081777777777777,2,26,RUN5,DARK
E07_TPC,223.17367782258086,-0.10930604838710016,26.150222222222222,2,26,RUN5,DARK
J07_TPC,218.67304267425325,-0.08310478899952613,26.14974074074074,2,26,RUN5,DARK
C07_TPC,222.99152872305496,-0.08432881059196734,26.075425925925927,2,26,RUN5,DARK
F07_TPC,237.37245836516428,-0.19178869365928278,26.091203703703705,2,26,RUN5,DARK
BLANK2_Run5_TPC,208.37247649077642,-0.007403217503216124,26.107,2,26,RUN5,DARK
D07_TPC,222.18754435864415,-0.08936782496782167,26.077425925925926,2,26,RUN5,DARK
I07_TPC,218.3374534883721,-0.0785401691331921,25.988518518518518,2,26,RUN5,DARK
G07_TPC,219.02038949343344,-0.0868885553470925,26.104703703703702,2,26,RUN5,DARK
H07_TPC,217.75503881371034,-0.07317599870350829,26.055,2,26,RUN5,DARK
BLANK1_Run5_TPC,208.526111594203,0.011273913043475452,25.994555555555557,2,26,RUN5,DARK
B07_TPC,212.39723076923084,0.12730769230768932,26.226903846153846,2,26,RUN5,LIGHT
A07_TPC,211.60562456140332,0.13622982456140997,26.147346153846154,2,26,RUN5,LIGHT
E07_TPC,209.87076923076927,0.19534615384615472,26.234096153846153,2,26,RUN5,LIGHT
J07_TPC,208.5465274725275,0.13573626373626435,26.23473076923077,2,26,RUN5,LIGHT
C07_TPC,211.62750741431003,0.1772550036463816,26.16246153846154,2,26,RUN5,LIGHT
F07_TPC,214.25292876965773,0.35097282608695657,26.18553846153846,2,26,RUN5,LIGHT
BLANK2_Run5_TPC,208.84806787330317,-0.006214462562963924,26.18648076923077,2,26,RUN5,LIGHT
D07_TPC,212.9491347386914,0.1434718050065855,26.15251923076923,2,26,RUN5,LIGHT
I07_TPC,212.48290759797973,0.09172765578154006,26.0805,2,26,RUN5,LIGHT
G07_TPC,206.4916028225807,0.183620564516129,26.19345283018868,2,26,RUN5,LIGHT
H07_TPC,206.43438548387087,0.16896290322580848,26.15767924528302,2,26,RUN5,LIGHT
BLANK1_Run5_TPC,209.3082307692309,-0.01247350427350604,26.084698113207548,2,26,RUN5,LIGHT
B07_TPC,214.3712672294173,-0.07547190101757777,27.154444444444444,3,27,RUN5,DARK
A07_TPC,214.56154817275748,-0.09742675928722438,27.057037037037038,3,27,RUN5,DARK
E07_TPC,216.64422608695648,-0.12508434782608566,27.136407407407408,3,27,RUN5,DARK
J07_TPC,213.88022439024394,-0.09103588850174217,27.130314814814813,3,27,RUN5,DARK
C07_TPC,218.32651006131317,-0.08702690219593166,27.066574074074072,3,27,RUN5,DARK
F07_TPC,232.01462664199818,-0.2001000925069388,27.06688888888889,3,27,RUN5,DARK
BLANK2_Run5_TPC,202.36279556650254,-0.005584017515052794,27.09477777777778,3,27,RUN5,DARK
D07_TPC,215.86893077287803,-0.10340587956377274,27.067444444444444,3,27,RUN5,DARK
I07_TPC,212.13442361673418,-0.08411052631578961,26.96216666666667,3,27,RUN5,DARK
G07_TPC,213.19187541528257,-0.092921926910301,27.08175925925926,3,27,RUN5,DARK
H07_TPC,211.65442938775513,-0.07427408163265324,27.03796296296296,3,27,RUN5,DARK
BLANK1_Run5_TPC,201.5007651044607,0.01971710897797994,26.9765,3,27,RUN5,DARK
B07_TPC,206.2594773358003,0.13072772124575857,27.20635294117647,3,27,RUN5,LIGHT
A07_TPC,205.07635087719302,0.15698245614035,27.11443137254902,3,27,RUN5,LIGHT
E07_TPC,203.8598291304349,0.21096869565217144,27.20278431372549,3,27,RUN5,LIGHT
J07_TPC,203.98928386809268,0.15860294117647,27.21419607843137,3,27,RUN5,LIGHT
C07_TPC,207.05566239924144,0.18235182550971907,27.143098039215687,3,27,RUN5,LIGHT
F07_TPC,208.56339055330628,0.37155910931174174,27.158313725490196,3,27,RUN5,LIGHT
BLANK2_Run5_TPC,202.80983554006974,-0.005181881533101883,27.20172549019608,3,27,RUN5,LIGHT
D07_TPC,206.41117160017131,0.14834942084942507,27.178607843137254,3,27,RUN5,LIGHT
I07_TPC,206.84435648826977,0.08282752932551406,27.068058823529412,3,27,RUN5,LIGHT
G07_TPC,201.08077419354836,0.18465322580645233,27.194745098039217,3,27,RUN5,LIGHT
H07_TPC,201.35016896086367,0.151371255060729,27.156352941176472,3,27,RUN5,LIGHT
BLANK1_Run5_TPC,202.96329679144392,-0.004724598930482925,27.07770588235294,3,27,RUN5,LIGHT
B07_TPC,208.22306595365419,-0.07848596256684438,28.164944444444444,4,28,RUN5,DARK
A07_TPC,209.43532957264966,-0.1015022222222244,28.066962962962965,4,28,RUN5,DARK
E07_TPC,212.734818011257,-0.1189878986866791,28.15537037037037,4,28,RUN5,DARK
J07_TPC,208.9640486486486,-0.09547477477477352,28.12324074074074,4,28,RUN5,DARK
C07_TPC,214.11620717022447,-0.09315818281335632,28.08864814814815,4,28,RUN5,DARK
F07_TPC,224.39298023715384,-0.16805025409372704,28.070462962962964,4,28,RUN5,DARK
BLANK2_Run5_TPC,197.04718836734682,-0.008466428571427318,28.15235185185185,4,28,RUN5,DARK
D07_TPC,210.3839103448276,-0.10990689655172388,28.136833333333332,4,28,RUN5,DARK
I07_TPC,206.7812007130702,-0.08475390973178806,28.05437037037037,4,28,RUN5,DARK
G07_TPC,208.89933711201064,-0.10369392712550442,28.15359259259259,4,28,RUN5,DARK
H07_TPC,206.81506271777016,-0.08391672473867758,28.110685185185186,4,28,RUN5,DARK
BLANK1_Run5_TPC,197.85495699970278,-0.007616076492989834,28.04037037037037,4,28,RUN5,DARK
B07_TPC,200.12763191763176,0.13434465894466158,28.240058823529413,4,28,RUN5,LIGHT
A07_TPC,200.07463595602744,0.15067911838586737,28.15143137254902,4,28,RUN5,LIGHT
E07_TPC,198.9805362931642,0.2170631430584919,28.236196078431373,4,28,RUN5,LIGHT
J07_TPC,198.20947273589374,0.16498269321953601,28.20778431372549,4,28,RUN5,LIGHT
C07_TPC,202.2252195767195,0.1977063492063514,28.18256862745098,4,28,RUN5,LIGHT
F07_TPC,200.95057525998888,0.33252435686918774,28.177294117647058,4,28,RUN5,LIGHT
BLANK2_Run5_TPC,197.86690759849915,-0.014708161350845851,28.219450980392157,4,28,RUN5,LIGHT
D07_TPC,201.1923946018894,0.1404315789473683,28.2201568627451,4,28,RUN5,LIGHT
I07_TPC,201.19492312886587,0.08758658131431717,28.128450980392156,4,28,RUN5,LIGHT
G07_TPC,196.95848491895697,0.17612840028188956,28.204,4,28,RUN5,LIGHT
H07_TPC,196.73011877890846,0.1512986123959291,28.182372549019608,4,28,RUN5,LIGHT
BLANK1_Run5_TPC,198.80225797373353,-0.021509380863038465,28.08878431372549,4,28,RUN5,LIGHT
B07_TPC,205.03959574468087,-0.09079727529309589,29.187555555555555,5,29,RUN5,DARK
A07_TPC,207.61578994757943,-0.11029959913660178,29.093481481481483,5,29,RUN5,DARK
E07_TPC,208.4459044534412,-0.11886720647773162,29.215222222222224,5,29,RUN5,DARK
J07_TPC,204.85579016249457,-0.10035520421607427,29.181944444444444,5,29,RUN5,DARK
C07_TPC,208.69476480836238,-0.09568031358885062,29.11887037037037,5,29,RUN5,DARK
F07_TPC,222.2136481283423,-0.2267419404125292,29.133648148148147,5,29,RUN5,DARK
BLANK2_Run5_TPC,192.91876349206345,-0.014873101673099944,29.228277777777777,5,29,RUN5,DARK
D07_TPC,206.6214492882802,-0.11001158739162059,29.21185185185185,5,29,RUN5,DARK
I07_TPC,202.24638987854252,-0.08736214574898803,29.11464814814815,5,29,RUN5,DARK
G07_TPC,203.3809812889814,-0.10148473574789499,29.184907407407408,5,29,RUN5,DARK
H07_TPC,202.38689219687868,-0.08969426170468116,29.183037037037035,5,29,RUN5,DARK
BLANK1_Run5_TPC,193.36870016188726,-0.008430272895468301,29.112166666666667,5,29,RUN5,DARK
B07_TPC,197.89357101449278,0.11304045636756055,29.076666666666668,5,29,RUN5,LIGHT
A07_TPC,196.67463024193552,0.1753181451612901,28.99492156862745,5,29,RUN5,LIGHT
E07_TPC,195.90281887755106,0.19975173469387691,29.120098039215687,5,29,RUN5,LIGHT
J07_TPC,194.76976006806575,0.15419941657888353,29.10064705882353,5,29,RUN5,LIGHT
C07_TPC,198.09793527738267,0.1756834992887625,29.04186274509804,5,29,RUN5,LIGHT
F07_TPC,199.89462298387093,0.3655205278592385,29.057,5,29,RUN5,LIGHT
BLANK2_Run5_TPC,194.22849579831922,-0.02580896358543276,29.06492,5,29,RUN5,LIGHT
D07_TPC,198.01033545328403,0.13316015263644732,29.06422,5,29,RUN5,LIGHT
I07_TPC,197.73725574348128,0.07329795630725901,28.964392156862743,5,29,RUN5,LIGHT
G07_TPC,192.93102666666655,0.16055176470588378,29.013490196078433,5,29,RUN5,LIGHT
H07_TPC,192.96247342375352,0.13897269061583795,29.040313725490197,5,29,RUN5,LIGHT
BLANK1_Run5_TPC,194.68069101449288,-0.02656608695652507,28.94627450980392,5,29,RUN5,LIGHT
B07_TPC,200.4653935413245,-0.09852818828680748,30.181313725490195,6,30,RUN5,DARK
A07_TPC,201.83222043692737,-0.11454348132487611,30.105,6,30,RUN5,DARK
E07_TPC,202.14249361702124,-0.12528886833179073,30.191294117647058,6,30,RUN5,DARK
J07_TPC,199.90732656679708,-0.10763308727746573,30.201568627450982,6,30,RUN5,DARK
C07_TPC,204.9190661456072,-0.1050058619192359,30.162549019607845,6,30,RUN5,DARK
F07_TPC,218.63039644048945,-0.24060378197997817,30.16343137254902,6,30,RUN5,DARK
BLANK2_Run5_TPC,187.8797660809778,-0.022690450725744285,30.21913725490196,6,30,RUN5,DARK
D07_TPC,201.78838673020522,-0.12065414222873806,30.203607843137256,6,30,RUN5,DARK
I07_TPC,197.3687535038931,-0.09964249165739518,30.090823529411765,6,30,RUN5,DARK
G07_TPC,199.6360772068511,-0.11253886693017126,30.1871568627451,6,30,RUN5,DARK
H07_TPC,197.0531588235295,-0.09380252100840371,30.15343137254902,6,30,RUN5,DARK
BLANK1_Run5_TPC,187.9731273954117,-0.013774696356275769,30.060921568627453,6,30,RUN5,DARK
B07_TPC,192.63642333144276,0.12298598168705718,30.156134615384616,6,30,RUN5,LIGHT
A07_TPC,191.4016703832753,0.17253710801393662,30.06875,6,30,RUN5,LIGHT
E07_TPC,189.93906653225793,0.20637664956012003,30.16319230769231,6,30,RUN5,LIGHT
J07_TPC,190.16518393697334,0.15813666703140447,30.19653846153846,6,30,RUN5,LIGHT
C07_TPC,193.6940359408034,0.1888016208597603,30.134173076923076,6,30,RUN5,LIGHT
F07_TPC,195.14769090519061,0.3730604890604937,30.158326923076924,6,30,RUN5,LIGHT
BLANK2_Run5_TPC,188.66674973009438,-0.013181983805666639,30.18846153846154,6,30,RUN5,LIGHT
D07_TPC,192.67028826530603,0.14509051020408242,30.18544230769231,6,30,RUN5,LIGHT
I07_TPC,192.49847166739048,0.080982848458531,30.076,6,30,RUN5,LIGHT
G07_TPC,188.70160188933872,0.17388785425101239,30.157596153846153,6,30,RUN5,LIGHT
H07_TPC,187.07043722943712,0.15616623376623587,30.137470588235296,6,30,RUN5,LIGHT
BLANK1_Run5_TPC,188.99383357041256,-0.02576955903271808,30.048470588235293,6,30,RUN5,LIGHT
B07_TPC,194.85830000000007,-0.10417804878048935,31.14512962962963,7,31,RUN5,DARK
A07_TPC,195.15960580595868,-0.12818105423987655,31.06637037037037,7,31,RUN5,DARK
E07_TPC,198.0518378045021,-0.13562176996608138,31.170166666666667,7,31,RUN5,DARK
J07_TPC,194.31976329787233,-0.11803625705601348,31.151462962962963,7,31,RUN5,DARK
C07_TPC,199.780904529617,-0.11738118466899339,31.095407407407407,7,31,RUN5,DARK
F07_TPC,210.55610886699517,-0.24384187192118292,31.106944444444444,7,31,RUN5,DARK
BLANK2_Run5_TPC,183.177265122265,-0.021215701415698545,31.068092592592592,7,31,RUN5,DARK
D07_TPC,198.0134764808362,-0.13036149825783913,31.057129629629628,7,31,RUN5,DARK
I07_TPC,192.45572212885145,-0.10494229691876644,30.92712962962963,7,31,RUN5,DARK
G07_TPC,194.87588394062072,-0.1273943319838053,30.97687037037037,7,31,RUN5,DARK
H07_TPC,193.21997536945818,-0.11629967159277552,31.017944444444446,7,31,RUN5,DARK
BLANK1_Run5_TPC,182.89208717948702,-0.007915384615382496,30.893574074074074,7,31,RUN5,DARK
B07_TPC,187.50352682926828,0.12748728222996497,31.064901960784315,7,31,RUN5,LIGHT
A07_TPC,185.8797074217074,0.15625250965251103,30.985823529411764,7,31,RUN5,LIGHT
E07_TPC,187.1544950343774,0.19465011459129167,31.064607843137257,7,31,RUN5,LIGHT
J07_TPC,186.1819904761905,0.1375036414565826,31.05641176470588,7,31,RUN5,LIGHT
C07_TPC,189.29689671669794,0.18717870544090034,31.01405882352941,7,31,RUN5,LIGHT
F07_TPC,191.1636926829269,0.33896236933797835,31.02092156862745,7,31,RUN5,LIGHT
BLANK2_Run5_TPC,184.27442288930575,-0.017614071294558532,31.03070588235294,7,31,RUN5,LIGHT
D07_TPC,189.45874153297697,0.14537967914438304,30.965235294117647,7,31,RUN5,LIGHT
I07_TPC,188.08284292917165,0.07160441776710692,30.866529411764706,7,31,RUN5,LIGHT
G07_TPC,184.5095419812745,0.15872228933856888,30.944372549019608,7,31,RUN5,LIGHT
H07_TPC,183.55674572562995,0.13957313021635237,30.933823529411764,7,31,RUN5,LIGHT
BLANK1_Run5_TPC,184.44609767662408,-0.02246609767662466,30.851960784313725,7,31,RUN5,LIGHT
B07_TPC,189.8069336734695,-0.11022346938775605,32.043705882352945,8,32,RUN5,DARK
A07_TPC,191.2418743481325,-0.12489020436927423,31.97601960784314,8,32,RUN5,DARK
E07_TPC,192.14752832674566,-0.13790237154150184,32.131843137254904,8,32,RUN5,DARK
J07_TPC,188.02408885017414,-0.12194198606271658,32.12521568627451,8,32,RUN5,DARK
C07_TPC,194.70146666666665,-0.11622051282051218,32.05458823529412,8,32,RUN5,DARK
F07_TPC,202.44245349635347,-0.24266113256113186,32.08086274509804,8,32,RUN5,DARK
BLANK2_Run5_TPC,178.2439438502674,-0.024952205882354132,32.114509803921564,8,32,RUN5,DARK
D07_TPC,190.61556084656087,-0.11798412698412702,32.08845098039215,8,32,RUN5,DARK
I07_TPC,186.68339574468095,-0.10493074313906971,31.972039215686276,8,32,RUN5,DARK
G07_TPC,187.79541081081072,-0.12774465894465675,32.06737254901961,8,32,RUN5,DARK
H07_TPC,186.72276749588096,-0.10853771979580305,32.04921568627451,8,32,RUN5,DARK
BLANK1_Run5_TPC,177.37768342245988,-0.017612528647822076,31.95886274509804,8,32,RUN5,DARK
B07_TPC,183.77806480836236,0.10629581881533158,32.04376,8,32,RUN5,LIGHT
A07_TPC,183.15331184668986,0.14447142857142875,31.98444,8,32,RUN5,LIGHT
E07_TPC,181.92741458944283,0.18007276392961788,32.12426,8,32,RUN5,LIGHT
J07_TPC,180.23665347593592,0.12640595874713356,32.1366,8,32,RUN5,LIGHT
C07_TPC,184.5756674195369,0.17872953133822886,32.0698,8,32,RUN5,LIGHT
F07_TPC,184.60841614906832,0.2891880293619429,32.09474,8,32,RUN5,LIGHT
BLANK2_Run5_TPC,179.2559796224796,-0.024359202059201307,32.15524,8,32,RUN5,LIGHT
D07_TPC,183.89574878048782,0.11642195121951243,32.15091836734694,8,32,RUN5,LIGHT
I07_TPC,182.93929930313595,0.06134459930313549,32.00362,8,32,RUN5,LIGHT
G07_TPC,179.06322157872162,0.13897181467181471,32.07278,8,32,RUN5,LIGHT
H07_TPC,178.67077581503395,0.11931504740296486,32.07876,8,32,RUN5,LIGHT
BLANK1_Run5_TPC,178.64604803589017,-0.028831600831601623,31.915119999999998,8,32,RUN5,LIGHT
B07_TPC,177.98430046904323,-0.12889446529080817,34.1327962962963,9,34,RUN5,DARK
A07_TPC,180.907105882353,-0.1522431372549035,34.024685185185184,9,34,RUN5,DARK
E07_TPC,180.42665094549486,-0.19693770856507042,34.15540740740741,9,34,RUN5,DARK
J07_TPC,176.82996134453782,-0.1403434173669468,34.1492962962963,9,34,RUN5,DARK
C07_TPC,182.84565006587616,-0.1350223978919637,34.07116666666666,9,34,RUN5,DARK
F07_TPC,185.63742832777163,-0.23332658509454995,34.10564814814815,9,34,RUN5,DARK
BLANK2_Run5_TPC,169.02181689882687,-0.018065615835775296,34.11311111111111,9,34,RUN5,DARK
D07_TPC,181.66517617260786,-0.1197702626641652,34.14835185185185,9,34,RUN5,DARK
I07_TPC,176.5161642306506,-0.11163669441874786,34.006,9,34,RUN5,DARK
G07_TPC,176.42246481425556,-0.1316806100875873,34.12796296296296,9,34,RUN5,DARK
H07_TPC,177.54874908424904,-0.11273687423687273,34.01990740740741,9,34,RUN5,DARK
BLANK1_Run5_TPC,169.0978958188154,-0.026393379790941324,33.972425925925926,9,34,RUN5,DARK
B07_TPC,174.4278202210307,0.058153189626873956,34.16377777777778,9,34,RUN5,LIGHT
A07_TPC,174.78055810276686,0.10242806324110558,34.08968518518518,9,34,RUN5,LIGHT
E07_TPC,173.106401405358,0.12287259552042054,34.21764814814815,9,34,RUN5,LIGHT
J07_TPC,172.3831802677943,0.06927364341085233,34.20824074074074,9,34,RUN5,LIGHT
C07_TPC,175.9573538461539,0.11226461538461459,34.15653703703704,9,34,RUN5,LIGHT
F07_TPC,174.3958731329173,0.17655886881128008,34.20644444444444,9,34,RUN5,LIGHT
BLANK2_Run5_TPC,169.90196336670357,-0.010130589543935354,34.20774074074074,9,34,RUN5,LIGHT
D07_TPC,175.62971790999703,0.09995212926608274,34.216722222222224,9,34,RUN5,LIGHT
I07_TPC,173.73157831618192,0.0458381816708526,34.08503703703704,9,34,RUN5,LIGHT
G07_TPC,169.43603319838044,0.10257874493927323,34.19420370370371,9,34,RUN5,LIGHT
H07_TPC,170.90420385613655,0.10591679644048786,34.06461111111111,9,34,RUN5,LIGHT
BLANK1_Run5_TPC,169.66595798319315,-0.007890756302519146,34.019999999999996,9,34,RUN5,LIGHT
B08_TPC,224.2039162561576,-0.06917536945812713,24.67956862745098,1,24.5,RUN6,DARK
H08_TPC,216.5950088652482,-0.05218063395570976,24.593882352941176,1,24.5,RUN6,DARK
A08_TPC,221.89411923890071,-0.0564754756871046,24.650117647058824,1,24.5,RUN6,DARK
C08_TPC,213.62822291825793,-0.02362368220014859,24.63362745098039,1,24.5,RUN6,DARK
E08_TPC,238.36691585512625,-0.13297308239413394,24.54564705882353,1,24.5,RUN6,DARK
D04_TPC,234.95147741935492,-0.07245443548387155,24.548901960784313,1,24.5,RUN6,DARK
J08_TPC,219.16624137931035,-0.04479310344827545,24.63056862745098,1,24.5,RUN6,DARK
BLANK1_Run6_TPC,212.28989406932982,-0.003693117672600751,24.571254901960785,1,24.5,RUN6,DARK
F08_TPC,236.0568970288969,-0.1075421245421233,24.526215686274508,1,24.5,RUN6,DARK
I08_TPC,216.808584224599,-0.037800133689841746,24.675333333333334,1,24.5,RUN6,DARK
BLANK2_Run6_TPC,206.5052327935221,0.002762145748990313,24.579568627450982,1,24.5,RUN6,DARK
G08_TPC,230.1019006566604,-0.07060534709193264,24.59127450980392,1,24.5,RUN6,DARK
B08_TPC,217.8793105012387,0.09736047265103914,25.237705583756345,1,24.5,RUN6,LIGHT
H08_TPC,212.43520898828,0.05834562736473122,25.14296954314721,1,24.5,RUN6,LIGHT
A08_TPC,213.44901689854512,0.13204791309319622,25.205680203045684,1,24.5,RUN6,LIGHT
C08_TPC,210.9875457142857,0.040201836734694296,25.19346700507614,1,24.5,RUN6,LIGHT
E08_TPC,170.99053620383805,0.32351459442025493,25.10919387755102,1,24.5,RUN6,LIGHT
D04_TPC,180.47806901017566,0.24576404563675674,25.108362244897958,1,24.5,RUN6,LIGHT
J08_TPC,193.97623636363642,0.11009090909090899,25.188275510204083,1,24.5,RUN6,LIGHT
BLANK1_Run6_TPC,212.83244749485257,-0.006883069031536287,25.13264285714286,1,24.5,RUN6,LIGHT
F08_TPC,178.58106883116903,0.25217337662337563,25.08092385786802,1,24.5,RUN6,LIGHT
I08_TPC,211.50939753930274,0.0838410116199592,25.216137055837564,1,24.5,RUN6,LIGHT
BLANK2_Run6_TPC,207.19224657534258,-0.008982876712329172,25.12972081218274,1,24.5,RUN6,LIGHT
G08_TPC,217.96320174216032,0.18396411149825717,25.134792929292928,1,24.5,RUN6,LIGHT
B08_TPC,218.21831578947365,-0.09451754385964846,26.10907843137255,2,26,RUN6,DARK
H08_TPC,210.87697142857124,-0.06427142857142379,26.015509803921567,2,26,RUN6,DARK
A08_TPC,217.75492352941174,-0.0862338235294113,26.08843137254902,2,26,RUN6,DARK
C08_TPC,209.1678519480521,-0.028996103896106743,26.074529411764704,2,26,RUN6,DARK
E08_TPC,232.34316625966633,-0.17297985347985445,25.997529411764706,2,26,RUN6,DARK
D04_TPC,227.75987931034476,-0.09829802955664937,25.994254901960783,2,26,RUN6,DARK
J08_TPC,215.38059090909093,-0.055527484143762455,26.082960784313727,2,26,RUN6,DARK
BLANK1_Run6_TPC,208.84477435897435,-0.009026923076923231,26.053960784313727,2,26,RUN6,DARK
F08_TPC,228.0542709359605,-0.11798029556649998,25.971901960784315,2,26,RUN6,DARK
I08_TPC,211.04168732654955,-0.05341350601295172,26.077039215686273,2,26,RUN6,DARK
BLANK2_Run6_TPC,203.08649699197855,-6.433823529403043e-4,26.03066666666667,2,26,RUN6,DARK
G08_TPC,222.83036190476182,-0.12253333333333301,25.986274509803923,2,26,RUN6,DARK
B08_TPC,210.68346187683275,0.11616862170088244,26.13478431372549,2,26,RUN6,LIGHT
H08_TPC,207.3697008064517,0.07222701612903146,26.038019607843136,2,26,RUN6,LIGHT
A08_TPC,207.2995333333334,0.16270810977489938,26.10835294117647,2,26,RUN6,LIGHT
C08_TPC,206.20002216748765,0.05728817733990251,26.099470588235295,2,26,RUN6,LIGHT
E08_TPC,213.15607302038885,0.3249568515884303,26.02056862745098,2,26,RUN6,LIGHT
D04_TPC,212.45962172739533,0.2476441295546567,26.01907843137255,2,26,RUN6,LIGHT
J08_TPC,208.29323846153844,0.11071885553470952,26.08405882352941,2,26,RUN6,LIGHT
BLANK1_Run6_TPC,209.45505137420722,-0.009439323467230584,26.02729411764706,2,26,RUN6,LIGHT
F08_TPC,211.724911933395,0.25281239592969507,25.97143137254902,2,26,RUN6,LIGHT
I08_TPC,204.86524039408872,0.09729507389162531,26.103058823529413,2,26,RUN6,LIGHT
BLANK2_Run6_TPC,203.8886220166511,-0.012766080789390805,26.02870588235294,2,26,RUN6,LIGHT
G08_TPC,208.3527650793651,0.20437155727155812,26.026627450980392,2,26,RUN6,LIGHT
B08_TPC,214.43766304347866,-0.10856434782609298,26.98037254901961,3,27,RUN6,DARK
H08_TPC,208.11992687747048,-0.0706729249011881,26.907176470588237,3,27,RUN6,DARK
A08_TPC,213.90175916402245,-0.08574165663639519,26.957,3,27,RUN6,DARK
C08_TPC,205.9070286865813,-0.0329272166903739,26.948745098039215,3,27,RUN6,DARK
E08_TPC,228.19592580645164,-0.18297822580645146,26.884588235294117,3,27,RUN6,DARK
D04_TPC,223.1728214893445,-0.10203630175836717,26.881803921568626,3,27,RUN6,DARK
J08_TPC,212.36323809523813,-0.04919047619047688,26.96923529411765,3,27,RUN6,DARK
BLANK1_Run6_TPC,204.79835121951223,-0.00933658536585364,26.917901960784313,3,27,RUN6,DARK
F08_TPC,224.61906693548377,-0.13559112903225645,26.846372549019605,3,27,RUN6,DARK
I08_TPC,207.3136484736356,-0.06033672525439504,26.956,3,27,RUN6,DARK
BLANK2_Run6_TPC,199.57096784696782,-0.01590537240537242,26.913450980392156,3,27,RUN6,DARK
G08_TPC,221.22179999999975,-0.15907543859648682,26.86637254901961,3,27,RUN6,DARK
B08_TPC,206.7198681474999,0.11950508808403298,27.08548076923077,3,27,RUN6,LIGHT
H08_TPC,203.02593003565056,0.08325501336898426,27.00096153846154,3,27,RUN6,LIGHT
A08_TPC,202.78657231990934,0.17352297220646537,27.05957692307692,3,27,RUN6,LIGHT
C08_TPC,202.71789053092493,0.05221620142310001,27.059596153846154,3,27,RUN6,LIGHT
E08_TPC,208.57144333333343,0.33201130434782494,26.979826923076924,3,27,RUN6,LIGHT
D04_TPC,207.14926087516085,0.25252625482625596,26.99153846153846,3,27,RUN6,LIGHT
J08_TPC,204.38744270613103,0.1309160676532782,27.05625,3,27,RUN6,LIGHT
BLANK1_Run6_TPC,205.2519634920636,-0.004419047619048221,26.987538461538463,3,27,RUN6,LIGHT
F08_TPC,206.7688275401069,0.2644425133689836,26.933692307692308,3,27,RUN6,LIGHT
I08_TPC,200.89670853658532,0.0994528142589123,27.049788461538462,3,27,RUN6,LIGHT
BLANK2_Run6_TPC,199.77525312210926,-0.003686285846440154,26.986132075471698,3,27,RUN6,LIGHT
G08_TPC,204.47845374653116,0.25181267345050706,26.963207547169812,3,27,RUN6,LIGHT
B08_TPC,208.4102532019705,-0.09994433497537072,27.931921568627452,4,28,RUN6,DARK
H08_TPC,203.16350255102034,-0.07566499999999898,27.82135294117647,4,28,RUN6,DARK
A08_TPC,209.58946484736347,-0.09057516188714086,27.892745098039217,4,28,RUN6,DARK
C08_TPC,202.18228362627195,-0.04121208757323449,27.887,4,28,RUN6,DARK
E08_TPC,223.66119703832757,-0.2048608013937289,27.812176470588234,4,28,RUN6,DARK
D04_TPC,219.83650812324922,-0.12527170868347212,27.82092156862745,4,28,RUN6,DARK
J08_TPC,209.29015634164224,-0.06353189149560146,27.92935294117647,4,28,RUN6,DARK
BLANK1_Run6_TPC,200.2183121951219,-0.015580487804877204,27.88186274509804,4,28,RUN6,DARK
F08_TPC,220.74628067226882,-0.14828459383753384,27.795392156862746,4,28,RUN6,DARK
I08_TPC,203.40075070028,-0.06569971988795337,27.898450980392155,4,28,RUN6,DARK
BLANK2_Run6_TPC,195.07139075630246,-0.013752100840335573,27.85376470588235,4,28,RUN6,DARK
G08_TPC,217.6428887989205,-0.16234676113360477,27.799392156862744,4,28,RUN6,DARK
