date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,umol.cm2.hr,chamber_channel,Temp.C,umol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.43955989919961175,2,29.110596153846153,0.347369373264887,5,29
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,1.1241663276838654,3,29.21657692307692,1.0160243472676236,5,29
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.6740714151541488,4,29.215615384615383,0.5129080117420036,5,29
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.9134001269622307,5,29.12425,0.8655948793673497,5,29
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,1.4020882387969968,6,29.13213725490196,1.309059131879765,5,29
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.7756692185678995,7,29.217411764705883,0.6836107113283668,5,29
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.9189752653993025,9,29.08901923076923,0.8612251607796201,5,29
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,1.3326103121720616,10,29.11801923076923,1.1330712520771964,5,29
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,1.0389175891259987,12,29.052076923076925,0.9757879953915883,5,29
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.6777715166848127,1,30.083622641509432,-0.7445393857732027,6,30
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.5730775293457591,2,29.959943396226414,-0.6540680056444118,6,30
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.512113912195273,3,30.06887037037037,-0.5817760566426603,6,30
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.3889118199691582,4,30.022703703703705,-0.5036692892602229,6,30
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.5560722209900961,5,29.95577358490566,-0.6047143148815237,6,30
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.5099650091026766,7,30.03159259259259,-0.6116839054003858,6,30
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.6242857496890495,8,29.99188679245283,-0.6872897354275995,6,30
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.5612783848890817,10,29.969425925925925,-0.646962640302516,6,30
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.6063168934468249,11,29.951851851851853,-0.6565844542715162,6,30
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.6223021335103052,12,29.898773584905666,-0.6801310076000886,6,30
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.8602215524474749,1,30.124075471698113,0.7891722846161242,6,30
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.9734766139068475,2,29.982188679245283,0.8872927335329834,6,30
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.8549114327151912,3,30.09872222222222,0.7807822980561775,6,30
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.8689552613239299,4,30.040907407407406,0.7468391254844738,6,30
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.714996428618194,5,29.9981320754717,0.663235226651503,6,30
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.8059702458451062,7,30.083296296296297,0.6977287637484132,6,30
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.5123422213225604,8,30.06071698113207,0.4452981907387054,6,30
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.8691880571409181,10,30.05790740740741,0.7780094154541559,6,30
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.41261172207272173,11,29.99948148148148,0.3591208223177193,6,30
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.9082498769802073,12,29.96564150943396,0.8467128050369466,6,30
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.6294630343330638,1,30.0994,-0.7445267106567505,6,30
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.5452949602584597,2,30.016745098039216,-0.6017347275393661,6,30
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.6048452294079542,3,30.073803921568626,-0.6913890972876847,6,30
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.7659215379886479,4,30.042,-0.8721529989470577,6,30
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.7503418954086936,5,29.98712,-0.8517946920828832,6,30
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.6039468410835361,6,29.9749,-0.6836593708434641,6,30
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.7004524309833047,8,29.99742,-0.7790131643196153,6,30
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.4703973081309686,9,29.88694,-0.5638044699478508,6,30
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.4739154100860068,10,29.97604,-0.578128851097089,6,30
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.29444733160095593,12,29.88535294117647,-0.34584681272042966,6,30
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,0.9885520132995638,1,30.11564,0.8805332163947432,6,30
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.828453502677186,2,30.042450980392157,0.7754693120615368,6,30
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.8970740698716602,3,30.079450980392156,0.8158289299062006,6,30
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.7911015564557237,4,30.0609,0.69137421440654,6,30
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.6367890320716595,5,29.99822,0.5415477761904636,6,30
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.6685442589358044,6,30.00022,0.5937122021302753,6,30
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.9460693521682103,8,30.00066,0.8723185719908365,6,30
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.6128479110442052,9,29.88854,0.5251596886257766,6,30
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.6507197439648953,10,30.00732,0.5528868667355828,6,30
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.5319268505191989,12,29.904843137254904,0.4836743499086769,6,30
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.5033749189651976,1,30.074584905660377,-0.5471375292938717,6,30
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.5166777127555671,2,29.995555555555555,-0.5705381231935064,6,30
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.6847951811583466,3,30.055203703703704,-0.7709384000207062,6,30
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.4133398909509207,4,30.04809433962264,-0.45287515258488537,6,30
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.6058378551765468,6,29.977,-0.699128274756237,6,30
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.587243959392857,7,30.02588679245283,-0.6424821246903459,6,30
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.5652538154677542,8,30.01001886792453,-0.6617177349433565,6,30
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.797769759337325,9,29.886277777777774,-0.860009120682372,6,30
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.5333559775400963,11,29.958074074074073,-0.6286972287038516,6,30
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.586069759919975,12,29.88898113207547,-0.6811125319217589,6,30
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.7149518446268857,1,30.073679245283017,0.65618706767885715,6,30
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.48272191988204866,2,29.993396226415097,0.4103977376190693,6,30
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.8291169194567284,3,30.059471698113207,0.7134431284279759,6,30
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.6618796507186878,4,30.063075471698113,0.6087913908079298,6,30
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,1.09142067809904,6,30.00209433962264,0.9661495697987096,6,30
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.8857348441943705,7,30.030471698113207,0.8115606018823578,6,30
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.6905880977990274,8,30.010735849056605,0.5610555889074786,6,30
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,1.4994831992236493,9,29.90854716981132,1.4159076958576402,6,30
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,1.2762318879388177,11,29.980846153846155,1.1482069068760896,6,30
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.7190299285909081,12,29.902038461538464,0.5914057476917248,6,30
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.28639075844351414,1,29.95616,-0.5900002009829841,6,30
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,0.024583509900557368,3,29.926725490196077,-0.4101952763689719,6,30
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.3792068626409158,4,29.90034,-0.7683510715633755,6,30
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.20615472950159092,5,29.804607843137255,-0.48345018824869035,6,30
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.29588891809981743,7,29.92046,-0.0708829554094768,6,30
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.2942017032165589,8,29.86862,-0.6003488085990614,6,30
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.662607844842282,9,29.76398,-0.8143388292767171,6,30
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.41228798449025084,10,29.870745098039215,-0.8277648069707407,6,30
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.32056356348377957,11,29.82458823529412,-0.6580295726024755,6,30
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,0.002911225658674025,12,29.799392156862744,-0.5071281889729586,6,30
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.2595327810971267,1,30.122882352941176,0.4451620100228068,6,30
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.44242107269012426,3,30.149652173913044,0.708248282059489,6,30
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.6879653451737533,4,30.14375,0.9258912108482998,6,30
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.21411568775505793,5,30.060514705882355,0.3836563376151987,6,30
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.3323513595775528,7,30.17044117647059,-0.10810411778662483,6,30
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.4424262792399361,8,30.150485294117647,0.6296070554195006,6,30
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.5194788867757957,9,30.03941176470588,0.6122484179508247,6,30
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.8103148070140064,10,30.102347826086955,1.06434064214105,6,30
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,1.2236970529794833,11,30.10804347826087,1.4300264561013452,6,30
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.42358555932502373,12,30.022362318840575,0.7354277157081105,6,30
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.5085825567880197,1,30.185529411764705,-0.5996616618108876,6,30
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.625961315819597,2,30.103607843137254,-0.7136337857437878,6,30
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.5343818549045348,3,30.19124,-0.6015640112296602,6,30
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.5009565611906995,4,30.20272,-0.5743876776504567,6,30
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.6173606232392002,5,30.1614,-0.7116043955742247,6,30
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.7589503039315495,6,30.162313725490197,-0.806480340337452,6,30
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.6739481989478808,8,30.201156862745098,-0.7652462862910411,6,30
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.6429638422918895,9,30.09252,-0.7546416914376112,6,30
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.43060851356456215,10,30.190117647058823,-0.49051936799799756,6,30
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.345842775313706,11,30.154666666666667,-0.4064226831456623,6,30
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.8980358790587618,1,30.153634615384615,0.7794338619061346,6,30
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,1.1839926018529756,2,30.068865384615385,1.0698266602887574,6,30
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,1.0474323856072483,3,30.162576923076923,0.95994866192746,6,30
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.9325537945317179,4,30.196480769230767,0.8369327568446433,6,30
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,1.404886782933536,5,30.13557692307692,1.2821637774736072,6,30
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,1.310804624563357,6,30.154442307692307,1.2489116339409472,6,30
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,1.0547994566510037,8,30.18425,0.9359122835902138,6,30
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.7945528563559577,9,30.074039215686273,0.6491274245115871,6,30
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.8502151347293196,10,30.15521568627451,0.7722000050971302,6,30
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.7030787527777259,11,30.139686274509803,0.6241923905765793,6,30
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.3649866298457137,1,29.93351851851852,-0.4431002333210936,6,30
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.41348705904627014,2,29.829185185185185,-0.5224223512501149,6,30
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.5910103025528074,3,29.91492452830189,-0.7187943467016269,6,30
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.31688125772392184,4,29.875759259259254,-0.5073171215533452,6,30
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.6445830581697448,5,29.79835849056604,-0.7010712771361144,6,30
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.6853619107947008,6,29.805555555555557,-0.7952880972736329,6,30
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.29797878749843437,7,29.90875925925926,-0.4067580821635808,6,30
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.5248106816428358,9,29.771925925925927,-0.593050063702572,6,30
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.7261631428716461,10,29.848555555555556,-0.9619449175944129,6,30
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.6220994212478809,12,29.754622641509435,-0.6966953807615219,6,30
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.36840051023749537,1,30.124254901960786,0.3816193953075254,6,30
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.36321816961080566,2,30.02649019607843,0.38165289856511164,6,30
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,1.1454958956330779,3,30.11218,1.1671203313041232,6,30
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.6299188157883446,4,30.070019607843136,0.6621455942900746,6,30
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.8542728590080669,5,30.02446,0.8638321577870879,6,30
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,1.459758802723456,6,30.025901960784314,1.4783612171634668,6,30
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.8211224341431831,7,30.098745098039217,0.839530764193284,6,30
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.8570084876804291,9,29.95476470588235,0.868556393660491,6,30
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,1.157054224098642,10,30.029529411764702,1.19695472853063,6,30
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.9555632705995291,12,29.94904,0.9681868773930656,6,30
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.6349245580641635,1,30.999928571428573,-0.7133038855256779,7,31
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.5792168208022651,2,30.89314285714286,-0.6742921789011198,7,31
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.5176514419646481,3,30.98738596491228,-0.5994283820686498,7,31
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.37978965166139006,4,30.944263157894735,-0.5145043488207621,7,31
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.5829217189919078,5,30.894964912280702,-0.6400230561707647,7,31
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.5216683284679687,7,30.91819298245614,-0.6410769420840098,7,31
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.6305070752871488,8,30.925719298245617,-0.7044679504357177,7,31
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.6191855927353536,10,30.926122807017546,-0.7197710151105214,7,31
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.612680638421388,11,30.880410714285713,-0.6716901240372046,7,31
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.6595985588738124,12,30.79140350877193,-0.7274843296929079,7,31
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.774682225947819,1,30.997962264150942,0.6908667268649992,7,31
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.894142355783696,2,30.88845283018868,0.7924728359291638,7,31
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.9013917663257204,3,31.014407407407408,0.8139430056605019,7,31
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.8666295509840023,4,30.948203703703705,0.7225714180311795,7,31
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.7163209763735026,5,30.92814814814815,0.6552592496536318,7,31
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.7032063755913491,7,30.94348148148148,0.5755159134611363,7,31
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.5235487158968001,8,30.956,0.4444581206601509,7,31
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.7551487864866466,10,30.96475925925926,0.6475870396603487,7,31
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.393554077303546,11,30.91477358490566,0.3304518582912859,7,31
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.8117154889168555,12,30.8455,0.7391213503078168,7,31
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.6355819557931478,1,31.06864,-0.7495258646889397,7,31
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.5482819794022579,2,30.97902,-0.6041724906967544,7,31
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.5896079588301638,3,31.0733,-0.6753096060592771,7,31
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.8117630420213422,4,31.04004,-0.9169606881947605,7,31
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.7538461255807627,5,30.995470588235293,-0.8543116120905785,7,31
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.5666497141560876,6,30.99478431372549,-0.645586503932103,7,31
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.7478089862668343,8,31.0305,-0.8256051885790008,7,31
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.470446094510592,9,30.90706,-0.5629442440251,7,31
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.504367106146785,10,31.0164,-0.6075663711770412,7,31
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.2652669509633924,12,30.88092,-0.3161662267478101,7,31
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,0.9534661431983636,1,31.07442,0.801273435452051,7,31
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.7019714288652936,2,30.97522,0.6273195380036712,7,31
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.8510336571247077,3,31.07238,0.7365636000894803,7,31
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.6920093915523504,4,31.02742,0.5514989002516403,7,31
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.6759118469493349,5,31.00592156862745,0.5417220111331598,7,31
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.7020357331876513,6,30.99817647058823,0.596601367338395,7,31
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.9594336639369531,8,31.03204,0.8555227590276178,7,31
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.4898713597830658,9,30.89212,0.36632334416240664,7,31
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.6426127964892365,10,31.00892,0.5047715047994085,7,31
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.4359437685156062,12,30.8891,0.36795857580959274,7,31
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.49092481401441246,1,31.12434,-0.532095138555743,7,31
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.49268504782056577,2,31.029,-0.543355027536248,7,31
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.6781898746681867,3,31.10986274509804,-0.7592303850710693,7,31
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.3938464121434826,4,31.093156862745097,-0.4310397957207472,7,31
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.6189396378480196,6,31.028411764705883,-0.7067039832983224,7,31
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.615612206266731,7,31.064196078431372,-0.6675783292947075,7,31
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.5696309429233153,8,31.09337254901961,-0.660380805454645,7,31
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.8565148903529304,9,30.951568627450985,-0.9150674923704061,7,31
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.662618298364412,11,31.01676,-0.752311994035404,7,31
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.6917427709410467,12,30.93214,-0.78115566791482,7,31
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.6468245237043078,1,31.076,0.5979549187631097,7,31
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.4099591643577163,2,30.98122641509434,0.34981336957297865,7,31
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.6686235597375562,3,31.058777777777777,0.5724276280381085,7,31
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.5377973480262128,4,31.065833333333337,0.4936484135182358,7,31
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,1.0056236118489938,6,31.009814814814813,0.901446417768985,7,31
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.7941163351961713,7,31.033555555555555,0.73243200477139,7,31
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.6487219052563017,8,31.048203703703702,0.5410008712401149,7,31
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,1.489025558692629,9,30.906685185185182,1.4195230089616777,7,31
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,1.1869115588899486,11,30.98232075471698,1.0804442059606054,7,31
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.6505140086280321,12,30.90109433962264,0.5443799666830925,7,31
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.3120892907067156,1,31.10243137254902,-0.6391893857446712,7,31
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-0.08664097672199028,3,31.101607843137256,-0.5550591560767434,7,31
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.3468594180543583,4,31.13542,-0.7661122142036701,7,31
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.21864127761803298,5,31.07416,-0.5173914421422411,7,31
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.3076903432432296,7,31.166,-0.08745914116894461,7,31
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.3523702723386466,8,31.15388,-0.6822043724529507,7,31
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.736745175557012,9,31.03158,-0.9002157811270416,7,31
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.3917876006476645,10,31.10186,-0.8394103984852791,7,31
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.34922588788268577,11,31.09992,-0.712802075538492,7,31
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.23825486717398936,12,30.98578,-0.7877566863653391,7,31
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.28594210048175717,1,31.138254901960785,0.45580294120772324,7,31
