date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,mmol.cm2.hr,chamber_channel,Temp.C,mmol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.00520083585886582,4,28.996796296296296,-0.008621830913791036,5,29
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.011984038973362069,5,28.910314814814814,-0.012998794880466716,5,29
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.011829525220516156,6,28.925074074074075,-0.013804242234366312,5,29
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.005786177234095542,7,29.018592592592594,-0.007740291452103581,5,29
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.010259227951434387,9,28.886574074074073,-0.011485082073043601,5,29
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.01261485864490755,10,28.965574074074073,-0.016850448880634212,5,29
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.011776579883170076,12,28.90588888888889,-0.013116623735635529,5,29
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.00877238356376367,1,29.208557692307693,0.007498781496195495,5,29
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.009222913696417362,2,29.107788461538465,0.007446779870691496,5,29
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,0.022810458325872193,3,29.21723076923077,0.020727005308864035,5,29
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.012837138699421862,4,29.217403846153847,0.00973218003509998,5,29
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.018339948223901406,5,29.124384615384617,0.01741893691130094,5,29
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,0.02960443121150439,6,29.131403846153844,0.027812141365042772,5,29
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.016072259552125462,7,29.218117647058826,0.014298669185912181,5,29
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.01863714227390815,9,29.089307692307692,0.017524534300211905,5,29
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,0.026771970317507908,10,29.12001923076923,0.022927669934201995,5,29
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.02035492308475475,12,29.053057692307693,0.019138674390009165,5,29
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.013452086494244347,1,30.087925925925926,-0.014759291104644606,6,30
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.011254300758063534,2,29.95937037037037,-0.012839960529172226,6,30
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.010196928958375389,3,30.0687962962963,-0.011560798700443109,6,30
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.008096229404727333,4,30.023185185185184,-0.010342991132835724,6,30
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.011123066152673083,5,29.957611111111113,-0.012075398019221344,6,30
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.010077576932407592,7,30.03172222222222,-0.012069064934356007,6,30
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.012207085959481315,8,29.98807407407407,-0.013440599949900787,6,30
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.011400910921830171,10,29.969537037037036,-0.013078467136285294,6,30
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.012056518285065891,11,29.953814814814816,-0.013040674109727937,6,30
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.012281339898432287,12,29.897277777777777,-0.01341353374940492,6,30
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.01609103655886244,1,30.121259259259254,0.014709419937177394,6,30
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.019231267840849216,2,29.980685185185184,0.01755534512861959,6,30
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.017261223493301805,3,30.10275925925926,0.015819716103821994,6,30
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.017307445396796642,4,30.04387037037037,0.014932787807752576,6,30
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.01415507773297221,5,29.996555555555556,0.01314853482016796,6,30
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.016090413036449678,7,30.084222222222223,0.013985560511078167,6,30
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.009846221545898006,8,30.062722222222224,0.008542490348283307,6,30
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.01733497733856945,10,30.05477777777778,0.01556192702092059,6,30
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.008401142490813591,11,29.99822222222222,0.007360964055958707,6,30
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.018556361062261138,12,29.96351851851852,0.017359717605660706,6,30
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.012062458311463973,1,30.098823529411764,-0.014759317571174664,6,30
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.010636704658717201,2,30.017450980392155,-0.011959538361503177,6,30
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.01107636129649774,3,30.073313725490195,-0.013104774075575476,6,30
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.014956110818751372,4,30.04421568627451,-0.01744596085928329,6,30
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.01488818133354288,5,29.989607843137257,-0.01726602917289626,6,30
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.011938922111170173,6,29.97749019607843,-0.013807222176546867,6,30
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.013987808353726962,8,30,-0.015829112646418658,6,30
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.009294517623584768,9,29.89156862745098,-0.011483792095925765,6,30
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.008944471900899663,10,29.976254901960782,-0.011387023645782472,6,30
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.005206691328003462,12,29.887235294117648,-0.00641139094329676,6,30
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,0.019566939820846736,1,30.12086274509804,0.01744763724215584,6,30
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.016523413795604604,2,30.040372549019608,0.01548387683519448,6,30
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.017295040766104917,3,30.07898039215686,0.015701030838493724,6,30
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.01610735993340403,4,30.06180392156863,0.01415073368661242,6,30
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.012670896155063085,5,29.998549019607843,0.010802285830096854,6,30
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.013212415447593388,6,30.004803921568627,0.01174422865509983,6,30
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.018848629971397645,8,30.003627450980392,0.017401657563918458,6,30
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.012538956282000345,9,29.88850980392157,0.010818534640423044,6,30
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.014487291527922089,10,30.010431372549014,0.012567834221102378,6,30
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.01082765418386156,12,29.90264705882353,0.009880951832952485,6,30
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.010238463346279088,1,30.074185185185183,-0.010949996749830564,6,30
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.01072922501105868,2,29.993407407407407,-0.011604937882566163,6,30
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.014629009561607988,3,30.05574074074074,-0.016029606492405177,6,30
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.008522739637414177,4,30.04712962962963,-0.009165540856524297,6,30
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.012503949762784747,6,29.974314814814814,-0.01402075256005274,6,30
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.011877650656747752,7,30.025574074074072,-0.012775764353916967,6,30
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.011333338876061437,8,30.009870370370372,-0.012901739399451105,6,30
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.01640469835885128,9,29.88388888888889,-0.01741664404216658,6,30
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.012207484880812488,11,29.957944444444443,-0.0137576320139453,6,30
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.011818340779574419,12,29.88875925925926,-0.013363634959640412,6,30
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.014167281815674464,1,30.073377358490564,0.013300857144618422,6,30
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.009137549001751883,2,29.992924528301888,0.008071205197162635,6,30
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.015861354354643767,3,30.06345283018868,0.014155866279184396,6,30
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.012625206664972908,4,30.066830188679244,0.011842476251977449,6,30
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,0.021387695147547386,6,30.001075471698115,0.019540704748895306,6,30
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.017519523372457557,7,30.031867924528303,0.01642590238325761,6,30
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.013163533653918681,8,30.01388679245283,0.011253713397020911,6,30
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,0.02969705741085403,9,29.90688679245283,0.0284648247406564,6,30
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,0.025277580401778313,11,29.979788461538465,0.023389987053090356,6,30
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.01422903001420963,12,29.90496153846154,0.012347346041305832,6,30
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.005537436229979718,1,29.956666666666667,-0.011751340449421797,6,30
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-0.0015842420217358603,3,29.925823529411765,-0.010482758852854872,6,30
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.006752728341076879,4,29.898235294117647,-0.01471725283533849,6,30
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.0036682169072528295,5,29.805882352941175,-0.00934355890824057,6,30
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.0055932866927008735,7,29.919196078431373,-0.001913348388570661,6,30
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.005777040256726874,8,29.868254901960785,-0.012042882234480905,6,30
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.013082913049441359,9,29.761392156862744,-0.016188356004413568,6,30
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.00788624121051303,10,29.870254901960784,-0.016389709214332675,6,30
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.005383958191583667,11,29.82178431372549,-0.01229079692637806,6,30
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.0014299085671060658,12,29.800176470588237,-0.01186876726712574,6,30
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.005263823575376439,1,30.12545588235294,0.009069763336483376,6,30
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.009046970080287,3,30.147971014492754,0.014497201983841499,6,30
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.01377754207483011,4,30.14536231884058,0.01865571518155077,6,30
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.0042526654099662425,5,30.058029411764707,0.007728742448916615,6,30
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.0068388545970014345,7,30.17023529411765,-0.002241133113213148,6,30
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.009081076207362003,8,30.147323529411764,0.012918827205411366,6,30
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.010113941479378915,9,30.036115942028985,0.012015987021245882,6,30
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.015974461046673154,10,30.101289855072466,0.021182730411652785,6,30
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,0.024247023553776746,11,30.108043478260868,0.02847737716657635,6,30
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.009123035094279454,12,30.024782608695652,0.015516707411061497,6,30
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.010323198300165738,1,30.181313725490195,-0.012667267434975527,6,30
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.011919070980782476,2,30.105,-0.014175464811949742,6,30
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.010152426068391554,3,30.191294117647058,-0.011881468300549553,6,30
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.009266672910404153,4,30.201568627450985,-0.011156542311126984,6,30
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.011543630191343152,5,30.162549019607845,-0.013969147194645991,6,30
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.014919366789905407,6,30.16343137254902,-0.016142629702814885,6,30
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.013199479035150901,8,30.203607843137256,-0.015549184036693649,6,30
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.012833586643873305,9,30.090823529411765,-0.0157077980138544,6,30
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.00797535231170977,10,30.1871568627451,-0.009517255744799474,6,30
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.006462215201427909,11,30.15343137254902,-0.008021337813610543,6,30
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.018315582141825975,1,30.156134615384616,0.015811681386529178,6,30
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,0.023762782345732165,2,30.06875,0.021352535082028824,6,30
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,0.021418170793607316,3,30.16319230769231,0.01957123288262638,6,30
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.01841014445166231,4,30.19653846153846,0.016391413284731007,6,30
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,0.027707572671509438,5,30.134173076923076,0.025116670480799085,6,30
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,0.026336109290163015,6,30.158326923076924,0.02502943753459249,6,30
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,0.02120831785736379,8,30.18544230769231,0.018698396950715714,6,30
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.015836453741196098,9,30.076,0.012766262715980328,6,30
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.016352493386901482,10,30.157596153846153,0.014705454435116758,6,30
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.015019680097148278,11,30.137470588235296,0.013354247867240435,6,30
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.007514832984535481,1,29.933740740740745,-0.00911654088906215,6,30
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.007785090427854582,2,29.83192592592593,-0.010018792508437952,6,30
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.011562694641454294,3,29.91638888888889,-0.01418288759734652,6,30
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.005938568494430884,4,29.876333333333335,-0.009843427761320156,6,30
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.013150086043828607,5,29.802222222222223,-0.014308368632335543,6,30
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.013752613804808848,6,29.806851851851853,-0.01600663402618133,6,30
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.006057213019800489,7,29.90794444444445,-0.008287716393888405,6,30
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.010580734565654603,9,29.77338888888889,-0.011979973018141868,6,30
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.01581331728668501,10,29.849481481481483,-0.02064798776038568,6,30
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.01160865808886239,12,29.756592592592593,-0.013138237223390581,6,30
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.00779105214304271,1,30.120941176470588,0.007857998087552031,6,30
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.008575525274344699,2,30.026529411764702,0.008668886426596288,6,30
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,0.02384412575676662,3,30.109117647058824,0.023953640913514703,6,30
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.013509403681578174,4,30.07298039215686,0.013672613522185862,6,30
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.016947559368722602,5,30.024568627450986,0.016995971642694122,6,30
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,0.029289525227930876,6,30.02609803921569,0.029383735609384596,6,30
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.0165425687018735,7,30.100627450980394,0.01663579615906937,6,30
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.017558107557381505,9,29.955490196078433,0.017616590967203475,6,30
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,0.02400661575148264,10,30.032156862745097,0.024208688539122943,6,30
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.018843979187422435,12,29.94682352941177,0.018907910394587824,6,30
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.012758078524312925,1,31.000561403508772,-0.014382187524274349,7,31
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.011626092878775975,2,30.89015789473684,-0.013596162663295677,7,31
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.010230772681691876,3,30.98754385964912,-0.01192528408812656,7,31
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.007994400812470227,4,30.941473684210525,-0.010785842882332891,7,31
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.01198470117725087,5,30.8940350877193,-0.013167905966390578,7,31
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.010505816743265539,7,30.918666666666667,-0.012980099316587597,7,31
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.012449414351685614,8,30.92464912280702,-0.013981967983672251,7,31
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.012322754602345774,10,30.92545614035088,-0.014406999198915508,7,31
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.012424127078486388,11,30.88143859649123,-0.013646870878103703,7,31
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.012902953389852147,12,30.791035087719298,-0.01430962393586759,7,31
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.014856085928136184,1,30.997907407407407,0.013681928093866426,7,31
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.017645047253584744,2,30.88614814814815,0.016220775316413725,7,31
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.016281825524159844,3,31.015851851851853,0.015056769913254412,7,31
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.016123884484318392,4,30.94838888888889,0.014105797289852198,7,31
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.013106359842557995,5,30.929648148148143,0.01225095594248301,7,31
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.013311947586259197,7,30.94635185185185,0.011523152457525693,7,31
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.009919107154256063,8,30.957703703703704,0.00881113973736568,7,31
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.014228813534768223,10,30.96403703703704,0.01272199833846373,7,31
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.007272956977813088,11,30.913851851851852,0.006388968149686685,7,31
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.015727497130990094,12,30.84614814814815,0.014710537529214729,7,31
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.012543395754274095,1,31.064254901960783,-0.014788738908111797,7,31
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.011037613246078957,2,30.97835294117647,-0.012138974241288956,7,31
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.01172216968652547,3,31.069294117647058,-0.013410979634712269,7,31
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.016318887109998778,4,31.039549019607843,-0.0183918791367279,7,31
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.014585772348323619,5,30.995666666666665,-0.01656551391167559,7,31
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.011842116158763313,6,30.993372549019607,-0.013397619934499134,7,31
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.01440872441881906,8,31.03017647058823,-0.015941752133498834,7,31
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.009593462908372753,9,30.906823529411763,-0.011416202612212484,7,31
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.00991736301909832,10,31.018078431372547,-0.011950975569890195,7,31
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.005351035097074764,12,30.88045098039216,-0.006354040361027581,7,31
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,0.0195224845542871,1,31.075823529411764,0.016371333055327154,7,31
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.014124737623392456,2,30.976960784313725,0.012579069494661135,7,31
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.017084312901077675,3,31.073509803921567,0.014714209253182453,7,31
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.014077693321674004,4,31.02870588235294,0.011168422228213489,7,31
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.013908590259626798,5,31.009666666666668,0.011130188399649544,7,31
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.014125358010676417,6,30.996254901960786,0.011942338436955578,7,31
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.019593256269847845,8,31.033372549019607,0.017441779969753768,7,31
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.010508333688527183,9,30.891549019607844,0.0079502708195393,7,31
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.01301252725762863,10,31.010607843137254,0.01015852196815706,7,31
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.008683245771922627,12,30.88964705882353,0.007275611693555785,7,31
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.01014010811921507,1,31.125117647058826,-0.011064871302832948,7,31
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.010316832147437853,2,31.026941176470583,-0.011454975513509394,7,31
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.012880099507045375,3,31.111627450980393,-0.0147004223059816,7,31
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.007725793909973315,4,31.093627450980392,-0.00856122749446943,7,31
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.012537272237780927,6,31.030098039215684,-0.014508625060741659,7,31
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.012162615697117888,7,31.06286274509804,-0.013329872887995423,7,31
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.011252376287649498,8,31.095588235294116,-0.013290789458357165,7,31
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.016101672914502884,9,30.952843137254906,-0.017416874853133067,7,31
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.01285281345048682,11,31.018392156862745,-0.01486750312037008,7,31
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.013872287900445198,12,30.93243137254902,-0.015880670301680746,7,31
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.012242822257065158,1,31.07801851851852,0.011370623662607146,7,31
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.007794777022941936,2,30.984555555555556,0.006721327017832848,7,31
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.013759582147904924,3,31.06072222222222,0.012042728563314021,7,31
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.010763773705540734,4,31.067611111111113,0.009975827114382298,7,31
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,0.020471449708212252,6,31.01038888888889,0.018612150817613617,7,31
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.015688000058122535,7,31.030555555555555,0.014587091091059809,7,31
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.0126504566187833,8,31.047962962962963,0.010727909166731428,7,31
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,0.029396202110250708,9,30.90672222222222,0.028155757742846375,7,31
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,0.02356817451467909,11,30.98051851851852,0.02166800209273355,7,31
