date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,umol.cm2.hr,chamber_channel,Temp.C,umol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-11.254300758063534,2,29.95937037037037,-12.839960529172226,6,30
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-10.19692895837539,3,30.0687962962963,-11.560798700443106,6,30
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-8.096229404727334,4,30.023185185185184,-10.342991132835724,6,30
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-11.123066152673083,5,29.957611111111113,-12.075398019221344,6,30
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-10.077576932407592,7,30.03172222222222,-12.069064934356005,6,30
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-12.207085959481313,8,29.98807407407407,-13.440599949900786,6,30
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-11.400910921830171,10,29.969537037037036,-13.078467136285294,6,30
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-12.056518285065891,11,29.953814814814816,-13.040674109727936,6,30
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-12.281339898432288,12,29.897277777777777,-13.41353374940492,6,30
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,16.091036558862438,1,30.121259259259254,14.709419937177396,6,30
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,19.231267840849213,2,29.980685185185184,17.55534512861959,6,30
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,17.261223493301806,3,30.10275925925926,15.819716103821994,6,30
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,17.30744539679664,4,30.04387037037037,14.932787807752575,6,30
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,14.155077732972208,5,29.996555555555556,13.14853482016796,6,30
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,16.090413036449675,7,30.084222222222223,13.985560511078166,6,30
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,9.846221545898006,8,30.062722222222224,8.542490348283305,6,30
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,17.334977338569452,10,30.05477777777778,15.561927020920589,6,30
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,8.40114249081359,11,29.99822222222222,7.360964055958706,6,30
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,18.55636106226114,12,29.96351851851852,17.359717605660705,6,30
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-12.062458311463972,1,30.098823529411764,-14.759317571174664,6,30
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-10.6367046587172,2,30.017450980392155,-11.959538361503178,6,30
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-11.076361296497739,3,30.073313725490195,-13.104774075575477,6,30
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-14.956110818751371,4,30.04421568627451,-17.44596085928329,6,30
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-14.888181333542876,5,29.989607843137257,-17.266029172896257,6,30
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-11.938922111170173,6,29.97749019607843,-13.807222176546867,6,30
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-13.987808353726962,8,30,-15.829112646418658,6,30
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-9.294517623584769,9,29.89156862745098,-11.483792095925764,6,30
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-8.944471900899662,10,29.976254901960782,-11.387023645782472,6,30
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-5.206691328003463,12,29.887235294117648,-6.41139094329676,6,30
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,19.566939820846738,1,30.12086274509804,17.44763724215584,6,30
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,16.523413795604604,2,30.040372549019608,15.48387683519448,6,30
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,17.29504076610492,3,30.07898039215686,15.701030838493722,6,30
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,16.107359933404027,4,30.06180392156863,14.15073368661242,6,30
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,12.670896155063085,5,29.998549019607843,10.802285830096853,6,30
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,13.212415447593386,6,30.004803921568627,11.744228655099828,6,30
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,18.848629971397646,8,30.003627450980392,17.401657563918455,6,30
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,12.538956282000347,9,29.88850980392157,10.818534640423042,6,30
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,14.487291527922087,10,30.010431372549014,12.567834221102377,6,30
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,10.82765418386156,12,29.90264705882353,9.880951832952485,6,30
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-10.238463346279088,1,30.074185185185183,-10.949996749830563,6,30
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-10.729225011058679,2,29.993407407407407,-11.604937882566162,6,30
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-14.629009561607988,3,30.05574074074074,-16.02960649240518,6,30
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-8.522739637414176,4,30.04712962962963,-9.165540856524297,6,30
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-12.503949762784746,6,29.974314814814814,-14.020752560052738,6,30
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-11.877650656747752,7,30.025574074074072,-12.775764353916967,6,30
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-11.333338876061436,8,30.009870370370372,-12.901739399451104,6,30
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-16.404698358851277,9,29.88388888888889,-17.41664404216658,6,30
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-12.207484880812487,11,29.957944444444443,-13.757632013945301,6,30
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-11.818340779574418,12,29.88875925925926,-13.363634959640411,6,30
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,14.167281815674466,1,30.073377358490564,13.300857144618421,6,30
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,9.137549001751882,2,29.992924528301888,8.071205197162636,6,30
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,15.861354354643767,3,30.06345283018868,14.155866279184396,6,30
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,12.625206664972907,4,30.066830188679244,11.842476251977448,6,30
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,21.387695147547383,6,30.001075471698115,19.540704748895305,6,30
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,17.519523372457556,7,30.031867924528303,16.42590238325761,6,30
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,13.163533653918682,8,30.01388679245283,11.253713397020912,6,30
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,29.697057410854033,9,29.90688679245283,28.464824740656397,6,30
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,25.277580401778316,11,29.979788461538465,23.389987053090355,6,30
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,14.229030014209629,12,29.90496153846154,12.347346041305832,6,30
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-5.537436229979718,1,29.956666666666667,-11.751340449421797,6,30
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-1.5842420217358604,3,29.925823529411765,-10.48275885285487,6,30
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-6.752728341076879,4,29.898235294117647,-14.71725283533849,6,30
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-3.6682169072528295,5,29.805882352941175,-9.34355890824057,6,30
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,5.5932866927008735,7,29.919196078431373,-1.913348388570661,6,30
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-5.777040256726873,8,29.868254901960785,-12.042882234480903,6,30
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-13.082913049441359,9,29.761392156862744,-16.188356004413567,6,30
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-7.886241210513029,10,29.870254901960784,-16.389709214332676,6,30
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-5.383958191583666,11,29.82178431372549,-12.290796926378059,6,30
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-1.4299085671060656,12,29.800176470588237,-11.86876726712574,6,30
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,5.263823575376439,1,30.12545588235294,9.069763336483375,6,30
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,9.046970080287,3,30.147971014492754,14.497201983841498,6,30
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,13.777542074830109,4,30.14536231884058,18.655715181550768,6,30
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,4.252665409966243,5,30.058029411764707,7.7287424489166145,6,30
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-6.838854597001434,7,30.17023529411765,-2.241133113213148,6,30
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,9.081076207362003,8,30.147323529411764,12.918827205411365,6,30
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,10.113941479378914,9,30.036115942028985,12.015987021245882,6,30
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,15.974461046673156,10,30.101289855072466,21.18273041165278,6,30
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,24.24702355377675,11,30.108043478260868,28.47737716657635,6,30
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,9.123035094279453,12,30.024782608695652,15.516707411061494,6,30
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-10.323198300165739,1,30.181313725490195,-12.667267434975527,6,30
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-11.919070980782477,2,30.105,-14.175464811949741,6,30
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-10.152426068391554,3,30.191294117647058,-11.881468300549553,6,30
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-9.266672910404152,4,30.201568627450985,-11.156542311126984,6,30
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-11.543630191343151,5,30.162549019607845,-13.969147194645993,6,30
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-14.919366789905405,6,30.16343137254902,-16.142629702814883,6,30
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-13.199479035150901,8,30.203607843137256,-15.54918403669365,6,30
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-12.833586643873305,9,30.090823529411765,-15.707798013854397,6,30
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-7.97535231170977,10,30.1871568627451,-9.517255744799474,6,30
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-6.4622152014279095,11,30.15343137254902,-8.021337813610543,6,30
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,18.315582141825974,1,30.156134615384616,15.811681386529177,6,30
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,23.762782345732163,2,30.06875,21.352535082028822,6,30
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,21.418170793607317,3,30.16319230769231,19.57123288262638,6,30
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,18.410144451662312,4,30.19653846153846,16.391413284731005,6,30
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,27.70757267150944,5,30.134173076923076,25.116670480799083,6,30
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,26.336109290163016,6,30.158326923076924,25.02943753459249,6,30
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,21.208317857363788,8,30.18544230769231,18.69839695071571,6,30
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,15.836453741196097,9,30.076,12.766262715980327,6,30
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,16.352493386901482,10,30.157596153846153,14.70545443511676,6,30
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,15.019680097148278,11,30.137470588235296,13.354247867240433,6,30
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-7.51483298453548,1,29.933740740740745,-9.116540889062149,6,30
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-7.785090427854582,2,29.83192592592593,-10.01879250843795,6,30
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-11.562694641454296,3,29.91638888888889,-14.182887597346518,6,30
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-5.938568494430884,4,29.876333333333335,-9.843427761320156,6,30
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-13.150086043828606,5,29.802222222222223,-14.308368632335544,6,30
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-13.752613804808847,6,29.806851851851853,-16.006634026181327,6,30
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-6.057213019800488,7,29.90794444444445,-8.287716393888406,6,30
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-10.5807345656546,9,29.77338888888889,-11.979973018141868,6,30
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-15.813317286685008,10,29.849481481481483,-20.647987760385682,6,30
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-11.608658088862388,12,29.756592592592593,-13.138237223390579,6,30
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,7.791052143042711,1,30.120941176470588,7.857998087552032,6,30
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,8.575525274344699,2,30.026529411764702,8.668886426596288,6,30
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,23.844125756766623,3,30.109117647058824,23.9536409135147,6,30
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,13.509403681578174,4,30.07298039215686,13.672613522185863,6,30
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,16.9475593687226,5,30.024568627450986,16.995971642694123,6,30
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,29.289525227930877,6,30.02609803921569,29.383735609384594,6,30
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,16.542568701873503,7,30.100627450980394,16.635796159069372,6,30
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,17.558107557381504,9,29.955490196078433,17.616590967203475,6,30
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,24.006615751482638,10,30.032156862745097,24.208688539122942,6,30
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,18.843979187422434,12,29.94682352941177,18.907910394587827,6,30
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-12.758078524312925,1,31.000561403508772,-14.382187524274347,7,31
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-11.626092878775975,2,30.89015789473684,-13.596162663295676,7,31
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-10.230772681691874,3,30.98754385964912,-11.925284088126558,7,31
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-7.994400812470227,4,30.941473684210525,-10.785842882332892,7,31
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-11.984701177250871,5,30.8940350877193,-13.167905966390578,7,31
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-10.50581674326554,7,30.918666666666667,-12.980099316587596,7,31
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-12.449414351685615,8,30.92464912280702,-13.98196798367225,7,31
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-12.322754602345775,10,30.92545614035088,-14.406999198915505,7,31
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-12.42412707848639,11,30.88143859649123,-13.646870878103703,7,31
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-12.902953389852147,12,30.791035087719298,-14.30962393586759,7,31
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,14.856085928136185,1,30.997907407407407,13.681928093866425,7,31
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,17.645047253584746,2,30.88614814814815,16.220775316413725,7,31
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,16.281825524159846,3,31.015851851851853,15.056769913254412,7,31
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,16.123884484318392,4,30.94838888888889,14.105797289852198,7,31
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,13.106359842557994,5,30.929648148148143,12.250955942483008,7,31
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,13.311947586259198,7,30.94635185185185,11.523152457525692,7,31
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,9.919107154256062,8,30.957703703703704,8.811139737365679,7,31
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,14.228813534768221,10,30.96403703703704,12.72199833846373,7,31
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,7.272956977813088,11,30.913851851851852,6.388968149686685,7,31
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,15.727497130990091,12,30.84614814814815,14.71053752921473,7,31
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-12.543395754274096,1,31.064254901960783,-14.788738908111798,7,31
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-11.037613246078957,2,30.97835294117647,-12.138974241288956,7,31
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-11.722169686525469,3,31.069294117647058,-13.410979634712268,7,31
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-16.31888710999878,4,31.039549019607843,-18.3918791367279,7,31
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-14.58577234832362,5,30.995666666666665,-16.565513911675588,7,31
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-11.842116158763313,6,30.993372549019607,-13.397619934499135,7,31
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-14.40872441881906,8,31.03017647058823,-15.941752133498834,7,31
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-9.593462908372752,9,30.906823529411763,-11.416202612212484,7,31
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-9.91736301909832,10,31.018078431372547,-11.950975569890193,7,31
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-5.351035097074764,12,30.88045098039216,-6.354040361027581,7,31
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,19.5224845542871,1,31.075823529411764,16.371333055327153,7,31
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,14.124737623392456,2,30.976960784313725,12.579069494661134,7,31
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,17.084312901077677,3,31.073509803921567,14.714209253182451,7,31
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,14.077693321674003,4,31.02870588235294,11.168422228213489,7,31
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,13.908590259626797,5,31.009666666666668,11.130188399649544,7,31
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,14.125358010676416,6,30.996254901960786,11.942338436955579,7,31
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,19.593256269847846,8,31.033372549019607,17.441779969753767,7,31
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,10.508333688527184,9,30.891549019607844,7.950270819539299,7,31
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,13.012527257628628,10,31.010607843137254,10.158521968157059,7,31
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,8.683245771922627,12,30.88964705882353,7.275611693555784,7,31
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-10.14010811921507,1,31.125117647058826,-11.06487130283295,7,31
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-10.316832147437852,2,31.026941176470583,-11.454975513509394,7,31
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-12.880099507045374,3,31.111627450980393,-14.7004223059816,7,31
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-7.725793909973315,4,31.093627450980392,-8.56122749446943,7,31
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-12.537272237780927,6,31.030098039215684,-14.508625060741656,7,31
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-12.162615697117886,7,31.06286274509804,-13.329872887995423,7,31
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-11.252376287649497,8,31.095588235294116,-13.290789458357166,7,31
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-16.101672914502885,9,30.952843137254906,-17.416874853133066,7,31
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-12.85281345048682,11,31.018392156862745,-14.86750312037008,7,31
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-13.872287900445198,12,30.93243137254902,-15.880670301680745,7,31
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,12.242822257065157,1,31.07801851851852,11.370623662607144,7,31
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,7.794777022941935,2,30.984555555555556,6.721327017832848,7,31
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,13.759582147904924,3,31.06072222222222,12.042728563314022,7,31
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,10.763773705540734,4,31.067611111111113,9.9758271143823,7,31
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,20.47144970821225,6,31.01038888888889,18.612150817613617,7,31
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,15.688000058122535,7,31.030555555555555,14.587091091059808,7,31
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,12.650456618783299,8,31.047962962962963,10.727909166731427,7,31
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,29.39620211025071,9,30.90672222222222,28.155757742846376,7,31
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,23.56817451467909,11,30.98051851851852,21.66800209273355,7,31
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,12.83942699416683,12,30.901796296296297,10.945203328558973,7,31
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-6.102159382222429,1,31.103745098039216,-12.53039216229006,7,31
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-2.321202588632828,3,31.100235294117645,-11.526645023488811,7,31
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-6.77332541899067,4,31.13550980392157,-15.012560467299945,7,31
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-4.415067305065089,5,31.075098039215685,-10.286161902033246,7,31
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,5.167910950144882,7,31.164980392156863,-2.5976412684517376,7,31
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-6.839450153420115,8,31.152745098039215,-13.321412117059566,7,31
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-14.695429967157308,9,31.02956862745098,-17.907985149022466,7,31
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-8.877117095563056,10,31.10178431372549,-17.673884769480896,7,31
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-6.597495138012731,11,31.099960784313726,-13.742562971973092,7,31
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-3.731138721312946,12,30.9868431372549,-14.530052143893123,7,31
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,5.932670464982852,1,31.139823529411764,9.372277686737872,7,31
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,9.564510049724815,3,31.13686274509804,14.490141613124361,7,31
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,13.764984331583781,4,31.161196078431377,18.173619386271938,7,31
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,4.195645851960756,5,31.103745098039216,7.3371405778449805,7,31
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-6.600385829278036,7,31.189980392156865,-2.4452081302340356,7,31
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,10.091253604620324,8,31.17664705882353,13.559610141180132,7,31
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,9.801925139915609,9,31.050960784313727,11.520893382337231,7,31
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,15.48057165002016,10,31.102627450980393,20.187530258166667,7,31
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,21.871562306169693,11,31.110764705882353,25.694732337881113,7,31
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,8.202048708442433,12,30.99437254901961,13.980311858866678,7,31
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-11.521023534286225,1,31.14512962962963,-13.393641227980243,7,31
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-14.060622768084864,2,31.06637037037037,-15.8631988736436,7,31
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-11.480075941687021,3,31.170166666666667,-12.861364159257452,7,31
