date ,start_time,stop_time,frag_ID,sample_ID,FileID_csv,light_dark,run_block,blank ,chamber_channel,temp_c_level,temp_c_value,notes
8/8/2025,10:36,10:55,,,,DARK,RUN4,,1,3,27,
8/8/2025,10:36,10:55,,,,DARK,RUN4,,2,3,27,
8/8/2025,10:36,10:55,,,,DARK,RUN4,,3,3,27,
8/8/2025,10:36,10:55,,,,DARK,RUN4,,4,3,27,
8/8/2025,10:36,10:55,,,,DARK,RUN4,,5,3,27,
8/8/2025,10:36,10:55,,,,DARK,RUN4,,6,3,27,
8/8/2025,10:36,10:55,,,,DARK,RUN4,,7,3,27,
8/8/2025,10:36,10:55,,,,DARK,RUN4,,8,3,27,
8/8/2025,10:36,10:55,,,,DARK,RUN4,,9,3,27,
8/8/2025,10:36,10:55,,,,DARK,RUN4,,10,3,27,
8/8/2025,10:36,10:55,,,,DARK,RUN4,,11,3,27,
8/8/2025,10:36,10:55,,,,DARK,RUN4,,12,3,27,
8/8/2025,11:12,11:31,,,,LIGHT,RUN4,,1,4,28,
8/8/2025,11:12,11:31,,,,LIGHT,RUN4,,2,4,28,
8/8/2025,11:12,11:31,,,,LIGHT,RUN4,,3,4,28,
8/8/2025,11:12,11:31,,,,LIGHT,RUN4,,4,4,28,
8/8/2025,11:12,11:31,,,,LIGHT,RUN4,,5,4,28,
8/8/2025,11:12,11:31,,,,LIGHT,RUN4,,6,4,28,
8/8/2025,11:12,11:31,,,,LIGHT,RUN4,,7,4,28,
8/8/2025,11:12,11:31,,,,LIGHT,RUN4,,8,4,28,
8/8/2025,11:12,11:31,,,,LIGHT,RUN4,,9,4,28,
8/8/2025,11:12,11:31,,,,LIGHT,RUN4,,10,4,28,
8/8/2025,11:12,11:31,,,,LIGHT,RUN4,,11,4,28,
8/8/2025,11:12,11:31,,,,LIGHT,RUN4,,12,4,28,
8/8/2025,11:33,11:52,,,,DARK,RUN4,,1,4,28,
8/8/2025,11:33,11:52,,,,DARK,RUN4,,2,4,28,
8/8/2025,11:33,11:52,,,,DARK,RUN4,,3,4,28,
8/8/2025,11:33,11:52,,,,DARK,RUN4,,4,4,28,
8/8/2025,11:33,11:52,,,,DARK,RUN4,,5,4,28,
8/8/2025,11:33,11:52,,,,DARK,RUN4,,6,4,28,
8/8/2025,11:33,11:52,,,,DARK,RUN4,,7,4,28,
8/8/2025,11:33,11:52,,,,DARK,RUN4,,8,4,28,
8/8/2025,11:33,11:52,,,,DARK,RUN4,,9,4,28,
8/8/2025,11:33,11:52,,,,DARK,RUN4,,10,4,28,
8/8/2025,11:33,11:52,,,,DARK,RUN4,,11,4,28,
8/8/2025,11:33,11:52,,,,DARK,RUN4,,12,4,28,
8/8/2025,12:09,12:32,,,,LIGHT,RUN4,,1,5,29,
8/8/2025,12:09,12:32,,,,LIGHT,RUN4,,2,5,29,
8/8/2025,12:09,12:32,,,,LIGHT,RUN4,,3,5,29,
8/8/2025,12:09,12:32,,,,LIGHT,RUN4,,4,5,29,
8/8/2025,12:09,12:32,,,,LIGHT,RUN4,,5,5,29,
8/8/2025,12:09,12:32,,,,LIGHT,RUN4,,6,5,29,
8/8/2025,12:09,12:32,,,,LIGHT,RUN4,,7,5,29,
8/8/2025,12:09,12:32,,,,LIGHT,RUN4,,8,5,29,
8/8/2025,12:09,12:32,,,,LIGHT,RUN4,,9,5,29,
8/8/2025,12:09,12:32,,,,LIGHT,RUN4,,10,5,29,
8/8/2025,12:09,12:32,,,,LIGHT,RUN4,,11,5,29,
8/8/2025,12:09,12:32,,,,LIGHT,RUN4,,12,5,29,
8/8/2025,12:34,12:54,,,,DARK,RUN4,,1,5,29,
8/8/2025,12:34,12:54,,,,DARK,RUN4,,2,5,29,
8/8/2025,12:34,12:54,,,,DARK,RUN4,,3,5,29,
8/8/2025,12:34,12:54,,,,DARK,RUN4,,4,5,29,
8/8/2025,12:34,12:54,,,,DARK,RUN4,,5,5,29,
8/8/2025,12:34,12:54,,,,DARK,RUN4,,6,5,29,
8/8/2025,12:34,12:54,,,,DARK,RUN4,,7,5,29,
8/8/2025,12:34,12:54,,,,DARK,RUN4,,8,5,29,
8/8/2025,12:34,12:54,,,,DARK,RUN4,,9,5,29,
8/8/2025,12:34,12:54,,,,DARK,RUN4,,10,5,29,
8/8/2025,12:34,12:54,,,,DARK,RUN4,,11,5,29,
8/8/2025,13:08,13:33,,,,DARK,RUN4,,12,5,29,
8/8/2025,13:08,13:33,,,,LIGHT,RUN4,,1,6,30,
8/8/2025,13:08,13:33,,,,LIGHT,RUN4,,2,6,30,
8/8/2025,13:08,13:33,,,,LIGHT,RUN4,,3,6,30,
8/8/2025,13:08,13:33,,,,LIGHT,RUN4,,4,6,30,
8/8/2025,13:08,13:33,,,,LIGHT,RUN4,,5,6,30,
8/8/2025,13:08,13:33,,,,LIGHT,RUN4,,6,6,30,
8/8/2025,13:08,13:33,,,,LIGHT,RUN4,,7,6,30,
8/8/2025,13:08,13:33,,,,LIGHT,RUN4,,8,6,30,
8/8/2025,13:08,13:33,,,,LIGHT,RUN4,,9,6,30,
8/8/2025,13:08,13:33,,,,LIGHT,RUN4,,10,6,30,
8/8/2025,13:08,13:33,,,,LIGHT,RUN4,,11,6,30,
8/8/2025,13:08,13:33,,,,LIGHT,RUN4,,12,6,30,
8/8/2025,13:35,13:54,,,,DARK,RUN4,,1,6,30,
8/8/2025,13:35,13:54,,,,DARK,RUN4,,2,6,30,
8/8/2025,13:35,13:54,,,,DARK,RUN4,,3,6,30,
8/8/2025,13:35,13:54,,,,DARK,RUN4,,4,6,30,
8/8/2025,13:35,13:54,,,,DARK,RUN4,,5,6,30,
8/8/2025,13:35,13:54,,,,DARK,RUN4,,6,6,30,
8/8/2025,13:35,13:54,,,,DARK,RUN4,,7,6,30,
8/8/2025,13:35,13:54,,,,DARK,RUN4,,8,6,30,
8/8/2025,13:35,13:54,,,,DARK,RUN4,,9,6,30,
8/8/2025,13:35,13:54,,,,DARK,RUN4,,10,6,30,
8/8/2025,13:35,13:54,,,,DARK,RUN4,,11,6,30,
8/8/2025,13:35,13:54,,,,DARK,RUN4,,12,6,30,
8/8/2025,14:10,14:29,,,,LIGHT,RUN4,,1,7,31,
8/8/2025,14:10,14:29,,,,LIGHT,RUN4,,2,7,31,
8/8/2025,14:10,14:29,,,,LIGHT,RUN4,,3,7,31,
8/8/2025,14:10,14:29,,,,LIGHT,RUN4,,4,7,31,
8/8/2025,14:10,14:29,,,,LIGHT,RUN4,,5,7,31,
8/8/2025,14:10,14:29,,,,LIGHT,RUN4,,6,7,31,
8/8/2025,14:10,14:29,,,,LIGHT,RUN4,,7,7,31,
8/8/2025,14:10,14:29,,,,LIGHT,RUN4,,8,7,31,
8/8/2025,14:10,14:29,,,,LIGHT,RUN4,,9,7,31,
8/8/2025,14:10,14:29,,,,LIGHT,RUN4,,10,7,31,
8/8/2025,14:10,14:29,,,,LIGHT,RUN4,,11,7,31,
8/8/2025,14:10,14:29,,,,LIGHT,RUN4,,12,7,31,
8/8/2025,14:31,14:50,,,,DARK,RUN4,,1,7,31,
8/8/2025,14:31,14:50,,,,DARK,RUN4,,2,7,31,
8/8/2025,14:31,14:50,,,,DARK,RUN4,,3,7,31,
8/8/2025,14:31,14:50,,,,DARK,RUN4,,4,7,31,
8/8/2025,14:31,14:50,,,,DARK,RUN4,,5,7,31,
8/8/2025,14:31,14:50,,,,DARK,RUN4,,6,7,31,
8/8/2025,14:31,14:50,,,,DARK,RUN4,,7,7,31,
8/8/2025,14:31,14:50,,,,DARK,RUN4,,8,7,31,
8/8/2025,14:31,14:50,,,,DARK,RUN4,,9,7,31,
8/8/2025,14:31,14:50,,,,DARK,RUN4,,10,7,31,
8/8/2025,14:31,14:50,,,,DARK,RUN4,,11,7,31,
8/8/2025,14:31,14:50,,,,DARK,RUN4,,12,7,31,
8/8/2025,15:05,15:24,,,,LIGHT,RUN4,,1,8,32,
8/8/2025,15:05,15:24,,,,LIGHT,RUN4,,2,8,32,
8/8/2025,15:05,15:24,,,,LIGHT,RUN4,,3,8,32,
8/8/2025,15:05,15:24,,,,LIGHT,RUN4,,4,8,32,
8/8/2025,15:05,15:24,,,,LIGHT,RUN4,,5,8,32,
8/8/2025,15:05,15:24,,,,LIGHT,RUN4,,6,8,32,
8/8/2025,15:05,15:24,,,,LIGHT,RUN4,,7,8,32,
8/8/2025,15:05,15:24,,,,LIGHT,RUN4,,8,8,32,
8/8/2025,15:05,15:24,,,,LIGHT,RUN4,,9,8,32,
8/8/2025,15:05,15:24,,,,LIGHT,RUN4,,10,8,32,
8/8/2025,15:05,15:24,,,,LIGHT,RUN4,,11,8,32,
8/8/2025,15:05,15:24,,,,LIGHT,RUN4,,12,8,32,
8/8/2025,15:26,15:45,,,,DARK,RUN4,,1,8,32,
8/8/2025,15:26,15:45,,,,DARK,RUN4,,2,8,32,
8/8/2025,15:26,15:45,,,,DARK,RUN4,,3,8,32,
8/8/2025,15:26,15:45,,,,DARK,RUN4,,4,8,32,
8/8/2025,15:26,15:45,,,,DARK,RUN4,,5,8,32,
8/8/2025,15:26,15:45,,,,DARK,RUN4,,6,8,32,
8/8/2025,15:26,15:45,,,,DARK,RUN4,,7,8,32,
8/8/2025,15:26,15:45,,,,DARK,RUN4,,8,8,32,
8/8/2025,15:26,15:45,,,,DARK,RUN4,,9,8,32,
8/8/2025,15:26,15:45,,,,DARK,RUN4,,10,8,32,
8/8/2025,15:26,15:45,,,,DARK,RUN4,,11,8,32,
8/8/2025,15:26,15:45,,,,DARK,RUN4,,12,8,32,
8/8/2025,16:07,16:26,,,,LIGHT,RUN4,,1,9,34,
8/8/2025,16:07,16:26,,,,LIGHT,RUN4,,2,9,34,
8/8/2025,16:07,16:26,,,,LIGHT,RUN4,,3,9,34,
8/8/2025,16:07,16:26,,,,LIGHT,RUN4,,4,9,34,
8/8/2025,16:07,16:26,,,,LIGHT,RUN4,,5,9,34,
8/8/2025,16:07,16:26,,,,LIGHT,RUN4,,6,9,34,
8/8/2025,16:07,16:26,,,,LIGHT,RUN4,,7,9,34,
8/8/2025,16:07,16:26,,,,LIGHT,RUN4,,8,9,34,
8/8/2025,16:07,16:26,,,,LIGHT,RUN4,,9,9,34,
8/8/2025,16:07,16:26,,,,LIGHT,RUN4,,10,9,34,
8/8/2025,16:07,16:26,,,,LIGHT,RUN4,,11,9,34,
8/8/2025,16:07,16:26,,,,LIGHT,RUN4,,12,9,34,
8/8/2025,16:28,16:47,,,,DARK,RUN4,,1,9,34,
8/8/2025,16:28,16:47,,,,DARK,RUN4,,2,9,34,
8/8/2025,16:28,16:47,,,,DARK,RUN4,,3,9,34,
8/8/2025,16:28,16:47,,,,DARK,RUN4,,4,9,34,
8/8/2025,16:28,16:47,,,,DARK,RUN4,,5,9,34,
8/8/2025,16:28,16:47,,,,DARK,RUN4,,6,9,34,
8/8/2025,16:28,16:47,,,,DARK,RUN4,,7,9,34,
8/8/2025,16:28,16:47,,,,DARK,RUN4,,8,9,34,
8/8/2025,16:28,16:47,,,,DARK,RUN4,,9,9,34,
8/8/2025,16:28,16:47,,,,DARK,RUN4,,10,9,34,
8/8/2025,16:28,16:47,,,,DARK,RUN4,,11,9,34,
8/8/2025,16:28,16:47,,,,DARK,RUN4,,12,9,34,
