date ,start_time,stop_time,frag_ID,sample_ID,FileID_csv,light_dark,run_block,blank ,chamber_channel,temp_c_level,temp_c_value,notes
8/8/25,10:16,10:35,I06,I06_TPC,I06_TPC_O2.csv,LIGHT,RUN4,0,1,3,27,
8/8/25,10:16,10:35,BLANK2_Run4,BLANK2_Run4_TPC,BLANK2_Run4_TPC_O2.csv,LIGHT,RUN4,1,2,3,27,
8/8/25,10:16,10:35,J06,J06_TPC,J06_TPC_O2.csv,LIGHT,RUN4,0,3,3,27,
8/8/25,10:16,10:35,A06,A06_TPC,A06_TPC_O2.csv,LIGHT,RUN4,0,4,3,27,
8/8/25,10:16,10:35,H06,H06_TPC,H06_TPC_O2.csv,LIGHT,RUN4,0,5,3,27,
8/8/25,10:16,10:35,BLANK1_Run4,BLANK1_Run4_TPC,BLANK1_Run4_TPC_O2.csv,LIGHT,RUN4,1,6,3,27,
8/8/25,10:16,10:35,C06,C06_TPC,C06_TPC_O2.csv,LIGHT,RUN4,0,7,3,27,
8/8/25,10:16,10:35,G06,G06_TPC,G06_TPC_O2.csv,LIGHT,RUN4,0,8,3,27,
8/8/25,10:16,10:35,E06,E06_TPC,E06_TPC_O2.csv,LIGHT,RUN4,0,9,3,27,
8/8/25,10:16,10:35,D06,D06_TPC,D06_TPC_O2.csv,LIGHT,RUN4,0,10,3,27,
8/8/25,10:16,10:35,F06,F06_TPC,F06_TPC_O2.csv,LIGHT,RUN4,0,11,3,27,
8/8/25,10:16,10:35,B06,B06_TPC,B06_TPC_O2.csv,LIGHT,RUN4,0,12,3,27,
8/8/25,10:36,10:55,I06,I06_TPC,I06_TPC_O2.csv,DARK,RUN4,0,1,3,27,
8/8/25,10:36,10:55,BLANK2_Run4,BLANK2_Run4_TPC,BLANK2_Run4_TPC_O2.csv,DARK,RUN4,1,2,3,27,
8/8/25,10:36,10:55,J06,J06_TPC,J06_TPC_O2.csv,DARK,RUN4,0,3,3,27,
8/8/25,10:36,10:55,A06,A06_TPC,A06_TPC_O2.csv,DARK,RUN4,0,4,3,27,
8/8/25,10:36,10:55,H06,H06_TPC,H06_TPC_O2.csv,DARK,RUN4,0,5,3,27,
8/8/25,10:36,10:55,BLANK1_Run4,BLANK1_Run4_TPC,BLANK1_Run4_TPC_O2.csv,DARK,RUN4,1,6,3,27,
8/8/25,10:36,10:55,C06,C06_TPC,C06_TPC_O2.csv,DARK,RUN4,0,7,3,27,
8/8/25,10:36,10:55,G06,G06_TPC,G06_TPC_O2.csv,DARK,RUN4,0,8,3,27,
8/8/25,10:36,10:55,E06,E06_TPC,E06_TPC_O2.csv,DARK,RUN4,0,9,3,27,
8/8/25,10:36,10:55,D06,D06_TPC,D06_TPC_O2.csv,DARK,RUN4,0,10,3,27,
8/8/25,10:36,10:55,F06,F06_TPC,F06_TPC_O2.csv,DARK,RUN4,0,11,3,27,
8/8/25,10:36,10:55,B06,B06_TPC,B06_TPC_O2.csv,DARK,RUN4,0,12,3,27,
8/8/25,11:12,11:31,I06,I06_TPC,I06_TPC_O2.csv,LIGHT,RUN4,0,1,4,28,
8/8/25,11:12,11:31,BLANK2_Run4,BLANK2_Run4_TPC,BLANK2_Run4_TPC_O2.csv,LIGHT,RUN4,1,2,4,28,
8/8/25,11:12,11:31,J06,J06_TPC,J06_TPC_O2.csv,LIGHT,RUN4,0,3,4,28,
8/8/25,11:12,11:31,A06,A06_TPC,A06_TPC_O2.csv,LIGHT,RUN4,0,4,4,28,
8/8/25,11:12,11:31,H06,H06_TPC,H06_TPC_O2.csv,LIGHT,RUN4,0,5,4,28,
8/8/25,11:12,11:31,BLANK1_Run4,BLANK1_Run4_TPC,BLANK1_Run4_TPC_O2.csv,LIGHT,RUN4,1,6,4,28,
8/8/25,11:12,11:31,C06,C06_TPC,C06_TPC_O2.csv,LIGHT,RUN4,0,7,4,28,
8/8/25,11:12,11:31,G06,G06_TPC,G06_TPC_O2.csv,LIGHT,RUN4,0,8,4,28,
8/8/25,11:12,11:31,E06,E06_TPC,E06_TPC_O2.csv,LIGHT,RUN4,0,9,4,28,
8/8/25,11:12,11:31,D06,D06_TPC,D06_TPC_O2.csv,LIGHT,RUN4,0,10,4,28,
8/8/25,11:12,11:31,F06,F06_TPC,F06_TPC_O2.csv,LIGHT,RUN4,0,11,4,28,
8/8/25,11:12,11:31,B06,B06_TPC,B06_TPC_O2.csv,LIGHT,RUN4,0,12,4,28,
8/8/25,11:33,11:52,I06,I06_TPC,I06_TPC_O2.csv,DARK,RUN4,0,1,4,28,
8/8/25,11:33,11:52,BLANK2_Run4,BLANK2_Run4_TPC,BLANK2_Run4_TPC_O2.csv,DARK,RUN4,1,2,4,28,
8/8/25,11:33,11:52,J06,J06_TPC,J06_TPC_O2.csv,DARK,RUN4,0,3,4,28,
8/8/25,11:33,11:52,A06,A06_TPC,A06_TPC_O2.csv,DARK,RUN4,0,4,4,28,
8/8/25,11:33,11:52,H06,H06_TPC,H06_TPC_O2.csv,DARK,RUN4,0,5,4,28,
8/8/25,11:33,11:52,BLANK1_Run4,BLANK1_Run4_TPC,BLANK1_Run4_TPC_O2.csv,DARK,RUN4,1,6,4,28,
8/8/25,11:33,11:52,C06,C06_TPC,C06_TPC_O2.csv,DARK,RUN4,0,7,4,28,
8/8/25,11:33,11:52,G06,G06_TPC,G06_TPC_O2.csv,DARK,RUN4,0,8,4,28,
8/8/25,11:33,11:52,E06,E06_TPC,E06_TPC_O2.csv,DARK,RUN4,0,9,4,28,
8/8/25,11:33,11:52,D06,D06_TPC,D06_TPC_O2.csv,DARK,RUN4,0,10,4,28,
8/8/25,11:33,11:52,F06,F06_TPC,F06_TPC_O2.csv,DARK,RUN4,0,11,4,28,
8/8/25,11:33,11:52,B06,B06_TPC,B06_TPC_O2.csv,DARK,RUN4,0,12,4,28,
8/8/25,12:09,12:32,I06,I06_TPC,I06_TPC_O2.csv,LIGHT,RUN4,0,1,5,29,
8/8/25,12:09,12:32,BLANK2_Run4,BLANK2_Run4_TPC,BLANK2_Run4_TPC_O2.csv,LIGHT,RUN4,1,2,5,29,
8/8/25,12:09,12:32,J06,J06_TPC,J06_TPC_O2.csv,LIGHT,RUN4,0,3,5,29,
8/8/25,12:09,12:32,A06,A06_TPC,A06_TPC_O2.csv,LIGHT,RUN4,0,4,5,29,
8/8/25,12:09,12:32,H06,H06_TPC,H06_TPC_O2.csv,LIGHT,RUN4,0,5,5,29,
8/8/25,12:09,12:32,BLANK1_Run4,BLANK1_Run4_TPC,BLANK1_Run4_TPC_O2.csv,LIGHT,RUN4,1,6,5,29,
8/8/25,12:09,12:32,C06,C06_TPC,C06_TPC_O2.csv,LIGHT,RUN4,0,7,5,29,
8/8/25,12:09,12:32,G06,G06_TPC,G06_TPC_O2.csv,LIGHT,RUN4,0,8,5,29,
8/8/25,12:09,12:32,E06,E06_TPC,E06_TPC_O2.csv,LIGHT,RUN4,0,9,5,29,
8/8/25,12:09,12:32,D06,D06_TPC,D06_TPC_O2.csv,LIGHT,RUN4,0,10,5,29,
8/8/25,12:09,12:32,F06,F06_TPC,F06_TPC_O2.csv,LIGHT,RUN4,0,11,5,29,
8/8/25,12:09,12:32,B06,B06_TPC,B06_TPC_O2.csv,LIGHT,RUN4,0,12,5,29,
8/8/25,12:34,12:54,I06,I06_TPC,I06_TPC_O2.csv,DARK,RUN4,0,1,5,29,
8/8/25,12:34,12:54,BLANK2_Run4,BLANK2_Run4_TPC,BLANK2_Run4_TPC_O2.csv,DARK,RUN4,1,2,5,29,
8/8/25,12:34,12:54,J06,J06_TPC,J06_TPC_O2.csv,DARK,RUN4,0,3,5,29,
8/8/25,12:34,12:54,A06,A06_TPC,A06_TPC_O2.csv,DARK,RUN4,0,4,5,29,
8/8/25,12:34,12:54,H06,H06_TPC,H06_TPC_O2.csv,DARK,RUN4,0,5,5,29,
8/8/25,12:34,12:54,BLANK1_Run4,BLANK1_Run4_TPC,BLANK1_Run4_TPC_O2.csv,DARK,RUN4,1,6,5,29,
8/8/25,12:34,12:54,C06,C06_TPC,C06_TPC_O2.csv,DARK,RUN4,0,7,5,29,
8/8/25,12:34,12:54,G06,G06_TPC,G06_TPC_O2.csv,DARK,RUN4,0,8,5,29,
8/8/25,12:34,12:54,E06,E06_TPC,E06_TPC_O2.csv,DARK,RUN4,0,9,5,29,
8/8/25,12:34,12:54,D06,D06_TPC,D06_TPC_O2.csv,DARK,RUN4,0,10,5,29,
8/8/25,12:34,12:54,F06,F06_TPC,F06_TPC_O2.csv,DARK,RUN4,0,11,5,29,
8/8/25,13:08,13:33,B06,B06_TPC,B06_TPC_O2.csv,DARK,RUN4,0,12,5,29,
8/8/25,13:08,13:33,I06,I06_TPC,I06_TPC_O2.csv,LIGHT,RUN4,0,1,6,30,
8/8/25,13:08,13:33,BLANK2_Run4,BLANK2_Run4_TPC,BLANK2_Run4_TPC_O2.csv,LIGHT,RUN4,1,2,6,30,
8/8/25,13:08,13:33,J06,J06_TPC,J06_TPC_O2.csv,LIGHT,RUN4,0,3,6,30,
8/8/25,13:08,13:33,A06,A06_TPC,A06_TPC_O2.csv,LIGHT,RUN4,0,4,6,30,
8/8/25,13:08,13:33,H06,H06_TPC,H06_TPC_O2.csv,LIGHT,RUN4,0,5,6,30,
8/8/25,13:08,13:33,BLANK1_Run4,BLANK1_Run4_TPC,BLANK1_Run4_TPC_O2.csv,LIGHT,RUN4,1,6,6,30,
8/8/25,13:08,13:33,C06,C06_TPC,C06_TPC_O2.csv,LIGHT,RUN4,0,7,6,30,
8/8/25,13:08,13:33,G06,G06_TPC,G06_TPC_O2.csv,LIGHT,RUN4,0,8,6,30,
8/8/25,13:08,13:33,E06,E06_TPC,E06_TPC_O2.csv,LIGHT,RUN4,0,9,6,30,
8/8/25,13:08,13:33,D06,D06_TPC,D06_TPC_O2.csv,LIGHT,RUN4,0,10,6,30,
8/8/25,13:08,13:33,F06,F06_TPC,F06_TPC_O2.csv,LIGHT,RUN4,0,11,6,30,
8/8/25,13:08,13:33,B06,B06_TPC,B06_TPC_O2.csv,LIGHT,RUN4,0,12,6,30,
8/8/25,13:35,13:54,I06,I06_TPC,I06_TPC_O2.csv,DARK,RUN4,0,1,6,30,
8/8/25,13:35,13:54,BLANK2_Run4,BLANK2_Run4_TPC,BLANK2_Run4_TPC_O2.csv,DARK,RUN4,1,2,6,30,
8/8/25,13:35,13:54,J06,J06_TPC,J06_TPC_O2.csv,DARK,RUN4,0,3,6,30,
8/8/25,13:35,13:54,A06,A06_TPC,A06_TPC_O2.csv,DARK,RUN4,0,4,6,30,
8/8/25,13:35,13:54,H06,H06_TPC,H06_TPC_O2.csv,DARK,RUN4,0,5,6,30,
8/8/25,13:35,13:54,BLANK1_Run4,BLANK1_Run4_TPC,BLANK1_Run4_TPC_O2.csv,DARK,RUN4,1,6,6,30,
8/8/25,13:35,13:54,C06,C06_TPC,C06_TPC_O2.csv,DARK,RUN4,0,7,6,30,
8/8/25,13:35,13:54,G06,G06_TPC,G06_TPC_O2.csv,DARK,RUN4,0,8,6,30,
8/8/25,13:35,13:54,E06,E06_TPC,E06_TPC_O2.csv,DARK,RUN4,0,9,6,30,
8/8/25,13:35,13:54,D06,D06_TPC,D06_TPC_O2.csv,DARK,RUN4,0,10,6,30,
8/8/25,13:35,13:54,F06,F06_TPC,F06_TPC_O2.csv,DARK,RUN4,0,11,6,30,
8/8/25,13:35,13:54,B06,B06_TPC,B06_TPC_O2.csv,DARK,RUN4,0,12,6,30,
8/8/25,14:10,14:29,I06,I06_TPC,I06_TPC_O2.csv,LIGHT,RUN4,0,1,7,31,
8/8/25,14:10,14:29,BLANK2_Run4,BLANK2_Run4_TPC,BLANK2_Run4_TPC_O2.csv,LIGHT,RUN4,1,2,7,31,
8/8/25,14:10,14:29,J06,J06_TPC,J06_TPC_O2.csv,LIGHT,RUN4,0,3,7,31,
8/8/25,14:10,14:29,A06,A06_TPC,A06_TPC_O2.csv,LIGHT,RUN4,0,4,7,31,
8/8/25,14:10,14:29,H06,H06_TPC,H06_TPC_O2.csv,LIGHT,RUN4,0,5,7,31,
8/8/25,14:10,14:29,BLANK1_Run4,BLANK1_Run4_TPC,BLANK1_Run4_TPC_O2.csv,LIGHT,RUN4,1,6,7,31,
8/8/25,14:10,14:29,C06,C06_TPC,C06_TPC_O2.csv,LIGHT,RUN4,0,7,7,31,
8/8/25,14:10,14:29,G06,G06_TPC,G06_TPC_O2.csv,LIGHT,RUN4,0,8,7,31,
8/8/25,14:10,14:29,E06,E06_TPC,E06_TPC_O2.csv,LIGHT,RUN4,0,9,7,31,
8/8/25,14:10,14:29,D06,D06_TPC,D06_TPC_O2.csv,LIGHT,RUN4,0,10,7,31,
8/8/25,14:10,14:29,F06,F06_TPC,F06_TPC_O2.csv,LIGHT,RUN4,0,11,7,31,
8/8/25,14:10,14:29,B06,B06_TPC,B06_TPC_O2.csv,LIGHT,RUN4,0,12,7,31,
8/8/25,14:31,14:50,I06,I06_TPC,I06_TPC_O2.csv,DARK,RUN4,0,1,7,31,
8/8/25,14:31,14:50,BLANK2_Run4,BLANK2_Run4_TPC,BLANK2_Run4_TPC_O2.csv,DARK,RUN4,1,2,7,31,
8/8/25,14:31,14:50,J06,J06_TPC,J06_TPC_O2.csv,DARK,RUN4,0,3,7,31,
8/8/25,14:31,14:50,A06,A06_TPC,A06_TPC_O2.csv,DARK,RUN4,0,4,7,31,
8/8/25,14:31,14:50,H06,H06_TPC,H06_TPC_O2.csv,DARK,RUN4,0,5,7,31,
8/8/25,14:31,14:50,BLANK1_Run4,BLANK1_Run4_TPC,BLANK1_Run4_TPC_O2.csv,DARK,RUN4,1,6,7,31,
8/8/25,14:31,14:50,C06,C06_TPC,C06_TPC_O2.csv,DARK,RUN4,0,7,7,31,
8/8/25,14:31,14:50,G06,G06_TPC,G06_TPC_O2.csv,DARK,RUN4,0,8,7,31,
8/8/25,14:31,14:50,E06,E06_TPC,E06_TPC_O2.csv,DARK,RUN4,0,9,7,31,
8/8/25,14:31,14:50,D06,D06_TPC,D06_TPC_O2.csv,DARK,RUN4,0,10,7,31,
8/8/25,14:31,14:50,F06,F06_TPC,F06_TPC_O2.csv,DARK,RUN4,0,11,7,31,
8/8/25,14:31,14:50,B06,B06_TPC,B06_TPC_O2.csv,DARK,RUN4,0,12,7,31,
8/8/25,15:05,15:24,I06,I06_TPC,I06_TPC_O2.csv,LIGHT,RUN4,0,1,8,32,
8/8/25,15:05,15:24,BLANK2_Run4,BLANK2_Run4_TPC,BLANK2_Run4_TPC_O2.csv,LIGHT,RUN4,1,2,8,32,
8/8/25,15:05,15:24,J06,J06_TPC,J06_TPC_O2.csv,LIGHT,RUN4,0,3,8,32,
8/8/25,15:05,15:24,A06,A06_TPC,A06_TPC_O2.csv,LIGHT,RUN4,0,4,8,32,
8/8/25,15:05,15:24,H06,H06_TPC,H06_TPC_O2.csv,LIGHT,RUN4,0,5,8,32,
8/8/25,15:05,15:24,BLANK1_Run4,BLANK1_Run4_TPC,BLANK1_Run4_TPC_O2.csv,LIGHT,RUN4,1,6,8,32,
8/8/25,15:05,15:24,C06,C06_TPC,C06_TPC_O2.csv,LIGHT,RUN4,0,7,8,32,
8/8/25,15:05,15:24,G06,G06_TPC,G06_TPC_O2.csv,LIGHT,RUN4,0,8,8,32,
8/8/25,15:05,15:24,E06,E06_TPC,E06_TPC_O2.csv,LIGHT,RUN4,0,9,8,32,
8/8/25,15:05,15:24,D06,D06_TPC,D06_TPC_O2.csv,LIGHT,RUN4,0,10,8,32,
8/8/25,15:05,15:24,F06,F06_TPC,F06_TPC_O2.csv,LIGHT,RUN4,0,11,8,32,
8/8/25,15:05,15:24,B06,B06_TPC,B06_TPC_O2.csv,LIGHT,RUN4,0,12,8,32,
8/8/25,15:26,15:45,I06,I06_TPC,I06_TPC_O2.csv,DARK,RUN4,0,1,8,32,
8/8/25,15:26,15:45,BLANK2_Run4,BLANK2_Run4_TPC,BLANK2_Run4_TPC_O2.csv,DARK,RUN4,1,2,8,32,
8/8/25,15:26,15:45,J06,J06_TPC,J06_TPC_O2.csv,DARK,RUN4,0,3,8,32,
8/8/25,15:26,15:45,A06,A06_TPC,A06_TPC_O2.csv,DARK,RUN4,0,4,8,32,
8/8/25,15:26,15:45,H06,H06_TPC,H06_TPC_O2.csv,DARK,RUN4,0,5,8,32,
8/8/25,15:26,15:45,BLANK1_Run4,BLANK1_Run4_TPC,BLANK1_Run4_TPC_O2.csv,DARK,RUN4,1,6,8,32,
8/8/25,15:26,15:45,C06,C06_TPC,C06_TPC_O2.csv,DARK,RUN4,0,7,8,32,
8/8/25,15:26,15:45,G06,G06_TPC,G06_TPC_O2.csv,DARK,RUN4,0,8,8,32,
8/8/25,15:26,15:45,E06,E06_TPC,E06_TPC_O2.csv,DARK,RUN4,0,9,8,32,
8/8/25,15:26,15:45,D06,D06_TPC,D06_TPC_O2.csv,DARK,RUN4,0,10,8,32,
8/8/25,15:26,15:45,F06,F06_TPC,F06_TPC_O2.csv,DARK,RUN4,0,11,8,32,
8/8/25,15:26,15:45,B06,B06_TPC,B06_TPC_O2.csv,DARK,RUN4,0,12,8,32,
8/8/25,16:07,16:26,I06,I06_TPC,I06_TPC_O2.csv,LIGHT,RUN4,0,1,9,34,
8/8/25,16:07,16:26,BLANK2_Run4,BLANK2_Run4_TPC,BLANK2_Run4_TPC_O2.csv,LIGHT,RUN4,1,2,9,34,
8/8/25,16:07,16:26,J06,J06_TPC,J06_TPC_O2.csv,LIGHT,RUN4,0,3,9,34,
8/8/25,16:07,16:26,A06,A06_TPC,A06_TPC_O2.csv,LIGHT,RUN4,0,4,9,34,
8/8/25,16:07,16:26,H06,H06_TPC,H06_TPC_O2.csv,LIGHT,RUN4,0,5,9,34,
8/8/25,16:07,16:26,BLANK1_Run4,BLANK1_Run4_TPC,BLANK1_Run4_TPC_O2.csv,LIGHT,RUN4,1,6,9,34,
8/8/25,16:07,16:26,C06,C06_TPC,C06_TPC_O2.csv,LIGHT,RUN4,0,7,9,34,
8/8/25,16:07,16:26,G06,G06_TPC,G06_TPC_O2.csv,LIGHT,RUN4,0,8,9,34,
8/8/25,16:07,16:26,E06,E06_TPC,E06_TPC_O2.csv,LIGHT,RUN4,0,9,9,34,
8/8/25,16:07,16:26,D06,D06_TPC,D06_TPC_O2.csv,LIGHT,RUN4,0,10,9,34,
8/8/25,16:07,16:26,F06,F06_TPC,F06_TPC_O2.csv,LIGHT,RUN4,0,11,9,34,
8/8/25,16:07,16:26,B06,B06_TPC,B06_TPC_O2.csv,LIGHT,RUN4,0,12,9,34,
8/8/25,16:28,16:47,I06,I06_TPC,I06_TPC_O2.csv,DARK,RUN4,0,1,9,34,
8/8/25,16:28,16:47,BLANK2_Run4,BLANK2_Run4_TPC,BLANK2_Run4_TPC_O2.csv,DARK,RUN4,1,2,9,34,
8/8/25,16:28,16:47,J06,J06_TPC,J06_TPC_O2.csv,DARK,RUN4,0,3,9,34,
8/8/25,16:28,16:47,A06,A06_TPC,A06_TPC_O2.csv,DARK,RUN4,0,4,9,34,
8/8/25,16:28,16:47,H06,H06_TPC,H06_TPC_O2.csv,DARK,RUN4,0,5,9,34,
8/8/25,16:28,16:47,BLANK1_Run4,BLANK1_Run4_TPC,BLANK1_Run4_TPC_O2.csv,DARK,RUN4,1,6,9,34,
8/8/25,16:28,16:47,C06,C06_TPC,C06_TPC_O2.csv,DARK,RUN4,0,7,9,34,
8/8/25,16:28,16:47,G06,G06_TPC,G06_TPC_O2.csv,DARK,RUN4,0,8,9,34,
8/8/25,16:28,16:47,E06,E06_TPC,E06_TPC_O2.csv,DARK,RUN4,0,9,9,34,
8/8/25,16:28,16:47,D06,D06_TPC,D06_TPC_O2.csv,DARK,RUN4,0,10,9,34,
8/8/25,16:28,16:47,F06,F06_TPC,F06_TPC_O2.csv,DARK,RUN4,0,11,9,34,
8/8/25,16:28,16:47,B06,B06_TPC,B06_TPC_O2.csv,DARK,RUN4,0,12,9,34,
8/9/25,7:50,8:10,B07,B07_TPC,B07_TPC_O2.csv,LIGHT,RUN5,0,1,1,24.5,
8/9/25,7:50,8:10,A07,A07_TPC,A07_TPC_O2.csv,LIGHT,RUN5,0,2,1,24.5,
8/9/25,7:50,8:10,E07,E07_TPC,E07_TPC_O2.csv,LIGHT,RUN5,0,3,1,24.5,
8/9/25,7:50,8:10,J07,J07_TPC,J07_TPC_O2.csv,LIGHT,RUN5,0,4,1,24.5,
8/9/25,7:50,8:10,C07,C07_TPC,C07_TPC_O2.csv,LIGHT,RUN5,0,5,1,24.5,
8/9/25,7:50,8:10,F07,F07_TPC,F07_TPC_O2.csv,LIGHT,RUN5,0,6,1,24.5,
8/9/25,7:50,8:10,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,LIGHT,RUN5,1,7,1,24.5,
8/9/25,7:50,8:10,D07,D07_TPC,D07_TPC_O2.csv,LIGHT,RUN5,0,8,1,24.5,
8/9/25,7:50,8:10,I07,I07_TPC,I07_TPC_O2.csv,LIGHT,RUN5,0,9,1,24.5,
8/9/25,7:50,8:10,G07,G07_TPC,G07_TPC_O2.csv,LIGHT,RUN5,0,10,1,24.5,
8/9/25,7:50,8:10,H07,H07_TPC,H07_TPC_O2.csv,LIGHT,RUN5,0,11,1,24.5,
8/9/25,7:50,8:10,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,LIGHT,RUN5,1,12,1,24.5,
8/9/25,8:12,8:31,B07,B07_TPC,B07_TPC_O2.csv,DARK,RUN5,0,1,1,24.5,
8/9/25,8:12,8:31,A07,A07_TPC,A07_TPC_O2.csv,DARK,RUN5,0,2,1,24.5,
8/9/25,8:12,8:31,E07,E07_TPC,E07_TPC_O2.csv,DARK,RUN5,0,3,1,24.5,
8/9/25,8:12,8:31,J07,J07_TPC,J07_TPC_O2.csv,DARK,RUN5,0,4,1,24.5,
8/9/25,8:12,8:31,C07,C07_TPC,C07_TPC_O2.csv,DARK,RUN5,0,5,1,24.5,
8/9/25,8:12,8:31,F07,F07_TPC,F07_TPC_O2.csv,DARK,RUN5,0,6,1,24.5,
8/9/25,8:12,8:31,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,DARK,RUN5,1,7,1,24.5,
8/9/25,8:12,8:31,D07,D07_TPC,D07_TPC_O2.csv,DARK,RUN5,0,8,1,24.5,
8/9/25,8:12,8:31,I07,I07_TPC,I07_TPC_O2.csv,DARK,RUN5,0,9,1,24.5,
8/9/25,8:12,8:31,G07,G07_TPC,G07_TPC_O2.csv,DARK,RUN5,0,10,1,24.5,
8/9/25,8:12,8:31,H07,H07_TPC,H07_TPC_O2.csv,DARK,RUN5,0,11,1,24.5,
8/9/25,8:12,8:31,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,DARK,RUN5,1,12,1,24.5,
8/9/25,8:46,9:06,B07,B07_TPC,B07_TPC_O2.csv,LIGHT,RUN5,0,1,2,26,
8/9/25,8:46,9:06,A07,A07_TPC,A07_TPC_O2.csv,LIGHT,RUN5,0,2,2,26,
8/9/25,8:46,9:06,E07,E07_TPC,E07_TPC_O2.csv,LIGHT,RUN5,0,3,2,26,
8/9/25,8:46,9:06,J07,J07_TPC,J07_TPC_O2.csv,LIGHT,RUN5,0,4,2,26,
8/9/25,8:46,9:06,C07,C07_TPC,C07_TPC_O2.csv,LIGHT,RUN5,0,5,2,26,
8/9/25,8:46,9:06,F07,F07_TPC,F07_TPC_O2.csv,LIGHT,RUN5,0,6,2,26,
8/9/25,8:46,9:06,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,LIGHT,RUN5,1,7,2,26,
8/9/25,8:46,9:06,D07,D07_TPC,D07_TPC_O2.csv,LIGHT,RUN5,0,8,2,26,
8/9/25,8:46,9:06,I07,I07_TPC,I07_TPC_O2.csv,LIGHT,RUN5,0,9,2,26,
8/9/25,8:46,9:06,G07,G07_TPC,G07_TPC_O2.csv,LIGHT,RUN5,0,10,2,26,
8/9/25,8:46,9:06,H07,H07_TPC,H07_TPC_O2.csv,LIGHT,RUN5,0,11,2,26,
8/9/25,8:46,9:06,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,LIGHT,RUN5,1,12,2,26,
8/9/25,9:08,9:28,B07,B07_TPC,B07_TPC_O2.csv,DARK,RUN5,0,1,2,26,
8/9/25,9:08,9:28,A07,A07_TPC,A07_TPC_O2.csv,DARK,RUN5,0,2,2,26,
8/9/25,9:08,9:28,E07,E07_TPC,E07_TPC_O2.csv,DARK,RUN5,0,3,2,26,
8/9/25,9:08,9:28,J07,J07_TPC,J07_TPC_O2.csv,DARK,RUN5,0,4,2,26,
8/9/25,9:08,9:28,C07,C07_TPC,C07_TPC_O2.csv,DARK,RUN5,0,5,2,26,
8/9/25,9:08,9:28,F07,F07_TPC,F07_TPC_O2.csv,DARK,RUN5,0,6,2,26,
8/9/25,9:08,9:28,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,DARK,RUN5,1,7,2,26,
8/9/25,9:08,9:28,D07,D07_TPC,D07_TPC_O2.csv,DARK,RUN5,0,8,2,26,
8/9/25,9:08,9:28,I07,I07_TPC,I07_TPC_O2.csv,DARK,RUN5,0,9,2,26,
8/9/25,9:08,9:28,G07,G07_TPC,G07_TPC_O2.csv,DARK,RUN5,0,10,2,26,
8/9/25,9:08,9:28,H07,H07_TPC,H07_TPC_O2.csv,DARK,RUN5,0,11,2,26,
8/9/25,9:08,9:28,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,DARK,RUN5,1,12,2,26,
8/9/25,9:41,10:00,B07,B07_TPC,B07_TPC_O2.csv,LIGHT,RUN5,0,1,3,27,
8/9/25,9:41,10:00,A07,A07_TPC,A07_TPC_O2.csv,LIGHT,RUN5,0,2,3,27,
8/9/25,9:41,10:00,E07,E07_TPC,E07_TPC_O2.csv,LIGHT,RUN5,0,3,3,27,
8/9/25,9:41,10:00,J07,J07_TPC,J07_TPC_O2.csv,LIGHT,RUN5,0,4,3,27,
8/9/25,9:41,10:00,C07,C07_TPC,C07_TPC_O2.csv,LIGHT,RUN5,0,5,3,27,
8/9/25,9:41,10:00,F07,F07_TPC,F07_TPC_O2.csv,LIGHT,RUN5,0,6,3,27,
8/9/25,9:41,10:00,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,LIGHT,RUN5,1,7,3,27,
8/9/25,9:41,10:00,D07,D07_TPC,D07_TPC_O2.csv,LIGHT,RUN5,0,8,3,27,
8/9/25,9:41,10:00,I07,I07_TPC,I07_TPC_O2.csv,LIGHT,RUN5,0,9,3,27,
8/9/25,9:41,10:00,G07,G07_TPC,G07_TPC_O2.csv,LIGHT,RUN5,0,10,3,27,
8/9/25,9:41,10:00,H07,H07_TPC,H07_TPC_O2.csv,LIGHT,RUN5,0,11,3,27,
8/9/25,9:41,10:00,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,LIGHT,RUN5,1,12,3,27,
8/9/25,10:03,10:23,B07,B07_TPC,B07_TPC_O2.csv,DARK,RUN5,0,1,3,27,
8/9/25,10:03,10:23,A07,A07_TPC,A07_TPC_O2.csv,DARK,RUN5,0,2,3,27,
8/9/25,10:03,10:23,E07,E07_TPC,E07_TPC_O2.csv,DARK,RUN5,0,3,3,27,
8/9/25,10:03,10:23,J07,J07_TPC,J07_TPC_O2.csv,DARK,RUN5,0,4,3,27,
8/9/25,10:03,10:23,C07,C07_TPC,C07_TPC_O2.csv,DARK,RUN5,0,5,3,27,
