CoralNetExportName,SiteName,Year,Quadrant,Row,Column,CoralNetAbb,LabelID
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1594,1051,TurfAl,82
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1547,1517,TurfAl,82
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1281,1332,TurfAl,82
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1581,1358,TurfAl,82
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1553,1826,TurfAl,82
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1330,1803,porM,1974
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1241,1690,porM,1974
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1226,1930,HCEn,3302
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1281,1932,TurfAl,82
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1254,1787,porM,1974
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1655,139,porM,1974
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1958,88,TurfAl,82
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1918,300,turb,199
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1987,228,TurfAl,82
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1634,136,porM,1974
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1834,395,turb,199
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1789,34,TurfAl,82
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1652,200,porM,1974
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1991,427,turb,199
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1910,780,TurfAl,82
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1866,589,CCA,101
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1986,480,TurfAl,82
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1734,1075,turb,199
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1845,1198,turb,199
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1636,1284,turb,199
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1699,1398,turb,199
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1991,1564,CCA,101
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1849,1377,turb,199
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1766,1890,turb,199
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1923,1906,turb,199
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1737,1748,turb,199
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1713,1936,TurfAl,82
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1892,1965,turb,199
Oki11_2025_Quadrant (74).jpg,Oki11,2025,Quadrant (74),1944,1671,Unclear,118
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),17,361,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),30,391,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),9,62,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),357,220,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),22,743,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),287,597,Faviidae,983
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),326,488,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),367,735,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),170,492,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),168,1096,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),235,922,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),332,1159,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),101,947,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),366,962,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),268,1198,Faviidae,983
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),26,863,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),141,1358,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),7,1416,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),82,1411,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),192,1384,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),350,1422,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),277,1580,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),97,1272,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),395,1967,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),379,1736,cyp,61
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),232,1935,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),728,361,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),691,571,turb,199
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),429,625,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),759,504,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),544,649,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),407,1159,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),753,947,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),657,1028,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),520,1463,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),521,1807,cyp,61
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),530,1954,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),621,1750,gop,130
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),624,1892,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),530,1760,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),553,1683,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1199,226,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1151,190,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1077,206,porM,1974
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1014,104,HCEn,3302
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1007,581,lob,68
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1012,638,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1160,625,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),820,708,turb,199
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),989,793,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1174,1176,Ech_lam,3355
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1049,1093,Ech_lam,3355
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),822,937,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),884,1119,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1066,829,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),819,1037,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),958,1324,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1120,1703,phy,594
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1112,1870,cyp,61
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),902,1681,gop,130
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),949,1614,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1452,20,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1303,56,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1295,16,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1592,212,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1421,444,RUB,1457
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1437,697,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1422,435,RUB,1457
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1586,460,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1397,720,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1399,555,RUB,1457
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1320,478,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1476,863,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1318,1138,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1391,1136,turb,199
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1372,1091,turb,199
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1511,1204,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1332,1323,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1291,1600,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1358,1856,cyp,61
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1507,1768,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1938,191,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1613,382,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1941,321,RUB,1457
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1882,592,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1890,663,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1772,538,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1708,499,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1904,577,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1684,728,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1972,956,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1804,898,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1829,1149,RUB,1457
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1833,976,RUB,1457
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1936,1489,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1865,1992,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1673,1638,PorP,622
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1609,1944,TurfAl,82
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1632,1703,PorP,622
Oki11_2025_Quadrant (80).jpg,Oki11,2025,Quadrant (80),1805,1841,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),888,562,AcrpTab,187
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),729,756,AcrpTab,187
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),564,102,AcrpTab,187
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),37,171,AcrpTab,187
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),878,371,AcrpTab,187
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),123,352,AcrpTab,187
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),828,46,AcrpTab,187
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),623,889,AcrpTab,187
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),386,1692,mer,201
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),622,1499,mer,201
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),673,969,AcrpTab,187
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),757,1520,mer,201
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),929,1968,mer,201
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),199,2111,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),541,1963,mer,201
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),847,2245,mer,201
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),371,2250,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),623,3168,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),559,3515,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),294,3110,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),425,3155,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),557,4241,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),839,4063,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),726,4422,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),420,3809,CCA,101
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1541,497,Faviidae,983
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1655,343,Faviidae,983
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1671,942,Faviidae,983
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1643,1688,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1217,1081,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1029,1419,mer,201
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1368,948,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1669,1860,mer,201
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1798,2573,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1052,3115,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1313,2886,TurbEnc,2362
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1326,3479,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1832,3483,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1425,4115,poc,73
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1871,3859,poc,73
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1069,3858,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2101,549,CCA,101
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2149,171,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2144,796,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2497,29,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2047,912,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2510,909,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2349,1403,CCA,101
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2559,1169,AcrpDi,602
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2470,1612,cyp,61
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2269,1826,cyp,61
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2456,1162,AcrpDi,602
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1930,2262,lob,68
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2602,2235,lob,68
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2363,2930,CCA,101
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2036,3394,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1925,2929,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1923,3160,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2236,4410,poc,73
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2530,3964,Favia,62
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2758,4258,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),1911,3857,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2270,3795,Favia,62
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2770,3770,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3607,590,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2823,1250,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3702,1827,AcrpTab,187
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3397,2076,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3723,2479,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3634,2643,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3737,2451,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3503,2132,PorE,4929
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2859,3758,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3612,2914,CCA,101
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3717,3163,Faviidae,983
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3076,2863,cyp,61
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3605,4118,Favia,62
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3408,3887,*MOEN,1294
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3005,4147,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3238,3862,*MOEN,1294
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),2893,4142,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3953,935,lob,68
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4181,1250,AcrpTab,187
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4213,2310,Faviidae,983
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4275,2649,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4510,2455,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4152,2459,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3818,3522,lep,623
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4686,3413,lep,623
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3829,3301,Faviidae,983
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4385,3532,lep,623
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4090,2990,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4297,2909,CCA,101
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4502,4523,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4485,4541,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4303,4532,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),3811,4389,CCA,101
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4256,4430,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4553,3852,TurfAl,82
Oki14_2025_Quadrant (102).jpg,Oki14,2025,Quadrant (102),4122,4293,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),514,202,gal,760
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),874,174,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),107,151,AcrpDi,602
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),445,1757,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),374,1395,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),89,1356,HCEn,3302
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),695,2211,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),588,2302,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),597,2596,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),545,2160,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),697,2866,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),326,3384,porM,1974
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),249,3543,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),207,3533,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),300,3668,TurbEnc,2362
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),686,3134,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),873,3424,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),639,3886,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),787,4345,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),35,4633,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),827,4438,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),531,3767,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),247,4249,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1703,279,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1450,16,Faviidae,983
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1021,1292,CCA,101
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1865,1616,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),971,1119,AcrpBr,204
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1014,1396,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1441,1270,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1722,1644,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),941,1598,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1036,1149,CCA,101
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1458,1281,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1635,2268,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1800,2617,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1080,3637,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1133,3930,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1334,4230,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1506,3801,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1128,3959,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2128,513,*MOEN,1294
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2239,35,lob,68
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2742,679,*MOEN,1294
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2156,1180,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2817,979,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2212,1757,CCA,101
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2063,2760,CCA,101
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2753,2468,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1943,1932,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2556,2026,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2279,3736,poc,73
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),1996,3175,porM,1974
